id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebbb0596-8fd1-11eb-924d-9cd76263cbd0,genus,Tussacia,,,,,,,,,,,wfo-4000039625,,
7739b0c2-8fcd-11eb-924d-9cd76263cbd0,species,aestivalis,Tussacia,,"(Poir.) Desv.",,"Observ. Pl. Angers 91 1818",,,,,,wfo-0000923532,7854646,
acd2c044-8fd1-11eb-924d-9cd76263cbd0,species,aloides,Tussacia,,"E.Morren ex André",,"Bromel. Andr. 61 1889",,,,,,wfo-0001218767,8122162,
c3648a04-8fcc-11eb-924d-9cd76263cbd0,species,apicroides,Tussacia,,Beer,,"Fam. Bromel. 99 1856",,,,,125828-1,wfo-0000594341,5288679,
77397f8a-8fcd-11eb-924d-9cd76263cbd0,species,autumnalis,Tussacia,,"(Balb.) Desv.",,"Observ. Pl. Angers 91 1818",,,,,,wfo-0000923531,8091186,
52a6f6ee-8fcc-11eb-924d-9cd76263cbd0,species,friedrichsthaliana,Tussacia,,Hanst.,,"Linnaea 34: 337 1865",,,,,383274-1,wfo-0000414053,6039873,
c364c302-8fcc-11eb-924d-9cd76263cbd0,species,fulgens,Tussacia,,"Klotzsch ex Beer",,"Fam. Bromel. 100 1856",,,,,125829-1,wfo-0000594343,5287780,
c364e594-8fcc-11eb-924d-9cd76263cbd0,species,nitida,Tussacia,,"(Hook.) Beer",,"Fam. Bromel. 100 1856",,,,,125830-1,wfo-0000594344,5288677,
52a71b7e-8fcc-11eb-924d-9cd76263cbd0,species,pulchella,Tussacia,,"(Donn ex Sims) Rchb. ex Walp.",,"Repert. Bot. Syst. 6: 740 1847",,,,,,wfo-0000414054,8634022,
bb69e6c8-8fd1-11eb-924d-9cd76263cbd0,species,rupestris,Tussacia,,Benth.,,"London J. Bot. 5: 363 1846",,,,,383276-1,wfo-0001245561,6039871,
52a535d4-8fcc-11eb-924d-9cd76263cbd0,species,sanguinea,Tussacia,,Heynh.,,"Alph. Aufz. Gew. 747 1847",,,,,383277-1,wfo-0000414040,6039869,
ca166818-8fd1-11eb-924d-9cd76263cbd0,species,semiclausa,Tussacia,,"Hanst. ex André",,"Ill. Hort. 17: 140, t. 28 1870",,,,,383278-1,wfo-0001272797,8219999,
c3650a56-8fcc-11eb-924d-9cd76263cbd0,species,sessiliflora,Tussacia,,"(Ruiz & Pav.) Beer",,"Fam. Bromel. 101 1856",,,,,125831-1,wfo-0000594345,5288680,
b930213c-8fcd-11eb-924d-9cd76263cbd0,species,sprucei,Tussacia,,Fritsch,,,,,,,,wfo-0001064564,8071485,
52a67066-8fcc-11eb-924d-9cd76263cbd0,species,villosa,Tussacia,,Benth.,,"London J. Bot. 5: 363 1846",,,,,383279-1,wfo-0000414049,6039862,
c36549d0-8fcc-11eb-924d-9cd76263cbd0,species,vitellina,Tussacia,,"(Klotzsch) Beer",,"Fam. Bromel. 99 1856",,,,,125832-1,wfo-0000594346,5288678,
52a4683e-8fcc-11eb-924d-9cd76263cbd0,species,woodsonii,Tussacia,,C.V.Morton,,"Ann. Missouri Bot. Gard. 26: 308 1939",,,,,259197-2,wfo-0000414035,6039861,
