id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb5c1d06-8fd1-11eb-924d-9cd76263cbd0,genus,Tidestromia,,,Standl.,,"J. Wash. Acad. Sci. 6(3): 70. 1916. (4 Feb 1916)",,,,,289325-2,wfo-4000038398,3085003,
b72cb61c-8fd1-11eb-924d-9cd76263cbd0,species,carnosa,Tidestromia,,"(Steyerm.) I.M.Johnst.",,"J. Arnold Arbor. 24(2): 232 1943",,,,,253343-2,wfo-0001237759,3085009,
198125dc-8fcd-11eb-924d-9cd76263cbd0,species,eliassoniana,Tidestromia,,"(Sánch.Pino & Flores Olv.) Sánch.Pino",,"Taxon 59: 46 2010",,,,,77103931-1,wfo-0000745971,8397421,
b1237084-8fcd-11eb-924d-9cd76263cbd0,species,gemmata,Tidestromia,,I.M.Johnst.,,"J. Arnold Arbor. 24(2): 233–234 1943",,,,,253344-2,wfo-0001046229,3085011,
b121cd38-8fcd-11eb-924d-9cd76263cbd0,species,lanuginosa,Tidestromia,,"(Nutt.) Standl.",,"J. Wash. Acad. Sci. 6(3): 70 1916",,,,,253345-2,wfo-0001046214,3085007,
b12353d8-8fcd-11eb-924d-9cd76263cbd0,variety,carnosa,Tidestromia,lanuginosa,"(Steyerm.) Cory",,"Rhodora 38(455): 405 1936",,,,,253346-2,wfo-0001046228,3085010,
b10f3f06-8fcd-11eb-924d-9cd76263cbd0,species,oblongifolia,Tidestromia,,"(S.Watson) Standl.",,"J. Wash. Acad. Sci. 6(3): 70 1916",,,,,253347-2,wfo-0001046052,3085004,
b10f5b80-8fcd-11eb-924d-9cd76263cbd0,subspecies,cryptantha,Tidestromia,oblongifolia,"(S.Watson) Wiggins",,"Contr. Dudley Herb. 4(2): 16 1950",,,,,253348-2,wfo-0001046053,6429330,
b68df75c-8fd1-11eb-924d-9cd76263cbd0,species,rhizomatosa,Tidestromia,,I.M.Johnst.,,"J. Arnold Arbor. 24(2): 233 1943",,,,,253349-2,wfo-0001236556,3673217,
b10f7836-8fcd-11eb-924d-9cd76263cbd0,species,suffruticosa,Tidestromia,,"(Torr.) Standl.",,"J. Wash. Acad. Sci. 6(3): 70 1916",,,,,253350-2,wfo-0001046054,3085012,
cc36ae8c-8fd1-11eb-924d-9cd76263cbd0,variety,coahuilana,Tidestromia,suffruticosa,I.M.Johnst.,,,,,,,,wfo-0001276657,3673616,
c6b62dfc-8fd1-11eb-924d-9cd76263cbd0,variety,oblongifolia,Tidestromia,suffruticosa,"(S.Watson) Sánchez-del Pino & Flores Olvera",,"Novon 12(3): 406 2002",,,,,,wfo-0001266379,3673604,
cb94f786-8fd1-11eb-924d-9cd76263cbd0,species,tenella,Tidestromia,,I.M.Johnst.,,"J. Arnold Arbor. 20(2): 434 1939",,,,,,wfo-0001275519,3673596,
c6b60cbe-8fd1-11eb-924d-9cd76263cbd0,species,valdesiana,Tidestromia,,"Sánchez-del Pino & Flores Olvera",,"Novon 12(3): 399–401, f. 1, 2A, 3A, 3C 2002",,,,,,wfo-0001266378,3673586,
