id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb807f8e-8fd1-11eb-924d-9cd76263cbd0,genus,Trianthema,,,L.,,"Sp. Pl. 1: 223. 1753. (1 May 1753)",,,,,30099076-2,wfo-4000038870,3084847,
d99a6ea6-8fd1-11eb-924d-9cd76263cbd0,species,americana,Trianthema,,"Gillies ex Arn.",,"Edinburgh J. Nat. Geogr. Sci. 3: 354 1831",,,,,364815-1,wfo-0001294522,8395902,
4f8a687e-8fcc-11eb-924d-9cd76263cbd0,species,anceps,Trianthema,,Thunb.,,"Prodr. Pl. Cap. 80 1794",,,,,364816-1,wfo-0000410147,3704601,
d99a8d82-8fd1-11eb-924d-9cd76263cbd0,species,argentina,Trianthema,,"Hunz. & Cocucci",,"Bol. Acad. Ci. (Cordoba) 41(1): 17–28 1959",,,,,256646-2,wfo-0001294523,3704586,
d9a40808-8fd1-11eb-924d-9cd76263cbd0,species,australis,Trianthema,,Melville,,"Kew Bull. 7: 266 1952",,,,,364817-1,wfo-0001294583,3704573,
cdee4910-8fd1-11eb-924d-9cd76263cbd0,species,camillei,Trianthema,,Cordem.,,"Flore de l`Ile de la Réunion 291 1895",,,,,364818-1,wfo-0001279698,,
d998f2d8-8fd1-11eb-924d-9cd76263cbd0,species,ceratosepala,Trianthema,,"Volkens & Irmsch.",,"Bot. Jahrb. Syst. 48: 497 1912",,,,,58113-1,wfo-0001294512,3704558,
1b817fc6-8fcd-11eb-924d-9cd76263cbd0,species,clavata,Trianthema,,"(J.M.Black) H.E.K.Hartmann & Liede",,"Pl. Ecol. Evol. 144: 195 2011",,,,,77112541-1,wfo-0000750260,8314871,
d9a31d8a-8fd1-11eb-924d-9cd76263cbd0,species,compacta,Trianthema,,C.T.White,,"Quennsland Dept. Agric Bot. Bull. 21: 10 1919",,,,,364819-1,wfo-0001294575,3704546,
1b816284-8fcd-11eb-924d-9cd76263cbd0,species,corallicola,Trianthema,,"H.E.K.Hartmann & Liede",,"Pl. Ecol. Evol. 144: 195 2011",,,,,77112542-1,wfo-0000750259,7916556,
4f89e3fe-8fcc-11eb-924d-9cd76263cbd0,species,corymbosa,Trianthema,,E.Mey.,,"Zwei Pflanzengeogr. Dokum. 226 1843",,,,,364820-1,wfo-0000410144,7604226,
