id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb5fe472-8fd1-11eb-924d-9cd76263cbd0,genus,Tingulonga,,,Rumph.,1755,"Herb. Amboin. 7: 54. 1755.",,,,,,wfo-4000038452,7930752,
ccb8bcf6-8fd1-11eb-924d-9cd76263cbd0,species,almacega,Tingulonga,,"(L.Marchand) Kuntze",1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254485-2,wfo-0001277580,3993624,
4d9e53d6-8fcc-11eb-924d-9cd76263cbd0,species,altissima,Tingulonga,,"(Aubl.) Kuntze",1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254486-2,wfo-0000407645,3993593,
ccb9117e-8fd1-11eb-924d-9cd76263cbd0,species,aracuchini,Tingulonga,,"(Aubl.) Kuntze",1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254487-2,wfo-0001277581,3993576,
4d9eb038-8fcc-11eb-924d-9cd76263cbd0,species,beandu,Tingulonga,,Kuntze,1891,"Revis. Gen. Pl. 1: 108 1891",,,,,128553-1,wfo-0000407647,3993570,
4d9dfe90-8fcc-11eb-924d-9cd76263cbd0,species,blanchetii,Tingulonga,,Kuntze,1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254488-2,wfo-0000407643,3993547,
4d9f150a-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Tingulonga,,Kuntze,1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254489-2,wfo-0000407649,3993529,
4d9f4250-8fcc-11eb-924d-9cd76263cbd0,species,carana,Tingulonga,,Kuntze,1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254490-2,wfo-0000407650,3993510,
ccb93776-8fd1-11eb-924d-9cd76263cbd0,species,caudata,Tingulonga,,"(Turcz.) Kuntze",1891,"Revis. Gen. Pl. 1: 107 1891",,,,b7ed804a-8fcc-11eb-924d-9cd76263cbd0,254491-2,wfo-0001277582,3993493,
4da033a4-8fcc-11eb-924d-9cd76263cbd0,species,copal,Tingulonga,,Kuntze,1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254492-2,wfo-0000407652,3993465,
4da124c6-8fcc-11eb-924d-9cd76263cbd0,species,crassifolia,Tingulonga,,Kuntze,1891,"Revis. Gen. Pl. 1: 108 1891",,,,,1047912-2,wfo-0000407653,3993438,
ccb95864-8fd1-11eb-924d-9cd76263cbd0,species,divaricata,Tingulonga,,"(Engl.) Kuntze",1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254494-2,wfo-0001277583,3993420,
4d971742-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Tingulonga,,Kuntze,1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254495-2,wfo-0000407615,3993403,
ccb975ba-8fd1-11eb-924d-9cd76263cbd0,species,enneandra,Tingulonga,,"(Aubl.) Kuntze",1891,"Revis. Gen. Pl. 1: 107 1891",,,,c23378e8-8fd1-11eb-924d-9cd76263cbd0,254496-2,wfo-0001277584,3993383,
4d9a5664-8fcc-11eb-924d-9cd76263cbd0,species,ferruginea,Tingulonga,,"(Engl.) Kuntze",1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254497-2,wfo-0000407629,3993366,
4d86ab50-8fcc-11eb-924d-9cd76263cbd0,species,gigantea,Tingulonga,,Kuntze,1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254498-2,wfo-0000407580,3993348,
ccb99b4e-8fd1-11eb-924d-9cd76263cbd0,species,grandifolia,Tingulonga,,"(Engl.) Kuntze",1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254499-2,wfo-0001277585,3993330,
4d8aad90-8fcc-11eb-924d-9cd76263cbd0,species,guianensis,Tingulonga,,"(Aubl.) Kuntze",1891,"Revis. Gen. Pl. 1: 107 1891",,,,,254500-2,wfo-0000407581,3993311,
4d8b0d62-8fcc-11eb-924d-9cd76263cbd0,species,heptaphylla,Tingulonga,,"(Aubl.) Kuntze",1891,"Revis. Gen. Pl. 1: 107 1891",,,,11582f4a-8fcd-11eb-924d-9cd76263cbd0,254501-2,wfo-0000407582,3993292,
ccb9ef5e-8fd1-11eb-924d-9cd76263cbd0,species,hostmannii,Tingulonga,,"(Miq.) Kuntze",1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254502-2,wfo-0001277586,3993277,
4d903026-8fcc-11eb-924d-9cd76263cbd0,species,icicariba,Tingulonga,,"(DC.) Kuntze",1891,"Revis. Gen. Pl. 1: 108 1891",,,,115867d0-8fcd-11eb-924d-9cd76263cbd0,254503-2,wfo-0000407591,3993260,
4d8e75ce-8fcc-11eb-924d-9cd76263cbd0,species,insignis,Tingulonga,,"(Triana & Planch.) Kuntze",1891,"Revis. Gen. Pl. 1: 108 1891",,,,1158a1dc-8fcd-11eb-924d-9cd76263cbd0,254504-2,wfo-0000407584,3993238,
4d860b0a-8fcc-11eb-924d-9cd76263cbd0,species,laxiflora,Tingulonga,,Kuntze,1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254505-2,wfo-0000407578,3993220,
4d8f7b22-8fcc-11eb-924d-9cd76263cbd0,species,leptostachya,Tingulonga,,Kuntze,1891,"Revis. Gen. Pl. 1: 108 1891",,,,,254506-2,wfo-0000407586,3993203,
