id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb599f86-8fd1-11eb-924d-9cd76263cbd0,genus,Thysanocarpus,,,Hook.,,"Fl. Bor.-Amer. 1(2): 69–70, pl. 18, f. A. 1830. (Sept 1830)",,,,,13134-1,wfo-4000038367,3051408,
bb07acce-8fd1-11eb-924d-9cd76263cbd0,species,affinis,Thysanocarpus,,Greene,,"Pittonia 4(25A): 311–312 1901",,,,,252956-2,wfo-0001244861,3051414,
acb55d42-8fd1-11eb-924d-9cd76263cbd0,species,amplectens,Thysanocarpus,,Greene,,"Pittonia 3(14B): 87 1896",,,,,252957-2,wfo-0001218562,3051420,
ac112d08-8fd1-11eb-924d-9cd76263cbd0,species,conchuliferus,Thysanocarpus,,Greene,,"Bull. Torrey Bot. Club 13(11): 218 1886",,,,,252958-2,wfo-0001217379,3051409,
4d426616-8fcc-11eb-924d-9cd76263cbd0,species,conchuliterus,Thysanocarpus,,Greene,,"Bull. Torrey Bot. Club 13: 218 1886",,,,,290795-1,wfo-0000407210,3691118,
4d42979e-8fcc-11eb-924d-9cd76263cbd0,species,crenatus,Thysanocarpus,,Nutt.,,"Fl. N. Amer. 1: 118 1838",,,,,30450493-2,wfo-0000407211,3691109,
abf56046-8fd1-11eb-924d-9cd76263cbd0,species,curvipes,Thysanocarpus,,Hook.,,"Fl. Bor.-Amer. 1(2): 69–70, pl. 18, f. A 1830",,,,,290797-1,wfo-0001217211,3051417,
bb075706-8fd1-11eb-924d-9cd76263cbd0,variety,cognatus,Thysanocarpus,curvipes,Jeps.,,"Fl. Calif. 2(2): 100 1936",,,,,252960-2,wfo-0001244858,3691102,
ac10f298-8fd1-11eb-924d-9cd76263cbd0,variety,elegans,Thysanocarpus,curvipes,"(Fisch. & C.A.Mey.) B.L.Rob.",,"Syn. Fl. N. Amer. 1(1[1]): 114 1895",,,,,252961-2,wfo-0001217377,3691095,
bb06bde6-8fd1-11eb-924d-9cd76263cbd0,variety,emarginatus,Thysanocarpus,curvipes,"(Greene) Jeps.",,"Fl. Calif. 2(2): 100 1936",,,,,252962-2,wfo-0001244853,3691090,
ac1bb19c-8fd1-11eb-924d-9cd76263cbd0,variety,eradiatus,Thysanocarpus,curvipes,Jeps.,,"Man. Fl. Pl. Calif. 447 1925",,,,,252963-2,wfo-0001217454,3691087,
bb073960-8fd1-11eb-924d-9cd76263cbd0,variety,involutus,Thysanocarpus,curvipes,Greene,,"Fl. Francisc. 2: 276 1891",,,,,252964-2,wfo-0001244857,3691078,
ac10d682-8fd1-11eb-924d-9cd76263cbd0,variety,longistylus,Thysanocarpus,curvipes,Jeps.,,"Man. Fl. Pl. Calif. 447 1925",,,,,252965-2,wfo-0001217376,3691073,
bb077380-8fd1-11eb-924d-9cd76263cbd0,form,madocarpus,Thysanocarpus,curvipes,"(Piper) J.F.Macbr.",,"Contr. Gray Herb. 49: 48 1917",,,,,252966-2,wfo-0001244859,3691069,
