id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb916948-8fd1-11eb-924d-9cd76263cbd0,genus,Tridax,,,L.,,,,,,,11368-1,wfo-4000039108,3149429,
135f7b82-8fb3-11eb-924d-9cd76263cbd0,species,accedens,Tridax,,S.F.Blake,1943,"270 1943",,,,,257712-2,wfo-0000041035,3120483,
45e5ecc6-8fb3-11eb-924d-9cd76263cbd0,species,angustifolia,Tridax,,"Spruce ex Benth. & Hook.f.",1873,"Gen. ii. 392. 1873",,,,,,wfo-0000045151,8539050,
ba4464f2-8fb4-11eb-924d-9cd76263cbd0,species,balbisioides,Tridax,,"(Kunth) A.Gray",1880,"Proc. Amer. Acad. Arts xv. (1880) 39.",,,,675d5ba4-8fb9-11eb-924d-9cd76263cbd0,,wfo-0000069044,3149479,
0921eca0-8fbc-11eb-924d-9cd76263cbd0,species,bicolor,Tridax,,A.Gray,1849,"Mem. Amer. Acad. Arts n.s., iv. (1849) 104.",,,,,,wfo-0000138399,3149457,
c7438984-8fb5-11eb-924d-9cd76263cbd0,species,bilabiata,Tridax,,A.M.Powell,1963,"178 1963",,,,,257714-2,wfo-0000082048,3149453,
bb7260ac-8fbb-11eb-924d-9cd76263cbd0,species,boliviensis,Tridax,,"(Wedd.) R.E.Fr.",1906,"21 1906",,,,,257715-2,wfo-0000136261,3149434,
fd51e98e-8fb1-11eb-924d-9cd76263cbd0,species,brachylepis,Tridax,,Hemsl.,1881,"Biol. Cent.-Amer., Bot. ii. 207. 1881",,,,,,wfo-0000000161,3149442,
38837188-8fb4-11eb-924d-9cd76263cbd0,species,cajamarcensis,Tridax,,H.Rob.,1997,"61 1997",,,,,315191-2,wfo-0000061740,3149459,
4d21303c-8fb2-11eb-924d-9cd76263cbd0,species,candidissima,Tridax,,A.Gray,1880,"Proc. Amer. Acad. Arts xv. (1880) 39. 1879",,,,,,wfo-0000019639,3149469,
16893f24-8fb2-11eb-924d-9cd76263cbd0,species,coronopifolia,Tridax,,"(Kunth) Hemsl.",1881,"Biol. Cent.-Amer., Bot. ii. 207. 1881",,,,02c91388-8fb2-11eb-924d-9cd76263cbd0,,wfo-0000010660,3149446,
4b9716d0-8fb4-11eb-924d-9cd76263cbd0,variety,alboradiata,Tridax,coronopifolia,"(A.Gray) B.L.Rob. & Greenm.",1896,"Proc. Amer. Acad. Arts 32: 9. 1896",,,,c73b61c0-8fb8-11eb-924d-9cd76263cbd0,257716-2,wfo-0000062890,4210987,
0054d1aa-8fb2-11eb-924d-9cd76263cbd0,species,dubia,Tridax,,Rose,1895,"337, pl. 33 1895",,,,,257717-2,wfo-0000003114,3149458,
10310e20-8fb9-11eb-924d-9cd76263cbd0,species,durangensis,Tridax,,"García Arév.",1990,"Acta Bot. Mex. 12 1990",,,,,958185-1,wfo-0000115074,4210979,
