id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb873d1a-8fd1-11eb-924d-9cd76263cbd0,genus,Trichodesma,,,R.Br.,,"Prodr. 496. 1810.",,,,,332029-2,wfo-4000038979,3230721,
50452574-8fcc-11eb-924d-9cd76263cbd0,species,afghanicum,Trichodesma,,Sadat,,"Mitt. Bot. Staatssamml. München 28: 178 1989",,,,,938425-1,wfo-0000410965,5661093,
c5b59aa0-8fd1-11eb-924d-9cd76263cbd0,species,africanum,Trichodesma,,R.Br.,,"Prodr. 496 1810",,,,,121221-1,wfo-0001264563,7441736,
50454798-8fcc-11eb-924d-9cd76263cbd0,species,africanum,Trichodesma,,"(L.) Sm.",,"Cycl. 36: no. 2 1817",,,,,121223-1,wfo-0000410966,5661084,
ab08b6ba-8fd1-11eb-924d-9cd76263cbd0,species,africanum,Trichodesma,,"(L.) Lehm.",,"Pl. Asperif. Nucif. 195 1818",,,,,121222-1,wfo-0001215467,,
4fe89d90-8fcc-11eb-924d-9cd76263cbd0,species,ambacense,Trichodesma,,Welw.,,"Apont. 589 1859",,,,,,wfo-0000410560,7295000,
4fec5e58-8fcc-11eb-924d-9cd76263cbd0,subspecies,hockii,Trichodesma,ambacense,"(De Wild.) Brummitt",,"Kew Bull. 37: 446 1982",,,,,921633-1,wfo-0000410579,5661083,
d2b2988e-8fd1-11eb-924d-9cd76263cbd0,species,amplexicaule,Trichodesma,,Roth,,"Nov. Sp. Pl. 104 1821",,,,,,wfo-0001283577,5661079,
4feb42ac-8fcc-11eb-924d-9cd76263cbd0,species,angolense,Trichodesma,,Brand,,"Pflanzenr. IV, 252(78): 26 1921",,,,,,wfo-0000410574,5661076,
ab08d5be-8fd1-11eb-924d-9cd76263cbd0,species,angustifolium,Trichodesma,,Harv.,,,,,,,,wfo-0001215468,7294991,
4fe80c22-8fcc-11eb-924d-9cd76263cbd0,species,arenicola,Trichodesma,,Gürke,,"Bot. Jahrb. Syst. 32: 143 1902",,,,,121228-1,wfo-0000410556,7294987,
4fe83224-8fcc-11eb-924d-9cd76263cbd0,species,atrichum,Trichodesma,,Vierh.,,"Oesterr. Bot. Z. 55: 439 1905",,,,,121229-1,wfo-0000410557,5661062,
4fea3b00-8fcc-11eb-924d-9cd76263cbd0,species,aucheri,Trichodesma,,DC.,,"Prodr. 10: 174 1846",,,,,121230-1,wfo-0000410567,5661059,
4fe87d60-8fcc-11eb-924d-9cd76263cbd0,species,bamianicum,Trichodesma,,"Rech.f. & Riedl",,"in Fl. Iran. 48: 225 1967",,,,,121231-1,wfo-0000410559,5661056,
ab2ca2dc-8fd1-11eb-924d-9cd76263cbd0,species,barbatum,Trichodesma,,Vaupel,,,,,,,,wfo-0001215716,5661052,
4fe8c1c6-8fcc-11eb-924d-9cd76263cbd0,species,baumii,Trichodesma,,Gürke,,"Kunene-Sambesi Exped. 349 1903",,,,,121233-1,wfo-0000410561,5661050,
4fe8f1b4-8fcc-11eb-924d-9cd76263cbd0,species,bentii,Trichodesma,,"Baker & C.H.Wright",,"Fl. Trop. Afr. 4(2): 49 1905",,,,,121234-1,wfo-0000410562,5661046,
4fe9631a-8fcc-11eb-924d-9cd76263cbd0,species,bequaertii,Trichodesma,,"De Wild.",,"Repert. Spec. Nov. Regni Veg. 11: 546 1913",,,,,121235-1,wfo-0000410563,5661044,
4fe9bd42-8fcc-11eb-924d-9cd76263cbd0,species,boissieri,Trichodesma,,Post,,"J. Linn. Soc., Bot. 24: 436 1888",,,,,121236-1,wfo-0000410564,5661042,
4fea16ac-8fcc-11eb-924d-9cd76263cbd0,species,calathiforme,Trichodesma,,Hochst.,,"Flora 27: 29 1844",,,,,121237-1,wfo-0000410566,5661039,
4fe858f8-8fcc-11eb-924d-9cd76263cbd0,species,calcaratum,Trichodesma,,"Coss. & Batt.",,"Fl. Algérie, Suppl. Phan. 66 1910",,,,,121239-1,wfo-0000410558,8341195,
ab7cafca-8fd1-11eb-924d-9cd76263cbd0,species,calcareum,Trichodesma,,W.G.Craib,,"Bull. Misc. Inform. Kew 1914(1): 8–9 1914",,,,,,wfo-0001216312,5661034,
ab7c7992-8fd1-11eb-924d-9cd76263cbd0,species,calycosum,Trichodesma,,"Collett & Hemsl.",,"J. Linn. Soc., Bot. 28(189–191): 92–93 1890",,,,,121241-1,wfo-0001216311,5661032,
ab7d7bc6-8fd1-11eb-924d-9cd76263cbd0,variety,formosanum,Trichodesma,calycosum,"(Matsum.) I.M.Johnst.",,"J. Arnold Arbor. 33(1): 78 1952",,,,,,wfo-0001216318,7439767,
4fed7d88-8fcc-11eb-924d-9cd76263cbd0,species,cardiosepalum,Trichodesma,,Oliv.,,"Hooker's Icon. Pl. 25: t. 2436 1896",,,,,121242-1,wfo-0000410587,,
8f977aa6-8fcc-11eb-924d-9cd76263cbd0,species,cinereum,Trichodesma,,"Mosti & Selvi",,"Candollea 62: 206 2007",,,,,,wfo-0000510546,5661027,
4fed9ffc-8fcc-11eb-924d-9cd76263cbd0,species,decurrens,Trichodesma,,S.P.Banerjee,,"Indian Forester 92: 56 1966",,,,,,wfo-0000410588,5661024,
4fedc19e-8fcc-11eb-924d-9cd76263cbd0,species,dekindtianum,Trichodesma,,Gürke,,"Bot. Jahrb. Syst. 32: 142 1902",,,,,121244-1,wfo-0000410589,5661021,
1970276e-8fcd-11eb-924d-9cd76263cbd0,species,dhofaricum,Trichodesma,,Ghaz.,,"Kew Bull. 65: 97 2010",,,,,,wfo-0000745818,8390789,
4fee0a3c-8fcc-11eb-924d-9cd76263cbd0,species,droogmansianum,Trichodesma,,"De Wild. & T.Durand",,"Bull. Soc. Roy. Bot. Belgique Compt. Rend. 39: 69 1900",,,,,121245-1,wfo-0000410591,5661018,
4fef365a-8fcc-11eb-924d-9cd76263cbd0,species,ehrenbergii,Trichodesma,,"Schweinf. ex Boiss.",,"Fl. Orient. 4: 281 1879",,,,,121246-1,wfo-0000410592,5661015,
18fd43de-8fcd-11eb-924d-9cd76263cbd0,species,elymaiticum,Trichodesma,,Mozaff.,,"Iranian J. Bot. 14: 92 2008",,,,,77096353-1,wfo-0000744925,5661014,
ab7d5cf4-8fd1-11eb-924d-9cd76263cbd0,species,formosana,Trichodesma,,Matsum.,,"Bot. Mag. (Tokyo) 12(142): 108 1898",,,,,,wfo-0001216317,8067665,
4fef5a90-8fcc-11eb-924d-9cd76263cbd0,species,fruticosum,Trichodesma,,Maire,,"Bull. Soc. Hist. Nat. Afrique N. 39: 136 1949",,,,,121248-1,wfo-0000410593,5661009,
4fed5aec-8fcc-11eb-924d-9cd76263cbd0,species,giganteum,Trichodesma,,Quézel,,"Bull. Soc. Hist. Nat. Afrique N. 48: 96 1957",,,,,121249-1,wfo-0000410586,5661007,
4fef7fe8-8fcc-11eb-924d-9cd76263cbd0,species,glabrescens,Trichodesma,,Gürke,,"Bot. Jahrb. Syst. 30: 389 1901",,,,,121250-1,wfo-0000410594,5661005,
4fefa694-8fcc-11eb-924d-9cd76263cbd0,species,gracile,Trichodesma,,"Batt. & Trab.",,"Bull. Soc. Bot. France 58: 627 1911 publ. 1912",,,,,121251-1,wfo-0000410595,5661002,
4fefcd90-8fcc-11eb-924d-9cd76263cbd0,species,grandifolium,Trichodesma,,Baker,,"Bull. Misc. Inform. Kew 1894: 29 1894",,,,,121252-1,wfo-0000410596,5660999,
4fefef32-8fcc-11eb-924d-9cd76263cbd0,species,griffithii,Trichodesma,,"Planch. ex Riedl",,"Biol. Skr. 13(4): 195 1963",,,,,121253-1,wfo-0000410597,5660996,
4ff010e8-8fcc-11eb-924d-9cd76263cbd0,species,heliocharis,Trichodesma,,S.Moore,,"J. Bot. 6: 68 1877",,,,,121254-1,wfo-0000410598,5660995,
ab7cd9e6-8fd1-11eb-924d-9cd76263cbd0,species,hemsleyanum,Trichodesma,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 9(214–216): 327 1911",,,,,121255-1,wfo-0001216313,5660992,
ab4908fa-8fd1-11eb-924d-9cd76263cbd0,species,hildebrandtii,Trichodesma,,Gürke,,"Nat. Pflanzenfam. 3a: 99 1894",,,,,,wfo-0001215925,5660990,
d2b26576-8fd1-11eb-924d-9cd76263cbd0,species,hirsutum,Trichodesma,,Edgew.,,"J. Asiat. Soc. Bengal 21: 175 1853",,,,,121258-1,wfo-0001283576,5660987,
c2146b9c-8fd1-11eb-924d-9cd76263cbd0,species,hispidum,Trichodesma,,"Baker & C.H.Wright",,"Fl. Trop. Afr. 4(2): 45",,,,,121259-1,wfo-0001258042,5660985,
4fecca32-8fcc-11eb-924d-9cd76263cbd0,species,hockii,Trichodesma,,"De Wild.",,"Repert. Spec. Nov. Regni Veg. 11: 546 1913",,,,,121260-1,wfo-0000410582,5660983,
ab48e956-8fd1-11eb-924d-9cd76263cbd0,species,inaequale,Trichodesma,,Edgew.,,"J. Asiat. Soc. Bengal 21: 175 1852",,,,,121261-1,wfo-0001215924,5660981,
ab43fc48-8fd1-11eb-924d-9cd76263cbd0,species,incanum,Trichodesma,,"(Bunge) A.DC.",,"Prodr. 10: 174 1846",,,,,,wfo-0001215885,7294953,
ab48cb42-8fd1-11eb-924d-9cd76263cbd0,species,indicum,Trichodesma,,"(L.) Lehm.",,"Pl. Asperif. Nucif. 193 1818",,,,,121265-1,wfo-0001215923,7575342,
d2b2cb2e-8fd1-11eb-924d-9cd76263cbd0,variety,amplexicaule,Trichodesma,indicum,"(Roth) T.Cooke",,"Fl. Bombay 2: 281 1967",,,,,,wfo-0001283578,7929312,
5042fdc6-8fcc-11eb-924d-9cd76263cbd0,species,iranicum,Trichodesma,,Bornm.,,"Bull. Herb. Boissier II, 6: 278 1906",,,,,121266-1,wfo-0000410951,5660969,
504321d4-8fcc-11eb-924d-9cd76263cbd0,species,khasianum,Trichodesma,,C.B.Clarke,,"Fl. Brit. India 4: 154 1883",,,,,121267-1,wfo-0000410952,5660966,
50433f20-8fcc-11eb-924d-9cd76263cbd0,species,kissenioides,Trichodesma,,Deflers,,"Bull. Soc. Bot. France 43: 119 1896",,,,,121268-1,wfo-0000410953,5660964,
504360ea-8fcc-11eb-924d-9cd76263cbd0,species,kotschyanum,Trichodesma,,"Fenzl ex DC.",,"Prodr. 10: 172 1846",,,,,121269-1,wfo-0000410954,,
ab08f21a-8fd1-11eb-924d-9cd76263cbd0,species,lanceolatum,Trichodesma,,Schinz,,,,,,,,wfo-0001215469,5660962,
5043a5b4-8fcc-11eb-924d-9cd76263cbd0,species,latisepaleum,Trichodesma,,F.Muell.,,"Fragm. 10: 102 1877",,,,,121271-1,wfo-0000410956,5660960,
5042d7b0-8fcc-11eb-924d-9cd76263cbd0,species,laxiflorum,Trichodesma,,Balf.f.,,"Proc. Roy. Soc. Edinburgh 12: 81 1884",,,,,121272-1,wfo-0000410950,5660955,
5043c80a-8fcc-11eb-924d-9cd76263cbd0,species,ledermannii,Trichodesma,,Vaupel,,"Bot. Jahrb. Syst. 48: 529 1912",,,,,121273-1,wfo-0000410957,5660953,
