id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb9cfe70-8fd1-11eb-924d-9cd76263cbd0,genus,Triopterys,,,,,,,,,,,wfo-4000039239,,
6f3c482c-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Triopterys,,Willd.,,"Sp. Pl. 2: 745 1799",,,,,557887-1,wfo-0000456046,3983875,
be4ff48a-8fcd-11eb-924d-9cd76263cbd0,species,acutifolia,Triopterys,,"(Cav.) Willd.",,"Sp. Pl. 2: 744 1799",,,,,557888-1,wfo-0001076320,3983870,
6f3c2d06-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Triopterys,,"Salzm. ex Griseb.",,"Fl. Bras. 12(1): 50 1858",,,,,557889-1,wfo-0000456045,3983865,
6f3c0ff6-8fcc-11eb-924d-9cd76263cbd0,species,bifurca,Triopterys,,Gaertn.,,"Fruct. Sem. Pl. 2: 168 1790",,,,,557890-1,wfo-0000456044,3983863,
6f3bca5a-8fcc-11eb-924d-9cd76263cbd0,species,brachypteris,Triopterys,,"Mohl ex Nied.",,"Pflanzenr. IV, 141: 108 1928",,,,,,wfo-0000456042,3983859,
bc3df21a-8fd1-11eb-924d-9cd76263cbd0,species,brasiliensis,Triopterys,,Poir.,,"Encycl. Bot. Dict. 8: 106 1808",,,,,,wfo-0001247073,3983852,
6f3baef8-8fcc-11eb-924d-9cd76263cbd0,species,brittonii,Triopterys,,Small,,"N. Amer. Fl. 25: 124 1910",,,,,258517-2,wfo-0000456041,3983843,
d46ff004-8fd1-11eb-924d-9cd76263cbd0,species,buchii,Triopterys,,"(Urb. & Nied.) Urb. & Nied.",,"Ark. Bot. 20A(15): 40 1926",,,,,258518-2,wfo-0001286139,7285255,
6f3a5972-8fcc-11eb-924d-9cd76263cbd0,species,buxifolia,Triopterys,,Willd.,,"Sp. Pl. 2: 745 1799",,,,,557895-1,wfo-0000456031,3983818,
6f3b77f8-8fcc-11eb-924d-9cd76263cbd0,species,citrifolia,Triopterys,,Sw.,,"Prodr. Veg. Ind. Occ. 75 1788",,,,,557896-1,wfo-0000456039,3983816,
6f3c64ce-8fcc-11eb-924d-9cd76263cbd0,species,discolor,Triopterys,,G.Mey.,,"Prim. Fl. Esseq. 182 1818",,,,,557897-1,wfo-0000456047,3983810,
6f3b3fd6-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Triopterys,,"A.Rich. ex A.Juss.",,"Arch. Mus. Hist. Nat. 3: 412 1843",,,,,557898-1,wfo-0000456037,3983807,
6f3b249c-8fcc-11eb-924d-9cd76263cbd0,species,floribunda,Triopterys,,Thunb.,,"Pl. Bras. 1: 14 1817",,,,,557899-1,wfo-0000456036,3983804,
