id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb64629a-8fd1-11eb-924d-9cd76263cbd0,genus,Todea,,,Willd.,,"J. Bot. (Schrader) 1800(2): 126. 1801.",,,,,17226990-1,wfo-4000038515,8223375,
702a2b28-8fbd-11eb-924d-9cd76263cbd0,species,africana,Todea,,Willd.,,"Schrift. Akad. Erf. 1802. 14 t. 3 f. 1 1802",,,,,17227000-1,wfo-0000147828,7319887,
70343cc6-8fbd-11eb-924d-9cd76263cbd0,species,africana,Todea,,"Willd.; Bernh.",,"Schrad. Journ. 1800 [2]. 126. 1801; Willd. 1802. 1800",,,,,17278930-1,wfo-0000147829,,
701f865a-8fbd-11eb-924d-9cd76263cbd0,species,africana,Todea,,Bernh.,,"Journal f?r die Botanik 1800(2) 1801 (Oct.-Dec. 1801)",,,,,131238-3,wfo-0000147827,8237625,
703e7eca-8fbd-11eb-924d-9cd76263cbd0,species,alpina,Todea,,Baker,,"Bull. Misc. Inform. Kew 1899. 121 1899",,,,,17227010-1,wfo-0000147830,5540901,
7048496e-8fbd-11eb-924d-9cd76263cbd0,species,antarctica,Todea,,Andre,,"L'Illustration Horticole 18 1871 (Feb.-Mar. 1871)",,,,,131324-3,wfo-0000147831,7319884,
705210a2-8fbd-11eb-924d-9cd76263cbd0,species,arborea,Todea,,ht.,,"(Gard. Chr. III. 19. 652. 1896) 1896",,,,,17227020-1,wfo-0000147832,9770673,
cdd291ec-8fcd-11eb-924d-9cd76263cbd0,species,barbara,Todea,,T.Moore,,"Index Fil. cxviii 1857",,,,,,wfo-0001110737,,
d6051862-8fcd-11eb-924d-9cd76263cbd0,species,fraseri,Todea,,"Hook. & Grev.",,"Ic. Fil. 101 1829",,,,,17227040-1,wfo-0001128321,5540924,
7065ee4c-8fbd-11eb-924d-9cd76263cbd0,species,grandipinnula,Todea,,T.Moore,,"Gard. Chron. n.s., 25. 752. 1886 1886",,,,,17227050-1,wfo-0000147834,5540922,
ac2face6-8fcd-11eb-924d-9cd76263cbd0,species,hymenophylloides,Todea,,A.Rich.,,,,,,,,wfo-0001035103,5540920,
706fa892-8fbd-11eb-924d-9cd76263cbd0,species,intermedia,Todea,,"ht.Angl.; Andre",,"Ill. Hort. 24. 141 t. 290. 1877 1877",,,,,17227070-1,wfo-0000147835,8015900,
707a4392-8fbd-11eb-924d-9cd76263cbd0,species,marginata,Todea,,Col.,,"Trans. New Zealand Inst. 29. 419. 1897 1897",,,,,17227080-1,wfo-0000147836,5540916,
70840c7e-8fbd-11eb-924d-9cd76263cbd0,species,moorei,Todea,,Baker,,"J. Bot. 11: 16 1873",,,,,17227090-1,wfo-0000147837,5540913,
d19e334e-8fcd-11eb-924d-9cd76263cbd0,species,papuana,Todea,,Hennipman,,"Blumea 16(1): 105, f. 1 1968",,,,,17462730-1,wfo-0001118486,5540910,
708de3de-8fbd-11eb-924d-9cd76263cbd0,species,pellucida,Todea,,Carmich.,,"Bot. Misc. 3: 232 1833 [1 Mar 1833]",,,,,17227100-1,wfo-0000147838,5540908,
70ab0b76-8fbd-11eb-924d-9cd76263cbd0,species,rivularis,Todea,,Sieb.,,"Fl. mixt. n. 232; Kze. Anal. 7 t. 4. 1837 1837",,,,,17227110-1,wfo-0000147841,5540906,
70a150ea-8fbd-11eb-924d-9cd76263cbd0,species,rivularis,Todea,,Kunze,,"Analecta Pteridographica 1837 (27 Aug.-2 Sep. 1837)",,,,,131486-3,wfo-0000147840,7722236,
70b4e2b8-8fbd-11eb-924d-9cd76263cbd0,species,superba,Todea,,Colenso,,"Tasm. Journ. 2. 188. 1844; Moore, Gard. Chr. 1861. 697 1844",,,,,17227120-1,wfo-0000147842,5540905,
70be88d6-8fbd-11eb-924d-9cd76263cbd0,species,wilkesiana,Todea,,Brack.,,"U.S. Expl. Exped., Filic. 16: 309, t. 43 1854",,,,,17227130-1,wfo-0000147843,5540904,
