id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb908596-8fd1-11eb-924d-9cd76263cbd0,genus,Tricostularia,,,Nees,,"Nov. Stirp. Pug. 8: 50. 1844.",,,,,14079-1,wfo-4000039097,2711936,
c2768aa2-8fcc-11eb-924d-9cd76263cbd0,species,compressa,Tricostularia,,Nees,,"Nov. Stirp. Pug. 8: 51 1844",,,,,315525-1,wfo-0000592903,2711963,
c277a194-8fcc-11eb-924d-9cd76263cbd0,species,fimbristyloides,Tricostularia,,Benth.,,"Fl. Austral. 7: 384 1878",,,,,315526-1,wfo-0000592913,2711938,
c27a8ae4-8fcc-11eb-924d-9cd76263cbd0,species,guillauminii,Tricostularia,,"(Kük.) J.Raynal",,"Adansonia n.s., 14: 269 1974",,,,,,wfo-0000592925,8163109,
c27c4b54-8fcc-11eb-924d-9cd76263cbd0,species,neesii,Tricostularia,,Nees,,"Nov. Stirp. Pug. 8: 52 1844",,,,,,wfo-0000592936,2711950,
c27e48dc-8fcc-11eb-924d-9cd76263cbd0,variety,elatior,Tricostularia,neesii,Benth.,,"Fl. Austral. 7: 384 1878",,,,,,wfo-0000592947,2711954,
c27f9138-8fcc-11eb-924d-9cd76263cbd0,species,neocaledonica,Tricostularia,,"Rendle ex Kük.",,"Repert. Spec. Nov. Regni Veg. 44: 95 1938",,,,,315529-1,wfo-0000592958,2711962,
c2815518-8fcc-11eb-924d-9cd76263cbd0,species,paludosa,Tricostularia,,"(R.Br.) Benth.",,"Fl. Austral. 7: 382 1878",,,,,315531-1,wfo-0000592969,2709999,
c28328b6-8fcc-11eb-924d-9cd76263cbd0,species,pauciflora,Tricostularia,,"(R.Br.) Benth.",,"Fl. Austral. 7: 383 1878",,,,,315532-1,wfo-0000592980,2711955,
c2846014-8fcc-11eb-924d-9cd76263cbd0,species,undulata,Tricostularia,,"(Thwaites) J.Kern",,"Acta Bot. Neerl. 8: 267 1959",,,,,315533-1,wfo-0000592991,2711937,
c285cbfc-8fcc-11eb-924d-9cd76263cbd0,species,zeylanica,Tricostularia,,"(Lindl. ex Boeckeler) Benth.",,"Fl. Austral. 7: 384 1878",,,,,,wfo-0000592999,2711943,
6f579212-8fcc-11eb-924d-9cd76263cbd0,species,admirabilis,Tricratus,,"L'Hér. ex Willd.",,"Sp. Pl. 1: 807 1798",,,,,605231-1,wfo-0000456232,8298871,
6f57af22-8fcc-11eb-924d-9cd76263cbd0,species,admirabilis,Tricratus,,Pritz.,,"Icon. Bot. Index ed. 2: 275 1866",,,,,,wfo-0000456233,3701341,
bc5cf246-8fd1-11eb-924d-9cd76263cbd0,species,arenarius,Tricratus,,"(Menzies ex Hook.) Spreng.",,"Syst. Veg. Cur. Post 53 1827",,,,,,wfo-0001247315,3701334,
b676ce06-8fd1-11eb-924d-9cd76263cbd0,species,parviflorus,Tricratus,,"(Kunth) Spreng.",,"Syst. Veg. 1: 536 1825",,,,,,wfo-0001236384,3701322,
