id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb7f7620-8fd1-11eb-924d-9cd76263cbd0,genus,Triainolepis,,,Hook.f.,,"Gen. Pl. 2: 126. 1873.",,,,,35475-1,wfo-4000038859,2911315,
177e3d34-8fcc-11eb-924d-9cd76263cbd0,species,africana,Triainolepis,,Hook.f.,,"Gen. Pl. 2: 126 1873",,,,,767962-1,wfo-0000327069,2911321,
177e9d1a-8fcc-11eb-924d-9cd76263cbd0,subspecies,hildebrandtii,Triainolepis,africana,"(Vatke) Verdc.",,"Kew Bull. 30: 282 1975",,,,,890696-1,wfo-0000327072,2911322,
4435c620-8fcd-11eb-924d-9cd76263cbd0,species,ampandrandavae,Triainolepis,,"(Bremek.) Kårehed & B.Bremer",,"Taxon 56: 1076 2007",,,,,77086245-1,wfo-0000837005,3846674,
177ebdea-8fcc-11eb-924d-9cd76263cbd0,species,arcuata,Triainolepis,,"(Dubard & Dop) Bremek.",,"Proc. Kon. Ned. Akad. Wetensch., C 59: 8 1956",,,,,767963-1,wfo-0000327073,2911335,
177eda1e-8fcc-11eb-924d-9cd76263cbd0,variety,pubituba,Triainolepis,arcuata,Bremek.,,"Proc. Kon. Ned. Akad. Wetensch., C 59: 9 1956",,,,,,wfo-0000327074,2911336,
177ef4fe-8fcc-11eb-924d-9cd76263cbd0,species,brevituba,Triainolepis,,Bremek.,,"Proc. Kon. Ned. Akad. Wetensch., C 59: 15 1956",,,,,767964-1,wfo-0000327075,2911318,
d7c5d592-8fcd-11eb-924d-9cd76263cbd0,species,decaryi,Triainolepis,,Homolle,,,,,,,,wfo-0001132371,7853211,
177f0eda-8fcc-11eb-924d-9cd76263cbd0,species,emirnensis,Triainolepis,,"(Baker) Bremek.",,"Proc. Kon. Ned. Akad. Wetensch., C 59: 14 1956",,,,,767965-1,wfo-0000327076,2911333,
177f2aa0-8fcc-11eb-924d-9cd76263cbd0,species,fryeri,Triainolepis,,"(Hemsl.) Bremek.",,"Proc. Kon. Ned. Akad. Wetensch., C 59: 12 1956",,,,,767966-1,wfo-0000327077,2911325,
177f4d78-8fcc-11eb-924d-9cd76263cbd0,variety,latifolia,Triainolepis,fryeri,Bremek.,,"Proc. Kon. Ned. Akad. Wetensch., C 59: 13 1956",,,,,,wfo-0000327078,2911323,
177f68a8-8fcc-11eb-924d-9cd76263cbd0,species,hildebrandtii,Triainolepis,,Vatke,,"Oesterr. Bot. Z. 25: 230 1875",,,,,767967-1,wfo-0000327079,2911327,
177f82fc-8fcc-11eb-924d-9cd76263cbd0,species,hirtiflora,Triainolepis,,Bremek.,,"Proc. Kon. Ned. Akad. Wetensch., C 19: 7 1956",,,,,767968-1,wfo-0000327080,2911320,
177f9cd8-8fcc-11eb-924d-9cd76263cbd0,species,mandrarensis,Triainolepis,,"Homolle ex Bremek.",,"Proc. Kon. Ned. Akad. Wetensch., C 59: 17 1956",,,,,767969-1,wfo-0000327081,2911332,
177fd5e0-8fcc-11eb-924d-9cd76263cbd0,species,opaca,Triainolepis,,Bremek.,,"Proc. Kon. Ned. Akad. Wetensch., C 59: 9 1956",,,,,767970-1,wfo-0000327083,2911317,
177ff3fe-8fcc-11eb-924d-9cd76263cbd0,species,polyneura,Triainolepis,,Bremek.,,"Proc. Kon. Ned. Akad. Wetensch., C 59: 16 1956",,,,,767971-1,wfo-0000327084,2911331,
17801906-8fcc-11eb-924d-9cd76263cbd0,species,rhynchopetala,Triainolepis,,Bremek.,,"Proc. Kon. Ned. Akad. Wetensch., C 59: 8 1956",,,,,767972-1,wfo-0000327085,2911319,
17808116-8fcc-11eb-924d-9cd76263cbd0,species,sancta,Triainolepis,,Verdc.,,"in Fl. Zambes. 5(1): 50 1989",,,,,936864-1,wfo-0000327086,2911316,
1780c478-8fcc-11eb-924d-9cd76263cbd0,species,tomentella,Triainolepis,,Bremek.,,"Proc. Kon. Ned. Akad. Wetensch., C 59: 15 1956",,,,,767973-1,wfo-0000327087,2911329,
1780e46c-8fcc-11eb-924d-9cd76263cbd0,variety,pilosituba,Triainolepis,tomentella,Bremek.,,"Proc. Kon. Ned. Akad. Wetensch., C 59: 16 1956",,,,,,wfo-0000327088,2911330,
44358f2a-8fcd-11eb-924d-9cd76263cbd0,species,xerophila,Triainolepis,,"(Bremek.) Kårehed & B.Bremer",,"Taxon 56: 1076 2007",,,,,77086246-1,wfo-0000837003,3846660,
44352152-8fcd-11eb-924d-9cd76263cbd0,variety,glabrescens,Triainolepis,xerophila,"(Bremek.) Kårehed & B.Bremer",,"Taxon 56: 1076 2007",,,,,77086247-1,wfo-0000836999,3846661,
443572d8-8fcd-11eb-924d-9cd76263cbd0,variety,pubescens,Triainolepis,xerophila,"(Bremek.) Kårehed & B.Bremer",,"Taxon 56: 1076 2007",,,,,77086248-1,wfo-0000837002,3846659,
1a65c084-8fcd-11eb-924d-9cd76263cbd0,species,pallida,Triallosia,,"(Aiton) Raf.",,"Fl. Tellur. 3: 60 1837",,,,,542440-1,wfo-0000747877,2775259,
