id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb0eca56-8fd1-11eb-924d-9cd76263cbd0,genus,Tachiadenus,,,Griseb.,,"Gen. Sp. Gent. 200. 1839[1838]. (Oct 1838)",,,,,16736-1,wfo-4000037406,7269860,
b8bb6338-8fcd-11eb-924d-9cd76263cbd0,species,antaisaka,Tachiadenus,,Humbert,,"Adansonia, n.s. 3(3): 347, t. 1: f. 5–9 1963",,,,,371195-1,wfo-0001063526,3840009,
b8bb46d2-8fcd-11eb-924d-9cd76263cbd0,species,boivinii,Tachiadenus,,"Humbert ex Klack.",,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 9(1): 68 1987",,,,,932921-1,wfo-0001063525,8050297,
b8b62ca6-8fcd-11eb-924d-9cd76263cbd0,species,carinatus,Tachiadenus,,"(Desr.) Griseb.",,"Gen. Sp. Gent. 200–201 1839",,,,,,wfo-0001063480,3839985,
b8bc10b2-8fcd-11eb-924d-9cd76263cbd0,species,continentalis,Tachiadenus,,Baker,,"Bull. Misc. Inform. Kew 1895: 70 1895",,,,,371198-1,wfo-0001063532,3839977,
b8bbf37a-8fcd-11eb-924d-9cd76263cbd0,species,elatus,Tachiadenus,,Hemsl.,,"Hooker's Icon. Pl. 6(3), t. 2554 1898",,,,,,wfo-0001063531,3839966,
b8ba9b1a-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Tachiadenus,,Griseb.,,"Prodr. 9: 82 1845",,,,,371200-1,wfo-0001063519,3839962,
b8bb0e38-8fcd-11eb-924d-9cd76263cbd0,species,longiflorus,Tachiadenus,,Griseb.,,"Gen. Sp. Gent. 202–203 1839",,,,,,wfo-0001063523,3839953,
b8bb9d26-8fcd-11eb-924d-9cd76263cbd0,species,longifolius,Tachiadenus,,Scott-Elliot,,"J. Linn. Soc., Bot. 29: 34 1891",,,,,371202-1,wfo-0001063528,3839943,
b8bc473a-8fcd-11eb-924d-9cd76263cbd0,species,mechowianus,Tachiadenus,,"(Vatke ex Schinz) Hill",,"Bull. Misc. Inform. Kew 1908: 337 1908",,,,,,wfo-0001063534,3839936,
b89efbda-8fcd-11eb-924d-9cd76263cbd0,species,parviflorus,Tachiadenus,,Baker,,"Bull. Misc. Inform. Kew 1897: 274 1897",,,,,371204-1,wfo-0001063280,3839928,
b8bb2a3a-8fcd-11eb-924d-9cd76263cbd0,species,pervillei,Tachiadenus,,"Humbert ex Klack.",,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 9(1): 68; t. 9, 15d(map) 1987",,,,,932920-1,wfo-0001063524,7378370,
b8b7c822-8fcd-11eb-924d-9cd76263cbd0,species,platypterus,Tachiadenus,,Baker,,"J. Bot. 20: 172 1882",,,,,371206-1,wfo-0001063494,7269864,
b8ba25b8-8fcd-11eb-924d-9cd76263cbd0,species,trinervis,Tachiadenus,,"(Desr.) Griseb.",,"Gen. Sp. Gent. 201–202 1939",,,,,,wfo-0001063515,3839883,
b8bbb720-8fcd-11eb-924d-9cd76263cbd0,species,tubiflorus,Tachiadenus,,"(Thouars ex Roem. & Schult.) Griseb.",,"Gen. Sp. Gent. 202 1839",,,,,,wfo-0001063529,3839874,
b8bb8138-8fcd-11eb-924d-9cd76263cbd0,species,umbellatus,Tachiadenus,,Klack.,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 9(1): 73–74, t. 12, 15C(map) 1987",,,,,932922-1,wfo-0001063527,3839865,
b8bad1d4-8fcd-11eb-924d-9cd76263cbd0,species,vohimavensis,Tachiadenus,,Humbert,,"Adansonia, n.s. 3(3): 349–351, t. 3 (f. 1–5) 1963",,,,,371210-1,wfo-0001063521,3839855,
3b333c06-8fcd-11eb-924d-9cd76263cbd0,species,guianensis,Tachibota,,Aubl.,,"Hist. Pl. Guiane 1: 287 1775",,,,,435683-1,wfo-0000817626,3745324,
