id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb47018c-8fd1-11eb-924d-9cd76263cbd0,genus,Thelypodiopsis,,,Rydb.,,"Bull. Torrey Bot. Club 34(8): 432. 1907.",,,,,298872-2,wfo-4000038141,3053896,
c4c8fd1c-8fd1-11eb-924d-9cd76263cbd0,species,alpina,Thelypodiopsis,,"(Standl. & Steyerm.) Rollins",,"Contr. Gray Herb. 206: 12–13 1976",,,,,298873-2,wfo-0001262875,3053667,
abbf47c2-8fd1-11eb-924d-9cd76263cbd0,species,ambigua,Thelypodiopsis,,"(S.Watson) Al-Shehbaz",,"Contr. Gray Herb. 204: 138 1973",,,,,298874-2,wfo-0001216819,3053897,
c4c936ec-8fd1-11eb-924d-9cd76263cbd0,species,arcuata,Thelypodiopsis,,"(Rollins) Rollins",,"Contr. Gray Herb. 206: 14 1976",,,,,298875-2,wfo-0001262877,3053902,
ac2bafde-8fd1-11eb-924d-9cd76263cbd0,species,argillacea,Thelypodiopsis,,"S.L.Welsh & N.D.Atwood",,"Great Basin Naturalist 37(1): 95–96, f. 1 1977",,,,,298876-2,wfo-0001217567,3047779,
ab9882c2-8fd1-11eb-924d-9cd76263cbd0,species,aurea,Thelypodiopsis,,"(Eastw.) Rydb.",,"Bull. Torrey Bot. Club 34(8): 432 1907",,,,,298877-2,wfo-0001216528,3053923,
b3b611b8-8fd1-11eb-924d-9cd76263cbd0,species,bakeri,Thelypodiopsis,,"(Greene) Rydb.",,"Bull. Torrey Bot. Club 34(8): 432 1907",,,,,298878-2,wfo-0001231323,3053930,
ac2a5076-8fd1-11eb-924d-9cd76263cbd0,species,barnebyi,Thelypodiopsis,,"S.L.Welsh & N.D.Atwood",,"Brittonia 33(3): 300–301, f. 6 1981",,,,,251103-2,wfo-0001217555,3047786,
b8f23ed6-8fd1-11eb-924d-9cd76263cbd0,species,brachycarpa,Thelypodiopsis,,"(Torr.) O.E.Schulz",,"Bot. Jahrb. Syst. 66(1): 98 1933",,,,,298879-2,wfo-0001241004,3053586,
b8f74106-8fd1-11eb-924d-9cd76263cbd0,species,brachypoda,Thelypodiopsis,,O.E.Schulz,,"Bot. Jahrb. Syst. 66(1): 98 1933",,,,,298880-2,wfo-0001241034,3053585,
5030180a-8fcc-11eb-924d-9cd76263cbd0,species,breedlovei,Thelypodiopsis,,Rollins,,"Contr. Gray Herb. 214: 26 1984",,,,,905432-1,wfo-0000410854,3049394,
503088ee-8fcc-11eb-924d-9cd76263cbd0,species,byei,Thelypodiopsis,,Rollins,,"Contr. Gray Herb. 212: 86 1982",,,,,901139-1,wfo-0000410856,3049380,
b8f3affa-8fd1-11eb-924d-9cd76263cbd0,species,crispa,Thelypodiopsis,,"(Greene ex Payson) O.E.Schulz",,"Bot. Jahrb. Syst. 66(1): 98 1933",,,,,298893-2,wfo-0001241011,8663620,
ba4b5df8-8fd1-11eb-924d-9cd76263cbd0,species,divaricata,Thelypodiopsis,,"(Rollins) S.L.Welsh & Reveal",,"Great Basin Naturalist 37(3): 355 1977",,,,,298894-2,wfo-0001243491,3053912,
abbf6572-8fd1-11eb-924d-9cd76263cbd0,species,elegans,Thelypodiopsis,,"(M.E.Jones) Rydb.",,"Bull. Torrey Bot. Club 34(8): 432 1907",,,,,298895-2,wfo-0001216820,3053925,
b8f3d64c-8fd1-11eb-924d-9cd76263cbd0,species,howellii,Thelypodiopsis,,"(S.Watson) O.E.Schulz",,"Bot. Jahrb. Syst. 66(1): 98 1933",,,,,298934-2,wfo-0001241012,3053571,
c4c955f0-8fd1-11eb-924d-9cd76263cbd0,species,incisa,Thelypodiopsis,,Rollins,,"Contr. Gray Herb. 206: 13–14 1976",,,,,298935-2,wfo-0001262878,3053904,
b8f7ce00-8fd1-11eb-924d-9cd76263cbd0,species,juniperorum,Thelypodiopsis,,"(Payson) Rydb.",,"Fl. Rocky Mts. (ed. 2) 1123 1922",,,,,298936-2,wfo-0001241036,3053914,
5030b698-8fcc-11eb-924d-9cd76263cbd0,species,leptostachya,Thelypodiopsis,,"(Greene) O.E.Schulz",,"Bot. Jahrb. Syst. 66: 98 1933",,,,,298937-2,wfo-0000410857,3693903,
ab98b42c-8fd1-11eb-924d-9cd76263cbd0,species,linearifolia,Thelypodiopsis,,"(A.Gray) Al-Shehbaz",,"Contr. Gray Herb. 204: 140 1973",,,,,290367-1,wfo-0001216529,3047795,
b8f66a88-8fd1-11eb-924d-9cd76263cbd0,species,nuttallii,Thelypodiopsis,,"(S.Watson) O.E.Schulz",,"Bot. Jahrb. Syst. 66(1): 99 1933",,,,,298938-2,wfo-0001241029,3053622,
