id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb9185ea-8fd1-11eb-924d-9cd76263cbd0,genus,Tridens,,,"Roem. & Schult.",1817,"Syst. Veg. (ed. 15 bis) 2: 34, 599. 1817.",,,,,325434-2,wfo-4000039110,2702939,
68ffa6a6-8fcd-11eb-924d-9cd76263cbd0,species,albescens,Tridens,,"(Vasey) Wooton & Stand.",1912,"Bull. New Mexico Agric. Exp. Sta. 81: 129 1912",,,,,,wfo-0000904439,,
68ffd04a-8fcd-11eb-924d-9cd76263cbd0,species,ambiguus,Tridens,,"(Elliott) Schult.",1824,"Mant. 2: 333 1824",,,,,1144317-2,wfo-0000904440,5289660,
68fff1a6-8fcd-11eb-924d-9cd76263cbd0,species,avenaceus,Tridens,,"(Kunth) Hitchc.",1913,"Contr. U. S. Natl. Herb. 17: 357 1913",,,,4885b1b8-8fcd-11eb-924d-9cd76263cbd0,257754-2,wfo-0000904441,4119267,
6900219e-8fcd-11eb-924d-9cd76263cbd0,variety,kurtzianus,Tridens,avenaceus,Parodi,1937,"Revista Argent. Agron. 4: 256 1937",,,,,257752-2,wfo-0000904442,5674526,
69004b9c-8fcd-11eb-924d-9cd76263cbd0,variety,longiglumis,Tridens,avenaceus,Parodi,1937,"Revista Argent. Agron. 4: 255 1937",,,,,257753-2,wfo-0000904443,5674525,
690075a4-8fcd-11eb-924d-9cd76263cbd0,variety,pygmaeus,Tridens,avenaceus,"(Hack.) Parodi",1937,"Revista Argent. Agron. 4: 253 1937",,,,,257757-2,wfo-0000904444,5674523,
6900df08-8fcd-11eb-924d-9cd76263cbd0,species,brasiliensis,Tridens,,"(Steud.) Parodi",1937,"Revista Argent. Agron. 4: 245 1937",,,,,,wfo-0000904446,4119230,
6900fdd0-8fcd-11eb-924d-9cd76263cbd0,species,buckleyanus,Tridens,,"(Dewey) Nash",1903,"Fl. S.E. U.S. 143 1903",,,,,257759-2,wfo-0000904447,5289656,
69015870-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Tridens,,Nees,1832,"Linnaea 7: 324 1832",,,,,424760-1,wfo-0000904448,5674522,
69018eb2-8fcd-11eb-924d-9cd76263cbd0,species,carolinianus,Tridens,,"(Steud.) Henrard",1940,"Blumea 3: 424 1940",,,,,257760-2,wfo-0000904449,5289649,
6901eef2-8fcd-11eb-924d-9cd76263cbd0,species,chapmanii,Tridens,,"(Small) Chase",1951,"Man. Grasses U.S. ed. 2: 971 1951",,,,,,wfo-0000904450,5674519,
6902162a-8fcd-11eb-924d-9cd76263cbd0,species,congestus,Tridens,,"(Dewey) Nash",1903,"Fl. S.E. U.S. 143 1903",,,,,257762-2,wfo-0000904451,5289659,
69023d3a-8fcd-11eb-924d-9cd76263cbd0,species,drummondii,Tridens,,"(Scribn. & Kearney) Nash",1903,"Fl. S.E. U.S. 143 1903",,,,,257763-2,wfo-0000904452,5674518,
69025e82-8fcd-11eb-924d-9cd76263cbd0,species,duartei,Tridens,,Catasús,1980,"Acta Bot. Cub. 4: 3 1980",,,,,257764-2,wfo-0000904453,5674517,
6902801a-8fcd-11eb-924d-9cd76263cbd0,species,elongatus,Tridens,,"(Buckley) Nash",1903,"Fl. S.E. U.S. 143 1903",,,,,257765-2,wfo-0000904454,5674516,
