id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb5877be-8fd1-11eb-924d-9cd76263cbd0,genus,Thyrsanthus,,,,,,,,,,,wfo-4000038351,,
16603394-8fcc-11eb-924d-9cd76263cbd0,species,acouci,Thyrsanthus,,"(Aubl.) Miers",,"Apocyn. S. Amer. 98 1878",,,,,82476-1,wfo-0000325013,5536173,
16605176-8fcc-11eb-924d-9cd76263cbd0,species,adenobasis,Thyrsanthus,,"(Müll.Arg.) Miers",,"Apocyn. S. Amer. 96 1878",,,,,82477-1,wfo-0000325014,5536169,
16608088-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Thyrsanthus,,"(Müll.Arg.) Miers",,"Apocyn. S. Amer. 101 1878",,,,,82478-1,wfo-0000325015,5536166,
16611908-8fcc-11eb-924d-9cd76263cbd0,species,aubletianus,Thyrsanthus,,Miers,,"Apocyn. S. Amer. 98 1878",,,,,82479-1,wfo-0000325016,5536163,
166148ba-8fcc-11eb-924d-9cd76263cbd0,species,benthamianus,Thyrsanthus,,"(Müll.Arg.) Miers",,"Apocyn. S. Amer. 95 1878",,,,,82480-1,wfo-0000325017,5536160,
166182c6-8fcc-11eb-924d-9cd76263cbd0,species,bracteatus,Thyrsanthus,,"(Müll.Arg.) Miers",,"Apocyn. S. Amer. 102 1878",,,,,82481-1,wfo-0000325019,5536156,
1661a030-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Thyrsanthus,,"(A.DC.) Griseb.",,"Fl. Brit. W. I. 412 1862",,,,,82482-1,wfo-0000325020,5536153,
1661c89e-8fcc-11eb-924d-9cd76263cbd0,species,corylifolius,Thyrsanthus,,Griseb.,,"Mem. Amer. Acad. Arts n.s., 8: 519 1862",,,,,,wfo-0000325021,5536150,
16621c18-8fcc-11eb-924d-9cd76263cbd0,species,corymbiferus,Thyrsanthus,,Miers,,"Apocyn. S. Amer. 98 1878",,,,,82484-1,wfo-0000325022,5536142,
166239a0-8fcc-11eb-924d-9cd76263cbd0,species,corymbosus,Thyrsanthus,,"(Jacq.) Miers",,"Apocyn. S. Amer. 97 1878",,,,,82485-1,wfo-0000325023,5536137,
166254ee-8fcc-11eb-924d-9cd76263cbd0,species,crebriflorus,Thyrsanthus,,Miers,,"Apocyn. S. Amer. 105 1878",,,,,82486-1,wfo-0000325024,5536134,
1662714a-8fcc-11eb-924d-9cd76263cbd0,species,difformis,Thyrsanthus,,"(Walter) Miers",,"Apocyn. S. Amer. 99 1878",,,,,1160893-2,wfo-0000325025,5536127,
16628db0-8fcc-11eb-924d-9cd76263cbd0,species,diospyrifolius,Thyrsanthus,,"(Müll.Arg.) Miers",,"Apocyn. S. Amer. 96 1878",,,,,82488-1,wfo-0000325026,5536125,
1662abf6-8fcc-11eb-924d-9cd76263cbd0,species,embelioides,Thyrsanthus,,A.DC.,,"Prodr. 8: 387 1844",,,,,82489-1,wfo-0000325027,5536123,
1662c79e-8fcc-11eb-924d-9cd76263cbd0,species,fasciculatus,Thyrsanthus,,"(Poir.) Miers",,"Apocyn. S. Amer. 100 1878",,,,,82490-1,wfo-0000325028,5536121,
b51429b8-8fcd-11eb-924d-9cd76263cbd0,species,frutescens,Thyrsanthus,,"(L.) Elliott",,"J. Acad. Nat. Sci. Philadelphia 1(2): 371 1818",,,,,,wfo-0001055162,5628550,
166352f4-8fcc-11eb-924d-9cd76263cbd0,species,gardneri,Thyrsanthus,,A.DC.,,"Prodr. 8: 387 1844",,,,,82491-1,wfo-0000325030,5536116,
1663a0ce-8fcc-11eb-924d-9cd76263cbd0,species,glabrescens,Thyrsanthus,,"(Müll.Arg.) Miers",,"Apocyn. S. Amer. 102 1878",,,,,82492-1,wfo-0000325031,5536114,
1663c748-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Thyrsanthus,,Benth.,,"J. Bot. (Hooker) 3: 246 1841",,,,,82493-1,wfo-0000325032,5536112,
1663f65a-8fcc-11eb-924d-9cd76263cbd0,species,guyanensis,Thyrsanthus,,"(Müll.Arg.) Miers",,"Apocyn. S. Amer. 97 1878",,,,,82494-1,wfo-0000325033,5536110,
1664166c-8fcc-11eb-924d-9cd76263cbd0,species,laurifolius,Thyrsanthus,,"(Benth.) Miers",,"Apocyn. S. Amer. 94 1878",,,,,82495-1,wfo-0000325034,5536109,
16643c14-8fcc-11eb-924d-9cd76263cbd0,species,leptocarpus,Thyrsanthus,,"(Hook. & Arn.) Griseb.",,"Abh. Königl. Ges. Wiss. Göttingen 24: 224 1879",,,,,82496-1,wfo-0000325035,7317105,
