id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb68056c-8fd1-11eb-924d-9cd76263cbd0,genus,Tonestus,,,A.Nelson,,,,,,,289334-2,wfo-4000038561,3110276,
e2fa1112-8fb4-11eb-924d-9cd76263cbd0,species,aberrans,Tonestus,,"(A.Nelson) G.L.Nesom & D.R.Morgan",,"Phytologia 68(3): 177 (1990):",,,,,,wfo-0000071180,3087539,
d9ab600a-8fb6-11eb-924d-9cd76263cbd0,species,alpinus,Tonestus,,"(L.C.Anderson & Goodrich) G.L.Nesom & D.R.Morgan",,"177 1990",,,,,286237-2,wfo-0000093832,3150951,
23327a56-8fb2-11eb-924d-9cd76263cbd0,species,eximius,Tonestus,,"(H.M.Hall) A.Nelson & J.F.Macbr.",,"70 1918",,,,,255044-2,wfo-0000013024,3110285,
2b83d86e-8fb5-11eb-924d-9cd76263cbd0,species,graniticus,Tonestus,,"(Tiehm & L.M.Shultz) G.L.Nesom & D.R.Morgan",,"178 1990",,,,,286238-2,wfo-0000074754,3110283,
2a2f558c-8fbb-11eb-924d-9cd76263cbd0,species,kingii,Tonestus,,"(D.C.Eaton) G.L.Nesom",,"125 1991",,,,,1125696-2,wfo-0000132220,3091446,
91860dce-8fb7-11eb-924d-9cd76263cbd0,variety,barnebyana,Tonestus,kingii,"(S.L.Welsh & Goodrich) G.L.Nesom",,"125 1991",,,,,1212139-2,wfo-0000101032,4214238,
e6ec6746-8fb6-11eb-924d-9cd76263cbd0,species,laceratus,Tonestus,,A.Nelson,,"262 1904",,,,,255045-2,wfo-0000094372,4214229,
a32630ea-8fb2-11eb-924d-9cd76263cbd0,species,linearis,Tonestus,,"A.Nelson & J.F.Macbr.",,"478 1913",,,,,255861-1,wfo-0000030432,4214217,
0cbc63b2-8fb3-11eb-924d-9cd76263cbd0,species,lyallii,Tonestus,,"(A.Gray) A.Nelson",,"262 1904",,,,,255047-2,wfo-0000040468,3110281,
5f31bd4c-8fbb-11eb-924d-9cd76263cbd0,species,microcephalus,Tonestus,,"(Cronquist) G.L.Nesom & D.R.Morgan",,"178 1990",,,,,286239-2,wfo-0000133733,3117529,
fc190ed2-8fb9-11eb-924d-9cd76263cbd0,species,peirsonii,Tonestus,,"(D.D.Keck) G.L.Nesom & D.R.Morgan",,"178 1990",,,,,286240-2,wfo-0000123016,3117525,
150044c8-8fbb-11eb-924d-9cd76263cbd0,species,pygmaeus,Tonestus,,"(Torr. & A.Gray) A.Nelson",,"262 1904",,,,,255048-2,wfo-0000131572,3110277,
