id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb49cbf6-8fd1-11eb-924d-9cd76263cbd0,genus,Therofon,,,Raf.,,"New Fl. 4: 66–67. 1836[1838].",,,,,,wfo-4000038179,7339572,
71425562-8fcc-11eb-924d-9cd76263cbd0,species,aconitifolia,Therofon,,Millsp.,,"Fl. W. Virginia 361 1896",,,,,,wfo-0000459656,,
d94dfd04-8fcd-11eb-924d-9cd76263cbd0,species,aconitifolium,Therofon,,"(Nutt.) Millsp.",,"Bull. West Virginia Agric. Exp. Sta. 2: 361 1892",,,,,794873-1,wfo-0001135908,3032627,
cee1830a-8fd1-11eb-924d-9cd76263cbd0,species,cincinnatum,Therofon,,"Rosend. & Rydb.",,"N. Amer. Fl. 22(2): 124 1905",,,,,252546-2,wfo-0001280768,3755476,
cee15e48-8fd1-11eb-924d-9cd76263cbd0,species,elatum,Therofon,,"(Nutt.) Greene",,"Man. Bot. San Francisco Bay 121 1894",,,,,252547-2,wfo-0001280767,3755458,
b6c2c6c6-8fd1-11eb-924d-9cd76263cbd0,species,heucheriforme,Therofon,,Rydb.,,"Bull. Torrey Bot. Club 24(5): 247 1897",,,,,286057-2,wfo-0001236951,7740818,
c74e855c-8fd1-11eb-924d-9cd76263cbd0,species,intermedium,Therofon,,"(Piper) A.Heller",,"Muhlenbergia 1(4): 53 1904",,,,,252548-2,wfo-0001267465,3755419,
ce4215b8-8fd1-11eb-924d-9cd76263cbd0,species,jamesii,Therofon,,"(Torr.) Wheelock",,"Bull. Torrey Bot. Club 23(3): 70 1896",,,,,252549-2,wfo-0001280257,3755402,
cee1183e-8fd1-11eb-924d-9cd76263cbd0,species,major,Therofon,,"(A.Gray) Kuntze",,"Revis. Gen. Pl. 1: 227 1891",,,,,,wfo-0001280765,7368525,
d4179ab2-8fd1-11eb-924d-9cd76263cbd0,subspecies,intermedium,Therofon,major,"(Piper) Piper",,"Contr. U.S. Natl. Herb. 11: 311 1906",,,,,,wfo-0001285536,7824724,
7141f428-8fcc-11eb-924d-9cd76263cbd0,species,majus,Therofon,,Wheelock,,"Bull. Torrey Bot. Club 23: 70 1896",,,,,252551-2,wfo-0000459653,7601384,
7104cd46-8fcc-11eb-924d-9cd76263cbd0,species,napelloides,Therofon,,Raf.,,"New Fl. 4: 66 1838",,,,,794879-1,wfo-0000459232,3755320,
cee1a394-8fd1-11eb-924d-9cd76263cbd0,species,occidentale,Therofon,,"(Torr. & A.Gray) Kuntze",,"Revis. Gen. Pl. 1: 227 1891",,,,,794880-1,wfo-0001280769,3755288,
71421d4a-8fcc-11eb-924d-9cd76263cbd0,species,occidentalis,Therofon,,Kuntze,,"Revis. Gen. Pl. 1: 227 1891",,,,,,wfo-0000459654,4926225,
d996d6aa-8fcd-11eb-924d-9cd76263cbd0,species,purpusii,Therofon,,"(Brandegee) A.Heller",,"Cat. N. Amer. Pl. (ed. 2) 5 1900",,,,,252556-2,wfo-0001136480,3755261,
d93f5218-8fcd-11eb-924d-9cd76263cbd0,species,richardsonii,Therofon,,"(Hook.) Kuntze",,"Revis. Gen. Pl. 1: 227 1891",,,,,794882-1,wfo-0001135775,3032623,
cee1c5c2-8fd1-11eb-924d-9cd76263cbd0,species,rotundifolium,Therofon,,"(Parry ex A.Gray) Wheelock",,"Bull. Torrey Bot. Club 23(3): 70 1896",,,,,252559-2,wfo-0001280770,3755224,
cee0b2f4-8fd1-11eb-924d-9cd76263cbd0,species,turbinatum,Therofon,,Rydb.,,"N. Amer. Fl. 22(2): 124 1905",,,,,252560-2,wfo-0001280763,3032628,
cee13a58-8fd1-11eb-924d-9cd76263cbd0,species,vancouverense,Therofon,,Rydb.,,"N. Amer. Fl. 22(2): 125 1905",,,,,252561-2,wfo-0001280766,3755194,
