id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb8b1304-8fd1-11eb-924d-9cd76263cbd0,genus,Trichopus,,,Gaertn.,,"Fruct. Sem. Pl. 1: 44, t. 14. 1788.",,,,,14286-1,wfo-4000039028,2755977,
c24c794c-8fcc-11eb-924d-9cd76263cbd0,species,malayanus,Trichopus,,Ridl.,,"Fl. Malay Penins. 4: 312 1924",,,,,318954-1,wfo-0000592693,5300947,
c24f266a-8fcc-11eb-924d-9cd76263cbd0,species,piperifolius,Trichopus,,"Wall. ex Griff.",,"Trans. Linn. Soc. London 19: 836 1845",,,,,,wfo-0000592704,5687715,
c251d914-8fcc-11eb-924d-9cd76263cbd0,species,sempervirens,Trichopus,,"(H.Perrier) Caddick & Wilkin",,"Taxon 51: 113 2002",,,,,20005759-1,wfo-0000592716,5300940,
c7dccf4c-8fd1-11eb-924d-9cd76263cbd0,species,zeylanicus,Trichopus,,Gaertn.,,"Fruct. Sem. Pl. 1: 44, t. 14 1788",,,,,318956-1,wfo-0001268489,5300941,
cbc028c0-8fd1-11eb-924d-9cd76263cbd0,subspecies,angustifolius,Trichopus,zeylanicus,"(Lindl.) Sivar., Pushpangadan & P.K.R.Kumar",,"Kew Bull. 45: 357 1990",,,,,956323-1,wfo-0001275820,,
cbbfec98-8fd1-11eb-924d-9cd76263cbd0,variety,angustifolius,Trichopus,zeylanicus,"(Lindl.) Knuth",,"Pflanzenr. IV. 43(Heft 87): 348 1924",,,,,,wfo-0001275818,,
cbbfceca-8fd1-11eb-924d-9cd76263cbd0,variety,cordatus,Trichopus,zeylanicus,"(Lindl.) Knuth",,"Pflanzenr. IV. 43(Heft 87): 348 1924",,,,,,wfo-0001275817,5300948,
ab3031ee-8fcd-11eb-924d-9cd76263cbd0,variety,intermedius,Trichopus,zeylanicus,"(Lindl.) R.Knuth",,"Pflanzenr. IV. 43(Heft 87): 348 1924",,,,,,wfo-0001033011,5300944,
cbc00a20-8fd1-11eb-924d-9cd76263cbd0,subspecies,travancoricus,Trichopus,zeylanicus,"(Bedd.) Burkill",,"Fl. Malesiana, Ser. 1, Spermatoph. 4: 299 1951",,,,,,wfo-0001275819,5300949,
68f91e30-8fcd-11eb-924d-9cd76263cbd0,species,intermedium,Trichopyrum,,"(Host) Á.Löve",,"Veröff. Geobot. Inst. E. T. H. Stiftung Rübel Zürich 87: 49 1986",,,,,942862-1,wfo-0000904402,8389070,
68f942a2-8fcd-11eb-924d-9cd76263cbd0,subspecies,barbulatum,Trichopyrum,intermedium,"(Schur) Á.Löve",,"Taxon 35: 198 1986",,,,,952352-1,wfo-0000904403,4119782,
68f99374-8fcd-11eb-924d-9cd76263cbd0,subspecies,pouzolzii,Trichopyrum,intermedium,"(Godr.) Á.Löve",,"Taxon 35: 198 1986",,,,,952353-1,wfo-0000904405,8012277,
68f9b3d6-8fcd-11eb-924d-9cd76263cbd0,subspecies,pulcherrimum,Trichopyrum,intermedium,"(Grossh.) Á.Löve",,"Taxon 35: 198 1986",,,,,952354-1,wfo-0000904406,4119723,
68fa23fc-8fcd-11eb-924d-9cd76263cbd0,species,varnense,Trichopyrum,,"(Velen.) Á.Löve",,"Veröff. Geobot. Inst. E. T. H. Stiftung Rübel Zürich 87: 49 1986",,,,,942339-1,wfo-0000904407,4119715,
17d8d046-8fcc-11eb-924d-9cd76263cbd0,species,teretifolia,Trichorhiza,,"(Gaudich.) Lindl. ex Steud.",,"Nomencl. Bot. ed. 2, 2: 702 1841",,,,,660629-1,wfo-0000327707,7760509,
