id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb47b3de-8fd1-11eb-924d-9cd76263cbd0,genus,Themistoclesia,,,Klotzsch,,"Linnaea 24: 15, 41–42. 1851.",,,,,30024056-2,wfo-4000038154,7328087,
b1584a3a-8fd1-11eb-924d-9cd76263cbd0,species,alata,Themistoclesia,,Luteyn,,"Fl. Ecuador 54: 371 1996",,,,,317666-2,wfo-0001227051,4169052,
c9b9510a-8fd1-11eb-924d-9cd76263cbd0,species,anfracta,Themistoclesia,,"(A.C.Sm.) Sleumer",,"Notizbl. Bot. Gart. Berlin-Dahlem 13(116): 110 1936",,,,,334003-1,wfo-0001272113,4169039,
b1876bac-8fcd-11eb-924d-9cd76263cbd0,species,buxifolia,Themistoclesia,,"(Fielding & Gardner) Klotzsch",,"Linnaea 24: 42 1851",,,,,858688-1,wfo-0001047170,4169030,
b1e3e27e-8fcd-11eb-924d-9cd76263cbd0,species,campii,Themistoclesia,,A.C.Sm.,,"Mem. New York Bot. Gard. 8(1): 43 1952",,,,,252403-2,wfo-0001047997,4169016,
b1844328-8fcd-11eb-924d-9cd76263cbd0,species,caudata,Themistoclesia,,Sleumer,,"Notizbl. Bot. Gart. Berlin-Dahlem 12(112): 134 1934",,,,,252404-2,wfo-0001047142,4169001,
c95f1302-8fd1-11eb-924d-9cd76263cbd0,species,compacta,Themistoclesia,,A.C.Sm.,,"Contr. U.S. Natl. Herb. 28(2): 444 1932",,,,,252405-2,wfo-0001271451,4168991,
d2cd80c2-8fd1-11eb-924d-9cd76263cbd0,species,compta,Themistoclesia,,A.C.Sm.,,"Contr. U.S. Natl. Herb. 29: 349 1950",,,,,252406-2,wfo-0001283638,4168978,
4df8726c-8fcc-11eb-924d-9cd76263cbd0,species,coronilla,Themistoclesia,,"Linden & André",,"Ill. Hort. 17: 176, t. 33 1870",,,,,858689-1,wfo-0000408117,4168970,
4df8ba60-8fcc-11eb-924d-9cd76263cbd0,species,costaricensis,Themistoclesia,,"Luteyn & Wilbur",,"Brittonia 29: 265 1977",,,,,252407-2,wfo-0000408119,4168958,
4df8e314-8fcc-11eb-924d-9cd76263cbd0,species,crassifolia,Themistoclesia,,Sleumer,,"Bot. Jahrb. Syst. 71: 392 1941",,,,,252408-2,wfo-0000408120,4168945,
4df94f66-8fcc-11eb-924d-9cd76263cbd0,species,cremasta,Themistoclesia,,A.C.Sm.,,"Amer. J. Bot. 40: 471 1953",,,,,334010-1,wfo-0000408122,4168932,
4df97892-8fcc-11eb-924d-9cd76263cbd0,species,cuatrecasasii,Themistoclesia,,A.C.Sm.,,"Contr. U. S. Natl. Herb. 29: 348 1950",,,,,252409-2,wfo-0000408123,4168921,
b1d4fa02-8fcd-11eb-924d-9cd76263cbd0,species,cutucuensis,Themistoclesia,,A.C.Sm.,,"Mem. New York Bot. Gard. 8(1): 42 1952",,,,,252410-2,wfo-0001047860,4168905,
d050f05e-8fd1-11eb-924d-9cd76263cbd0,species,davidsmithii,Themistoclesia,,"E.M.Ortiz & Luteyn",,,,,,,,wfo-0001281468,8187371,
4dfc0c56-8fcc-11eb-924d-9cd76263cbd0,species,dependens,Themistoclesia,,"(Benth.) A.C.Sm.",,"Contr. U. S. Natl. Herb. 28: 442 1932",,,,,252411-2,wfo-0000408141,4168890,
c9b989ae-8fd1-11eb-924d-9cd76263cbd0,species,dryanderae,Themistoclesia,,Sleumer,,"Notizbl. Bot. Gart. Berlin-Dahlem 12(112): 134–135 1934",,,,,252412-2,wfo-0001272115,4168873,
