id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
eb8e6068-8fd1-11eb-924d-9cd76263cbd0,genus,Trichothalamus,,,Spreng.,Q62829,1818,,"Anleit. Kenntn. Gew. (ed. 2) 2: 864. 1818. (31 Mar 1818)",,,,,,,wfo-4000039077,3002132,,
96880cda-8fcd-11eb-924d-9cd76263cbd0,species,albus,Trichothalamus,,"(L.) Fourr.","Q1043,Q925866",1868,,"; 1868 370 1868",,,,,,742708-1,wfo-0000990693,3019454,,
968826ac-8fcd-11eb-924d-9cd76263cbd0,species,alchemilloides,Trichothalamus,,"(Lapeyr.) Spreng.","Q55064056,Q62829",1817,,"Anleitung zur Kenntniss der Gew„chse ; 1817 864 1818",,,,,,,wfo-0000990694,3016405,,
9688407e-8fcd-11eb-924d-9cd76263cbd0,species,caulescens,Trichothalamus,,"(L.) Spreng.","Q1043,Q62829",1817,,"Anleitung zur Kenntniss der Gew„chse ; 1817 864 1818",,,,,,,wfo-0000990695,3018463,,
9688759e-8fcd-11eb-924d-9cd76263cbd0,species,clusianus,Trichothalamus,,"(Jacq.) Spreng.","Q84497,Q62829",1817,,"Anleitung zur Kenntniss der Gew„chse ; 1817 864 1818",,,,,,,wfo-0000990697,3019397,,
96889114-8fcd-11eb-924d-9cd76263cbd0,species,lignosus,Trichothalamus,,"(Willd. ex Schltdl.) Lehm.","Q76353,Q62826,Q62981",1821,,"; 1821 585, t.49 1821",,,,,,742712-1,wfo-0000990698,3002133,,
9688ace4-8fcd-11eb-924d-9cd76263cbd0,species,lupinoides,Trichothalamus,,"(Willd.) Spreng.","Q76353,Q62829",1817,,"Anleitung zur Kenntniss der Gew„chse ; 1817 864 1818",,,,,,,wfo-0000990699,3020156,,
9688c92c-8fcd-11eb-924d-9cd76263cbd0,species,nitidus,Trichothalamus,,"(L.) Spreng.","Q1043,Q62829",1817,,"Anleitung zur Kenntniss der Gew„chse ; 1817 864 1818",,,,,,,wfo-0000990700,3019799,,
9688e27c-8fcd-11eb-924d-9cd76263cbd0,species,petiolulatus,Trichothalamus,,"(Gaudin) Fourr.","Q3165394,Q925866",1868,,"; 1868 370 1868",,,,,,742715-1,wfo-0000990701,3018472,,
9688fc8a-8fcd-11eb-924d-9cd76263cbd0,species,tridentatus,Trichothalamus,,"(Sol.) Spreng.","Q39789,Q62829",1817,,"Anleitung zur Kenntniss der Gew„chse ; 1817 864 1818",,,,,,,wfo-0000990702,3002134,,
96891a58-8fcd-11eb-924d-9cd76263cbd0,species,valderia,Trichothalamus,,"(L.) Spreng.","Q1043,Q62829",1817,,"Anleitung zur Kenntniss der Gew„chse ; 1817 864 1818",,,,a420497a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000990703,3018949,,
