id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb53421c-8fd1-11eb-924d-9cd76263cbd0,genus,Thujopsis,,,"Siebold & Zucc. ex Endl.",,"Gen. Pl. 2: 24. 1842. (Mar-Jun 1842)",,,,,331127-2,wfo-4000038301,2684101,
6f643d96-8fcc-11eb-924d-9cd76263cbd0,species,atrovirens,Thujopsis,,Lavallée,,"Énum. Arbres 279 1877",,,,,677208-1,wfo-0000456324,3611080,
14ac8dee-8fcd-11eb-924d-9cd76263cbd0,species,borealis,Thujopsis,,Carrière,,"Traité Gén. Conif. 113 1855",,,,,,wfo-0000735694,3611075,
4ea6d88e-8fcc-11eb-924d-9cd76263cbd0,species,cupressoides,Thujopsis,,Carrière,,"Man. Gén. Pl. 4: 324 1865",,,,,263876-1,wfo-0000409022,3611072,
4ea72f1e-8fcc-11eb-924d-9cd76263cbd0,species,dolabrata,Thujopsis,,"(L.f.) Siebold & Zucc.",,"Fl. Jap. 2: 34 1844",,,,,263878-1,wfo-0000409024,,
14c534ca-8fcd-11eb-924d-9cd76263cbd0,variety,australis,Thujopsis,dolabrata,A.Henry,,"Trees Great Britain 2: 202 1907",,,,,,wfo-0000735850,7965501,
156bf31e-8fcd-11eb-924d-9cd76263cbd0,form,decumbens,Thujopsis,dolabrata,Beissn.,,"Handb. Laubholzk. 53 1891",,,,,,wfo-0000737253,8187629,
8e1543d4-8fcc-11eb-924d-9cd76263cbd0,subspecies,hondae,Thujopsis,dolabrata,"(Makino) Silba",,"J. Int. Conifer Preserv. Soc. 13(1): 19 2006",,,,,77078648-1,wfo-0000508044,2684109,
8e151e22-8fcc-11eb-924d-9cd76263cbd0,variety,hondae,Thujopsis,dolabrata,Makino,,"Bot. Mag. (Tokyo) 15: 104 1901",,,,,77078647-1,wfo-0000508043,2684109,
6f6286e0-8fcc-11eb-924d-9cd76263cbd0,variety,latifolia,Thujopsis,dolabrata,Lavallée,,"Énum. Arbres 278 1877",,,,,,wfo-0000456313,8143087,
74424d02-8fcd-11eb-924d-9cd76263cbd0,form,nana,Thujopsis,dolabrata,"(Endl.) Beissn.",,"Handb. Conif. 9 1887",,,,,,wfo-0000919560,7945188,
7442787c-8fcd-11eb-924d-9cd76263cbd0,variety,nana,Thujopsis,dolabrata,Endl.,,"Syn. Conif. 54 1847",,,,,,wfo-0000919561,7945188,
7441fb72-8fcd-11eb-924d-9cd76263cbd0,variety,variegata,Thujopsis,dolabrata,Fortune,,"Gard. Chron. 1861: 735 1861",,,,,,wfo-0000919557,7368826,
74421800-8fcd-11eb-924d-9cd76263cbd0,form,variegata,Thujopsis,dolabrata,"(Fortune) Beissn.",,"Handb. Conif. 9 1887",,,,,,wfo-0000919558,7368826,
4ea75138-8fcc-11eb-924d-9cd76263cbd0,species,laetevirens,Thujopsis,,Lindl.,,"Gard. Chron. 1861: 56 1861",,,,,263879-1,wfo-0000409025,3611053,
dda9b24a-8fd1-11eb-924d-9cd76263cbd0,species,latifolia,Thujopsis,,"hort. ex Lavallée",,"Arb. Segrez. 278 1877",,,,,677209-1,wfo-0001301549,3611050,
4ea815be-8fcc-11eb-924d-9cd76263cbd0,species,standishii,Thujopsis,,Gordon,,"Pinetum Suppl.: 100 1862",,,,,263880-1,wfo-0000409030,2684175,
4ea7a160-8fcc-11eb-924d-9cd76263cbd0,species,tchugatskoyae,Thujopsis,,Carrière,,"Traité Gén. Conif. 113 1855",,,,,263881-1,wfo-0000409027,3611043,
dda98928-8fd1-11eb-924d-9cd76263cbd0,species,tschugatskoi,Thujopsis,,"Hort. ex C.Koch",,"Dendrologie 2: 166 1872",,,,,,wfo-0001301548,8312088,
