id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb19dce8-8fd1-11eb-924d-9cd76263cbd0,genus,Tapeinidium,,,"(Presl) C.Chr.",,"Index Filic. 10: 631. 1906.",,,,,17225880-1,wfo-4000037550,7103290,
c16c2824-8fd1-11eb-924d-9cd76263cbd0,species,acuminatum,Tapeinidium,,K.U.Kramer,,"Blumea 15: 554 1968",,,,,17455560-1,wfo-0001256801,3606040,
c15592e4-8fd1-11eb-924d-9cd76263cbd0,species,amboynense,Tapeinidium,,"(Hook.) C.Chr.",,"Index Filic. 631 1906",,,,,,wfo-0001256632,3606024,
c155e51e-8fd1-11eb-924d-9cd76263cbd0,species,amplum,Tapeinidium,,Copel.,,"Occas. Pap. Bernice Pauahi Bishop Mus. 15: 82 1939",,,,,17420550-1,wfo-0001256635,3606018,
c1568046-8fd1-11eb-924d-9cd76263cbd0,species,atratum,Tapeinidium,,K.U.Kramer,,"Blumea 15: 551 1968",,,,,17455570-1,wfo-0001256639,3606011,
c16cf77c-8fd1-11eb-924d-9cd76263cbd0,species,bartlettii,Tapeinidium,,Copel.,,"Univ. Calif. Publ. Bot. 14: 376 1929",,,,,17359380-1,wfo-0001256808,3606002,
c16bef9e-8fd1-11eb-924d-9cd76263cbd0,species,biserratum,Tapeinidium,,"(Blume) Alderw.",,"Malayan Fern Fern Allies 509 1917",,,,,17359390-1,wfo-0001256799,3605993,
c16a17f0-8fd1-11eb-924d-9cd76263cbd0,species,brooksii,Tapeinidium,,"(Copel.) C.Chr.",,"Index Filic., Suppl. 3, 176 1934",,,,,17359400-1,wfo-0001256786,3605987,
c1555c2a-8fd1-11eb-924d-9cd76263cbd0,species,buniifolium,Tapeinidium,,K.U.Kramer,,"Blumea 15: 549 1968",,,,,17455580-1,wfo-0001256630,3605980,
c16984fc-8fd1-11eb-924d-9cd76263cbd0,species,calomelanos,Tapeinidium,,K.U.Kramer,,"Blumea 15: 551 1968",,,,,17455590-1,wfo-0001256781,3605971,
79933db8-8fbc-11eb-924d-9cd76263cbd0,species,carolinense,Tapeinidium,,K.U.Kramer,,"Blumea 15: 555 1968",,,,,17455600-1,wfo-0000141476,3605961,
c155428a-8fd1-11eb-924d-9cd76263cbd0,species,denhami,Tapeinidium,,"(Hook.) C.Chr.",,"Index Filic. 631 1906",,,,,,wfo-0001256629,,
c16bd216-8fd1-11eb-924d-9cd76263cbd0,species,firmulum,Tapeinidium,,"(Baker) C.Chr.",,"Index Filic., Suppl. 3, 176 1934",,,,,17359420-1,wfo-0001256798,3605941,
799c50f6-8fbc-11eb-924d-9cd76263cbd0,species,flavicans,Tapeinidium,,Hieron.,,"Hedwigia 62. 13. 1920. 1920",,,,,17359430-1,wfo-0000141477,3605935,
b0d22400-8fd1-11eb-924d-9cd76263cbd0,species,gracile,Tapeinidium,,"(Blume) v.A.v.R.",,"Suppl. Ferns Brit. Ind. 315 1909",,,,,,wfo-0001226100,7703550,
b0d27b58-8fd1-11eb-924d-9cd76263cbd0,species,lineare,Tapeinidium,,"(Cav.) C.Chr.",,"Dansk Bot. Ark. 9(3): 26–27 1937",,,,,17420560-1,wfo-0001226103,3605917,
c16c62f8-8fd1-11eb-924d-9cd76263cbd0,species,longipinnulum,Tapeinidium,,"(Ces.) C.Chr.",,"Index Filic., Suppl. 3, 176 1934",,,,,17359440-1,wfo-0001256803,3605909,
c16a4d56-8fd1-11eb-924d-9cd76263cbd0,species,luzonicum,Tapeinidium,,"(Hook.) K.U.Kramer",,"Blumea 15: 552 1968",,,,,17455610-1,wfo-0001256788,3605900,
c16c83fa-8fd1-11eb-924d-9cd76263cbd0,species,marginale,Tapeinidium,,Copel.,,"Philipp. J. Sci. 6: 82 1911",,,,,17262460-1,wfo-0001256804,3605881,
79a549d6-8fbc-11eb-924d-9cd76263cbd0,species,melanesicum,Tapeinidium,,K.U.Kramer,,"Blumea 15: 555 1968",,,,,17455620-1,wfo-0000141478,3605870,
79ae4c2a-8fbc-11eb-924d-9cd76263cbd0,species,moluccanum,Tapeinidium,,C.Chr.,,"Gard. Bull. Straits Settlem. 4: 399 1929",,,,,17359460-1,wfo-0000141479,3605859,
79b79050-8fbc-11eb-924d-9cd76263cbd0,species,moorei,Tapeinidium,,Hieron.,,"Hedwigia 62. 13. 1920. 1920",,,,,17359470-1,wfo-0000141480,3605851,
c155ff5e-8fd1-11eb-924d-9cd76263cbd0,species,novoguineense,Tapeinidium,,K.U.Kramer,,"Blumea 15: 550 1968",,,,,17455630-1,wfo-0001256636,3605842,
c1564bf8-8fd1-11eb-924d-9cd76263cbd0,species,obtusatum,Tapeinidium,,Alderw.,,"Nova Guinea 14: 52 1924",,,,,17359480-1,wfo-0001256638,3605834,
c169c1a6-8fd1-11eb-924d-9cd76263cbd0,species,oligophlebium,Tapeinidium,,"(Baker) C.Chr.",,"Index Filic. 631 1906",,,,,17225910-1,wfo-0001256783,3605821,
c16ab28c-8fd1-11eb-924d-9cd76263cbd0,species,philippinense,Tapeinidium,,"(Harr.) C.Chr.",,"Index Filic., Suppl. 3, 176 1934",,,,,17359500-1,wfo-0001256791,3605812,
cc61062c-8fcd-11eb-924d-9cd76263cbd0,species,pinnatum,Tapeinidium,,"(Cav.) C.Chr.",,"Index Filic. fasc. 10: 631 1906",,,,,,wfo-0001107431,7103298,
d56752a8-8fcd-11eb-924d-9cd76263cbd0,variety,biserratum,Tapeinidium,pinnatum,"(Blume) W.C.Shieh",,"Quart. J. Chin. Forest. 6(4): 105 1973",,,,,77093663-1,wfo-0001126914,3605783,
c16c0b6e-8fd1-11eb-924d-9cd76263cbd0,species,prionoides,Tapeinidium,,K.U.Kramer,,"Blumea 15: 554 1968",,,,,17455640-1,wfo-0001256800,3605772,
c1561bf6-8fd1-11eb-924d-9cd76263cbd0,species,stenocarpum,Tapeinidium,,Alderw.,,"Nova Guinea 14: 52 1924",,,,,17359520-1,wfo-0001256637,3605764,
c155c80e-8fd1-11eb-924d-9cd76263cbd0,species,stenolobum,Tapeinidium,,"(Baker) W.H.Wagner & Grether",,"Univ. Calif. Publ. Bot. 23: 36 1948",,,,,17420570-1,wfo-0001256634,3605760,
c16b1b6e-8fd1-11eb-924d-9cd76263cbd0,species,sumatranum,Tapeinidium,,Alderw.,,"Bull. Jard. Bot. Buitenzorg, sér. 3, 2: 174 1920",,,,,17359530-1,wfo-0001256793,3605754,
79c0a168-8fbc-11eb-924d-9cd76263cbd0,species,tenue,Tapeinidium,,Copel.,,"Bull. Bernice P. Bishop Mus. 59: 69 1929",,,,,17359540-1,wfo-0000141481,3605743,
79c9d2ce-8fbc-11eb-924d-9cd76263cbd0,species,tenuius,Tapeinidium,,Copel.,,"Philipp. J. Sci. 60: 110, t. 17 1936",,,,,17420580-1,wfo-0000141482,3605732,
