id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
eb0d5d6a-8fd1-11eb-924d-9cd76263cbd0,genus,Tabebuia,,,"Gomes ex DC.",,"Biblioth. Universelle Geneve sér. 2. 17: 130–131. 1838. (14 Sept 1838)",,,,,30001133-2,wfo-4000037392,3172523,
29d1043e-8fcd-11eb-924d-9cd76263cbd0,species,acrophylla,Tabebuia,,"(Urb.) Britton",,"Bull. Torrey Bot. Club 42: 378 1915",,,,,248611-2,wfo-0000780155,4091506,
29d0cbae-8fcd-11eb-924d-9cd76263cbd0,species,actinophylla,Tabebuia,,"(Griseb.) Britton",,"Bull. Torrey Bot. Club 42: 377 1915",,,,,248612-2,wfo-0000780153,4091487,
2af8f5ec-8fcd-11eb-924d-9cd76263cbd0,species,acunana,Tabebuia,,"Borhidi & O.Muñiz",,"Bot. Közlem. 62: 76 1975",,,,,288919-2,wfo-0000782544,4091470,
29cf7a4c-8fcd-11eb-924d-9cd76263cbd0,species,aesculifolia,Tabebuia,,"(Kunth) Hemsl.",,"Biol. Cent.-Amer., Bot. 2: 492 1882",,,,,,wfo-0000780142,4091459,
29d08fd6-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Tabebuia,,"Britton & P.Wilson ex Alain",,"Contr. Ocas. Mus. Hist. Nat. Colegio ""De La Salle"" 15: 14 1956",,,,,248613-2,wfo-0000780151,4091445,
29d1ab5a-8fcd-11eb-924d-9cd76263cbd0,species,alba,Tabebuia,,"(Cham.) Sandwith",,"Lilloa 14: 136 1948",,,,,248614-2,wfo-0000780161,4091423,
29d06902-8fcd-11eb-924d-9cd76263cbd0,species,anafensis,Tabebuia,,Urb.,,"Repert. Spec. Nov. Regni Veg. 22: 87 1925",,,,,248615-2,wfo-0000780150,7298339,
29bc4648-8fcd-11eb-924d-9cd76263cbd0,subspecies,munizii,Tabebuia,anafensis,Borhidi,,"Acta Bot. Acad. Sci. Hung. 18(1-2): 41 1973",,,,,248616-2,wfo-0000779979,4091390,
29d04c6a-8fcd-11eb-924d-9cd76263cbd0,species,angustata,Tabebuia,,Britton,,"Bull. Torrey Bot. Club 42: 376 1915",,,,,248617-2,wfo-0000780149,4091368,
29d02eec-8fcd-11eb-924d-9cd76263cbd0,species,anisophylla,Tabebuia,,Urb.,,"Symb. Antill. 9: 264 1924",,,,,248618-2,wfo-0000780148,4091346,
29d0125e-8fcd-11eb-924d-9cd76263cbd0,species,apiculata,Tabebuia,,"Urb. & Ekman",,"Ark. Bot. 22A(10): 69 1929",,,,,248619-2,wfo-0000780147,4091333,
29cff2ba-8fcd-11eb-924d-9cd76263cbd0,species,aquatilis,Tabebuia,,"(E.Mey.) Sprague & Sandwith",,"Bull. Misc. Inform. Kew 1932: 21 1932",,,,,248620-2,wfo-0000780146,4091311,
29cfd5aa-8fcd-11eb-924d-9cd76263cbd0,species,araliacea,Tabebuia,,"(Cham.) Morong & Britton",,"Ann. New York Acad. Sci. 7: 190 1893",,,,,110847-1,wfo-0000780145,4091291,
29cfb84a-8fcd-11eb-924d-9cd76263cbd0,species,arenicola,Tabebuia,,Britton,,"Bull. Torrey Bot. Club 42: 375 1915",,,,,248622-2,wfo-0000780144,4091271,
29d11dde-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Tabebuia,,"(Bureau & K.Schum.) Britton",,"Sc. Surv. Porto Rico & Virgin Islands 6: 197 1925",,,,,248623-2,wfo-0000780156,3172535,
29b9772e-8fcd-11eb-924d-9cd76263cbd0,species,arianeae,Tabebuia,,A.H.Gentry,,"Fl. Neotrop. Monogr. 25(2): 142 1992",,,,,304818-2,wfo-0000779953,4091242,
29d13aee-8fcd-11eb-924d-9cd76263cbd0,species,arimaoensis,Tabebuia,,Britton,,"Bull. Torrey Bot. Club 42: 374 1915",,,,,248624-2,wfo-0000780157,4091225,
29d15696-8fcd-11eb-924d-9cd76263cbd0,species,atrovirens,Tabebuia,,"(DC.) Standl.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 176 1936",,,,,248625-2,wfo-0000780158,4091204,
29d172b6-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Tabebuia,,"(Silva Manso) Benth. & Hook.f. ex S.Moore",,"Trans. Linn. Soc. London, Bot. 4: 423 1895",,,,,110852-1,wfo-0000780159,,
