id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0c1d9e4-8fd1-11eb-924d-9cd76263cbd0,genus,Brachiaria,,,"(Trin.) Griseb.",,"Fl. Ross. 4(14): 469. 1853. (Jun 1853)",,,,,,wfo-4000005174,2704067,
4c057184-8fcd-11eb-924d-9cd76263cbd0,species,adspersa,Brachiaria,,"(Trin.) Parodi",,"Darwiniana 15: 96 1969",,,,,35804-2,wfo-0000854031,2705846,
4c058d22-8fcd-11eb-924d-9cd76263cbd0,species,advena,Brachiaria,,Vickery,,"Contr. New South Wales Natl. Herb. 1: 329 1951",,,,,392855-1,wfo-0000854032,4134014,
4c05a744-8fcd-11eb-924d-9cd76263cbd0,species,albicoma,Brachiaria,,"(Swallen & García-Barr.) Zuloaga & Soderstr.",,"Smithsonian Contr. Bot. 59: 11 1985",,,,,273445-2,wfo-0000854033,4134000,
4c05c2e2-8fcd-11eb-924d-9cd76263cbd0,species,ambigens,Brachiaria,,Chiov.,,"Webbia 8: 62 1951",,,,,392856-1,wfo-0000854034,4133994,
4c05df2a-8fcd-11eb-924d-9cd76263cbd0,species,ambigua,Brachiaria,,A.Camus,,"Fl. Indo-Chine 7: 433 1922",,,,,392857-1,wfo-0000854035,4133987,
4c05fbc2-8fcd-11eb-924d-9cd76263cbd0,species,andongensis,Brachiaria,,"(Rendle) Stapf",,"Fl. Trop. Afr. 9: 560 1919",,,,,392858-1,wfo-0000854036,4133981,
4c061878-8fcd-11eb-924d-9cd76263cbd0,species,anisotricha,Brachiaria,,Mez,,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 70 1917",,,,,,wfo-0000854037,5947080,
4c0633f8-8fcd-11eb-924d-9cd76263cbd0,species,antsirabensis,Brachiaria,,A.Camus,,"Bull. Soc. Bot. France 77: 640 1930",,,,,392859-1,wfo-0000854038,4133976,
4c066eae-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Brachiaria,,"(R.Br.) Hughes",,"Bull. Misc. Inform. Kew 1923: 315 1923",,,,,392860-1,wfo-0000854040,4133966,
4c068c22-8fcd-11eb-924d-9cd76263cbd0,species,arida,Brachiaria,,"(Mez) Stapf",,"Fl. Trop. Afr. 9: 540 1919",,,,,392861-1,wfo-0000854041,4133957,
4c06a950-8fcd-11eb-924d-9cd76263cbd0,species,arizonica,Brachiaria,,"(Scribn. & Merr.) S.T.Blake",,"Proc. Roy. Soc. Queensland 81: 4 1969",,,,,1168273-2,wfo-0000854042,2705815,
4c06c5d4-8fcd-11eb-924d-9cd76263cbd0,variety,laeviglumis,Brachiaria,arizonica,"(Scribn. & Merr.) Beetle",,"Phytologia 52: 13 1982",,,,,920586-1,wfo-0000854043,4133929,
4c06e2b2-8fcd-11eb-924d-9cd76263cbd0,variety,major,Brachiaria,arizonica,"(Vasey) Beetle",,"Phytologia 52: 12 1982",,,,,920587-1,wfo-0000854044,4133917,
4c06ffc2-8fcd-11eb-924d-9cd76263cbd0,variety,tenuis,Brachiaria,arizonica,"(Scribn. & Merr.) Beetle",,"Phytologia 52: 13 1982",,,,,920588-1,wfo-0000854045,4133905,
4c071c1e-8fcd-11eb-924d-9cd76263cbd0,species,arrecta,Brachiaria,,"(T.Durand & Schinz) Stent",,"Bothalia 1: 263 1924",,,,,392863-1,wfo-0000854046,2705838,
4c0736d6-8fcd-11eb-924d-9cd76263cbd0,variety,madecassa,Brachiaria,arrecta,A.Camus,,"Bull. Soc. Bot. France 101: 395 1954",,,,,,wfo-0000854047,5947050,
4c075350-8fcd-11eb-924d-9cd76263cbd0,species,atrisola,Brachiaria,,"(R.D.Webster) B.K.Simon",,"Austrobaileya 3: 589 1992",,,,,964752-1,wfo-0000854048,4133883,
4c076d0e-8fcd-11eb-924d-9cd76263cbd0,species,balansae,Brachiaria,,Henrard,,"Blumea 3: 435 1940",,,,,392864-1,wfo-0000854049,4133875,
4c07a666-8fcd-11eb-924d-9cd76263cbd0,species,bemarivensis,Brachiaria,,A.Camus,,"Bull. Soc. Bot. France 72: 369 1925",,,,,392865-1,wfo-0000854051,4133863,
c8c3fd30-8fcd-11eb-924d-9cd76263cbd0,subspecies,ankarafantsikaensis,Brachiaria,bemarivensis,A.Camus,,"Naturaliste Malgache 5: 147 1953",,,,,,wfo-0001099375,7682565,
4c07c420-8fcd-11eb-924d-9cd76263cbd0,species,benoistii,Brachiaria,,A.Camus,,"Bull. Soc. Bot. France 101: 28 1954",,,,,392866-1,wfo-0000854052,4133855,
