id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e03d99b8-8fd1-11eb-924d-9cd76263cbd0,genus,Biotia,,,,,,,,,,,wfo-4000004654,,
1778f488-8fb2-11eb-924d-9cd76263cbd0,species,commixta,Biotia,,"(Nees) DC.",1836,"265 1836",,,,eb8fea28-8fb8-11eb-924d-9cd76263cbd0,185391-1,wfo-0000010855,5396149,
0b5573de-8fb2-11eb-924d-9cd76263cbd0,species,corymbosa,Biotia,,DC.,,,,,,,185392-1,wfo-0000007375,5396126,
d580278c-8fb5-11eb-924d-9cd76263cbd0,variety,alata,Biotia,corymbosa,"(W.P.C.Barton) DC.",1836,"Prodr. (DC.) 5: 265 1836",,,,,1189927-2,wfo-0000082690,5700042,
6bbfbf94-8fb8-11eb-924d-9cd76263cbd0,variety,discolor,Biotia,corymbosa,"(Maxim.) Regel",1861,"Tent. Fl. Ussur.: 83 (1861)",,,,,,wfo-0000109249,10946772,
b69ca922-8fb9-11eb-924d-9cd76263cbd0,species,crenata,Biotia,,Steud.,1840,"Nomencl. Bot., ed. 2 (Steudel) 1: 154, in syn. 1840",,,,,185393-1,wfo-0000120738,5700041,
07a82146-8fb7-11eb-924d-9cd76263cbd0,species,discolor,Biotia,,Maxim.,1859,"Prim. Fl. Amur. 146 1859",,,,,185394-1,wfo-0000095645,5404912,
34082552-8fbb-11eb-924d-9cd76263cbd0,species,glomerata,Biotia,,"(Nees) DC.",1836,"Prodr. (DC.) 5: 265 1836",,,,,185395-1,wfo-0000132517,8616830,
9f4043a0-8fba-11eb-924d-9cd76263cbd0,species,japonica,Biotia,,Miq.,1866,"170 1866",,,,,,wfo-0000128125,5387561,
cc1cec98-8fba-11eb-924d-9cd76263cbd0,species,latifolia,Biotia,,DC.,1836,"264 1836",,,,,185397-1,wfo-0000129432,5396111,
a68ea8aa-8fb4-11eb-924d-9cd76263cbd0,species,macrophylla,Biotia,,"(L.) DC.",1836,"265 1836",,,,,185398-1,wfo-0000068000,5396116,
7c975ca6-8fb7-11eb-924d-9cd76263cbd0,variety,divaricata,Biotia,macrophylla,"(L.) DC.",1836,"265 1836",,,,,33267-2,wfo-0000100212,5700039,
cfdc9882-8fb6-11eb-924d-9cd76263cbd0,species,schreberi,Biotia,,"(Nees) DC.",1836,"264 1836",,,,00d6aca2-8fbc-11eb-924d-9cd76263cbd0,185399-1,wfo-0000093424,5396167,
9ab7ba62-8fb9-11eb-924d-9cd76263cbd0,species,viscosa,Biotia,,Cass.,1825,1825,,,,,,wfo-0000119805,5402375,
