id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e064cd3a-8fd1-11eb-924d-9cd76263cbd0,genus,Boussingaultia,,,Kunth,1825,"Nov. Gen. Sp. (quarto ed.) 7: 194. 1825.",,,,,,wfo-4000005138,6406401,
3f36a5c2-8fcd-11eb-924d-9cd76263cbd0,species,baselloides,Boussingaultia,,Kunth,1825,"Nov. Gen. Sp. 7: 196 1825",,,,,164572-1,wfo-0000826031,4160755,
3f36c21e-8fcd-11eb-924d-9cd76263cbd0,species,boliviensis,Boussingaultia,,"(Hauman) J.F.Macbr.",1937,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13(2): 577 1937",,,,3f38c5b4-8fcd-11eb-924d-9cd76263cbd0,35552-2,wfo-0000826032,4160837,
3f36dc22-8fcd-11eb-924d-9cd76263cbd0,species,brachystachya,Boussingaultia,,"(Moq.) Hauman",1925,"Anales Mus. Nac. Hist. Nat. Buenos Aires 33: 351 1925",,,,4d22c37e-8fcc-11eb-924d-9cd76263cbd0,35553-2,wfo-0000826033,4160822,
3f371214-8fcd-11eb-924d-9cd76263cbd0,species,cordata,Boussingaultia,,Spreng.,1895,"Bull. Soc. Tosc. Ortic. 20: 207 1895",,,,,,wfo-0000826035,8670061,
3f372bd2-8fcd-11eb-924d-9cd76263cbd0,species,cordifolia,Boussingaultia,,Ten.,1853,"Ann. Sci. Nat., Bot. III, 19: 355 1853",,,,,,wfo-0000826036,4160774,
3f374770-8fcd-11eb-924d-9cd76263cbd0,species,diffusa,Boussingaultia,,"(Moq.) Volkens",1893,"Nat. Pflanzenfam. 3(1a): 128 1893",,,,,104075-1,wfo-0000826037,4160766,
3f3761ba-8fcd-11eb-924d-9cd76263cbd0,species,filiformis,Boussingaultia,,"(Moq.) Hauman",1925,"Anales Mus. Nac. Hist. Nat. Buenos Aires 33: 352 1925",,,,,35556-2,wfo-0000826038,4160752,
3f377e02-8fcd-11eb-924d-9cd76263cbd0,species,floribunda,Boussingaultia,,Moq.,1849,"Prodr. 13(2): 229 1849",,,,,305689-2,wfo-0000826039,4160829,
3f3797ac-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Boussingaultia,,Miers,1864,"J. Bot. 2: 161 1864",,,,,319620-2,wfo-0000826040,3083509,
3f37b3b8-8fcd-11eb-924d-9cd76263cbd0,form,pseudobaselloides,Boussingaultia,gracilis,Hauman,1925,"Anales Mus. Nac. Hist. Nat. Buenos Aires 33: 356 1925",,,,,35557-2,wfo-0000826041,6406415,
3f37ce20-8fcd-11eb-924d-9cd76263cbd0,variety,pseudobaselloides,Boussingaultia,gracilis,"(Hauman) L.H.Bailey",1949,"Gentes Herb. 8: 80 1949",,,,3f37b3b8-8fcd-11eb-924d-9cd76263cbd0,35558-2,wfo-0000826042,6406415,
3f37ea04-8fcd-11eb-924d-9cd76263cbd0,species,krapovickasii,Boussingaultia,,Villa,1967,"Lilloa 32: 305 1967",,,,,35560-2,wfo-0000826043,4160765,
3f38200a-8fcd-11eb-924d-9cd76263cbd0,species,lachaumei,Boussingaultia,,Carruth.,1872,"Rev. Hort. 44: 279 1872",,,,,,wfo-0000826045,4160763,
3f3839c8-8fcd-11eb-924d-9cd76263cbd0,species,leptostachya,Boussingaultia,,Moq.,1849,"Prodr. 13(2): 229 1849",,,,,35561-2,wfo-0000826046,7528455,
3f3855f2-8fcd-11eb-924d-9cd76263cbd0,species,marginata,Boussingaultia,,"(Kunth) Britton ex Rusby",1900,"Bull. Torrey Bot. Club 27: 128 1900",,,,,164579-1,wfo-0000826047,4160820,
3f3871cc-8fcd-11eb-924d-9cd76263cbd0,species,minor,Boussingaultia,,Diels,1906,"Bot. Jahrb. Syst. 37: 400 1906",,,,,35563-2,wfo-0000826048,4160796,
3f388df6-8fcd-11eb-924d-9cd76263cbd0,species,obovata,Boussingaultia,,"(Kunth) Hauman",1925,"Anales Mus. Nac. Hist. Nat. Buenos Aires 33: 352 1925",,,,,35564-2,wfo-0000826049,4160773,
3f38a962-8fcd-11eb-924d-9cd76263cbd0,species,ramosa,Boussingaultia,,"(Moq.) Hemsl.",1883,"Biol. Cent.-Amer., Bot. 3: 27 1883",,,,3c6f4a7e-8fcd-11eb-924d-9cd76263cbd0,164580-1,wfo-0000826050,4160761,
3f38c5b4-8fcd-11eb-924d-9cd76263cbd0,variety,boliviensis,Boussingaultia,ramosa,Hauman,1925,"Anales Mus. Nac. Hist. Nat. Buenos Aires 33: 353 1925",,,,,35565-2,wfo-0000826051,4160844,
b6c0b53e-8fd1-11eb-924d-9cd76263cbd0,species,tucumanensis,Boussingaultia,,"Hauman & Irigoyen",1923,"Anales Mus. Nac. Hist. Nat. Buenos Aires 33: 354 1923",,,,,,wfo-0001236935,7303694,
3f38dffe-8fcd-11eb-924d-9cd76263cbd0,species,tucumanensis,Boussingaultia,,"Lillo & Hauman",1925,"Anales Mus. Nac. Hist. Nat. Buenos Aires 33: 353 1925",,,,,305214-2,wfo-0000826052,7303694,
3f38fb74-8fcd-11eb-924d-9cd76263cbd0,variety,brasiliensis,Boussingaultia,tucumanensis,Hauman,1925,"Anales Mus. Nac. Hist. Nat. Buenos Aires 33: 354 1925",,,,,35566-2,wfo-0000826053,4160825,
3f3914c4-8fcd-11eb-924d-9cd76263cbd0,species,volkensii,Boussingaultia,,Ulbr.,1934,"Nat. Pflanzenfam. ed. 2 16c: 269 1934",,,,,291405-2,wfo-0000826054,4160810,
3f394a8e-8fcd-11eb-924d-9cd76263cbd0,species,weberbaueri,Boussingaultia,,Ulbr.,1934,"Nat. Pflanzenfam. ed. 2 16c: 270 1934",,,,,104083-1,wfo-0000826056,4160805,
