id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0c74294-8fd1-11eb-924d-9cd76263cbd0,genus,Brachyris,,,,,,,,,,,wfo-4000005246,7337431,
248c0116-8fbb-11eb-924d-9cd76263cbd0,species,californica,Brachyris,,DC.,1836,"313 1836",,,,,186143-1,wfo-0000132047,3086918,
dee8a660-8fb9-11eb-924d-9cd76263cbd0,species,divaricata,Brachyris,,Nutt.,1840,"313 1840",,,,,,wfo-0000122085,3086975,
1eaa01de-8fb2-11eb-924d-9cd76263cbd0,species,dracunculoides,Brachyris,,DC.,1836,"265 1836",,,,,,wfo-0000012200,3110045,
99196554-8fb7-11eb-924d-9cd76263cbd0,variety,angustissima,Brachyris,dracunculoides,DC.,1836,"Prodr. (DC.) 5: 313 1836",,,,,,wfo-0000101229,4231336,
274c45ea-8fb2-11eb-924d-9cd76263cbd0,species,euthamiae,Brachyris,,Nutt.,1818,"163 1818",,,,,186146-1,wfo-0000013738,3086951,
07010a8c-8fb2-11eb-924d-9cd76263cbd0,species,floribunda,Brachyris,,Phil.,1864,"Linnaea 33 137 1864",,,,,186147-1,wfo-0000005910,3087004,
a6c190f0-8fb2-11eb-924d-9cd76263cbd0,species,gayana,Brachyris,,J.Rémy,1849,"34 1849",,,,,186148-1,wfo-0000030834,3086985,
5784086e-8fb3-11eb-924d-9cd76263cbd0,species,isernii,Brachyris,,Phil.,1865,1865,,,,,,wfo-0000046390,,
47561258-8fb2-11eb-924d-9cd76263cbd0,species,mandonii,Brachyris,,Sch.Bip.,1866,"Linnaea 34 534 1866",,,,,186150-1,wfo-0000018722,3087019,
b6c88d76-8fb4-11eb-924d-9cd76263cbd0,species,microcephala,Brachyris,,DC.,1836,"Prodr. (DC.) 5: 313 1836",,,,,1065762-2,wfo-0000068857,8226570,
1c1095d4-8fb5-11eb-924d-9cd76263cbd0,species,microcephala,Brachyris,,Hook.,1837,"t. 147 1837",,,,,186152-1,wfo-0000074007,3086993,
71c12230-8fb2-11eb-924d-9cd76263cbd0,species,neaeana,Brachyris,,DC.,1836,"313 1836",,,,,186153-1,wfo-0000024734,3086999,
17651d8c-8fb7-11eb-924d-9cd76263cbd0,species,ovatifolia,Brachyris,,DC.,1836,"313 1836",,,,,186154-1,wfo-0000096271,3098005,
e47af082-8fba-11eb-924d-9cd76263cbd0,species,paniculata,Brachyris,,DC.,1836,"313 1836",,,,,186155-1,wfo-0000130187,3087012,
13f39fca-8fb2-11eb-924d-9cd76263cbd0,species,ramosissima,Brachyris,,Hook.,1837,"t. 142 1837",,,,,186156-1,wfo-0000009965,3110044,
17dfa4c0-8fb3-11eb-924d-9cd76263cbd0,species,sectifolia,Brachyris,,Ces.,1871,1871,,,,,,wfo-0000041420,4231289,
4aeb5256-8fb3-11eb-924d-9cd76263cbd0,species,spathulata,Brachyris,,Phil.,1865,"336 1865",,,,,186158-1,wfo-0000045483,3086933,
