id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e03d7ef6-8fd1-11eb-924d-9cd76263cbd0,genus,Biophytum,,,DC.,1824,"Prodr. 1: 689. 1824. (Jan 1824)",,,,,16785-1,wfo-4000004652,2891633,
b1818044-8fcc-11eb-924d-9cd76263cbd0,species,abyssinicum,Biophytum,,"Steud. ex A.Rich.",1847,"Tent. Fl. Abyss. 1: 122 1847",,,,,371944-1,wfo-0000565429,3626592,
b181d468-8fcc-11eb-924d-9cd76263cbd0,species,adiantoides,Biophytum,,"Wight ex Edgew. & Hook.f.",1872,"Fl. Brit. India 1: 437 1872",,,,,371945-1,wfo-0000565432,8471210,
b181efca-8fcc-11eb-924d-9cd76263cbd0,species,aeschynomenifolia,Biophytum,,"(O.Hoffm.) Guillaumin",1909,"Bull. Mus. Natl. Hist. Nat. 15: 124 1909",,,,c47e1e54-8fcd-11eb-924d-9cd76263cbd0,662994-1,wfo-0000565433,3626574,
b182099c-8fcc-11eb-924d-9cd76263cbd0,species,albiflorum,Biophytum,,F.Muell.,1893,"J. Bot. 31: 325 1893",,,,,371946-1,wfo-0000565434,3626567,
b18226b6-8fcc-11eb-924d-9cd76263cbd0,species,albizzioides,Biophytum,,"(O.Hoffm.) Guillaumin",1909,"Bull. Mus. Natl. Hist. Nat. 15: 124 1909",,,,c47e00c2-8fcd-11eb-924d-9cd76263cbd0,662995-1,wfo-0000565435,3626560,
b182b2a2-8fcc-11eb-924d-9cd76263cbd0,species,amazonicum,Biophytum,,R.Knuth,1930,"Pflanzenr. IV, 130: 416 1930",,,,,33236-2,wfo-0000565436,3626548,
b182de44-8fcc-11eb-924d-9cd76263cbd0,species,antioquiense,Biophytum,,Knuth,1919,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 317 1919",,,,,33237-2,wfo-0000565437,3626538,
b182fc62-8fcc-11eb-924d-9cd76263cbd0,species,apodiscias,Biophytum,,"(Turcz.) Edgew. & Hook.f.",1872,"Fl. Brit. India 1: 437 1872",,,,c47de4e8-8fcd-11eb-924d-9cd76263cbd0,371947-1,wfo-0000565438,3626532,
b18317b0-8fcc-11eb-924d-9cd76263cbd0,species,bequaertii,Biophytum,,"De Wild.",1923,"Pl. Bequaert. 2: 49 1923",,,,,662998-1,wfo-0000565439,3626525,
d2ff40bc-8fd1-11eb-924d-9cd76263cbd0,species,blumei,Biophytum,,Zucc.,,,,,,,,wfo-0001283925,7462748,
b1833588-8fcc-11eb-924d-9cd76263cbd0,species,bogoroense,Biophytum,,"De Wild.",1923,"Pl. Bequaert. 2: 51 1923",,,,,662999-1,wfo-0000565440,3626519,
bcad5650-8fd1-11eb-924d-9cd76263cbd0,species,bogoroensis,Biophytum,,"De Wild.",1923,"Pl. Bequaert. 2: 51 1923",,,,,,wfo-0001247896,7770757,
b1835342-8fcc-11eb-924d-9cd76263cbd0,species,bolivianum,Biophytum,,R.Knuth,1930,"Pflanzenr. IV, 130: 403 1930",,,,,33238-2,wfo-0000565441,3626507,
