id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e05a0cba-8fd1-11eb-924d-9cd76263cbd0,genus,Boophone,,,Herb.,,"Appendix 18. 1821.",,,,,1372-1,wfo-4000004996,2773898,
21203bfc-8fcd-11eb-924d-9cd76263cbd0,species,amaryllidea,Boophone,,M.Roem.,,"Fam. Nat. Syn. Monogr. 4: 61 1847",,,,,63525-1,wfo-0000761934,2853231,
212055ce-8fcd-11eb-924d-9cd76263cbd0,species,angolensis,Boophone,,Baker,,"J. Bot. 16: 197 1878",,,,,63526-1,wfo-0000761935,2853325,
21206f96-8fcd-11eb-924d-9cd76263cbd0,species,ciliaris,Boophone,,"(L.) Herb.",,"Appendix 18 1821",,,,,63527-1,wfo-0000761936,2853227,
212089d6-8fcd-11eb-924d-9cd76263cbd0,species,disticha,Boophone,,"(L.f.) Herb.",,"Bot. Mag. 52: t. 2578 1825",,,,,60455694-2,wfo-0000761937,2854664,
2120a614-8fcd-11eb-924d-9cd76263cbd0,species,fischeri,Boophone,,Baker,,"Fl. Trop. Afr. 7: 577 1898",,,,,63529-1,wfo-0000761938,2770592,
2120c00e-8fcd-11eb-924d-9cd76263cbd0,species,flava,Boophone,,"W.F.Barker ex Snijman",,"J. S. African Bot. 49: 243 1983",,,,,901604-1,wfo-0000761939,2853223,
2120dd3c-8fcd-11eb-924d-9cd76263cbd0,species,guttata,Boophone,,"(L.) Herb.",,"Amaryllidaceae 240 1837",,,,,,wfo-0000761940,2853226,
2120f9ca-8fcd-11eb-924d-9cd76263cbd0,species,haemanthoides,Boophone,,F.M.Leight.,,"J. S. African Bot. 13: 59 1947",,,,,63531-1,wfo-0000761941,2854663,
21212de6-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Boophone,,M.Roem.,,"Fam. Nat. Syn. Monogr. 4: 59 1847",,,,,63532-1,wfo-0000761943,2854672,
2121486c-8fcd-11eb-924d-9cd76263cbd0,species,longipedicellata,Boophone,,Pax,,"Bot. Jahrb. Syst. 10: 4 1889",,,,,,wfo-0000761944,2854678,
2121628e-8fcd-11eb-924d-9cd76263cbd0,species,pulchra,Boophone,,W.F.Barker,,"J. S. African Bot. 29: 163 1963",,,,,63463-1,wfo-0000761945,2853405,
21217db4-8fcd-11eb-924d-9cd76263cbd0,species,toxicaria,Boophone,,"(L.f. ex Aiton) Herb.",,"Appendix 18 1821",,,,,63534-1,wfo-0000761946,2854673,
