id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0088b74-8fd1-11eb-924d-9cd76263cbd0,genus,Balaniella,,,Tiegh.,,"Ann. Sci. Nat., Bot., sér. 9, 6: 144. 1907.",,,,,,wfo-4000003926,7309790,
ac8db490-8fcc-11eb-924d-9cd76263cbd0,species,abbreviata,Balaniella,,"(Blume) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 181 1907",,,,,103206-1,wfo-0000558576,4195078,
ac8deeba-8fcc-11eb-924d-9cd76263cbd0,species,alutacea,Balaniella,,"(Jungh.) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 181 1907",,,,,103207-1,wfo-0000558578,4195062,
ac8e08b4-8fcc-11eb-924d-9cd76263cbd0,species,distans,Balaniella,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 6: 183 1907",,,,,103208-1,wfo-0000558579,4195161,
ac8e2628-8fcc-11eb-924d-9cd76263cbd0,species,elongata,Balaniella,,"(Blume) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 145 1907",,,,,103209-1,wfo-0000558580,4195151,
ac8e42c0-8fcc-11eb-924d-9cd76263cbd0,species,fasciculata,Balaniella,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 6: 183 1907",,,,,103210-1,wfo-0000558581,4195140,
ac8e5f08-8fcc-11eb-924d-9cd76263cbd0,species,forbesii,Balaniella,,"(Fawc.) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 181 1907",,,,,103211-1,wfo-0000558582,4195126,
ac8e79c0-8fcc-11eb-924d-9cd76263cbd0,species,globosa,Balaniella,,"(Jungh.) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 181 1907",,,,,103212-1,wfo-0000558583,4195114,
ac8e9b76-8fcc-11eb-924d-9cd76263cbd0,species,hildebrandtii,Balaniella,,"(Rchb.f.) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 182 1907",,,,,103213-1,wfo-0000558584,4195100,
ac8eb89a-8fcc-11eb-924d-9cd76263cbd0,species,junghuehnii,Balaniella,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 6: 185 1907",,,,,103214-1,wfo-0000558585,7415057,
ac8f7a8c-8fcc-11eb-924d-9cd76263cbd0,species,latisepala,Balaniella,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 6: 184 1907",,,,,103215-1,wfo-0000558586,4195074,
ac9059d4-8fcc-11eb-924d-9cd76263cbd0,species,lowii,Balaniella,,"(Hook.f.) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 181 1907",,,,,103216-1,wfo-0000558587,4195059,
ac90a2ea-8fcc-11eb-924d-9cd76263cbd0,species,maxima,Balaniella,,"(Jungh.) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 181 1907",,,,,103217-1,wfo-0000558589,4195049,
ac90c720-8fcc-11eb-924d-9cd76263cbd0,species,multibrachiata,Balaniella,,"(Fawc.) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 181 1907",,,,,103218-1,wfo-0000558590,4195037,
ac90eab6-8fcc-11eb-924d-9cd76263cbd0,species,papuana,Balaniella,,"(Schltr.) Hosok.",,"J. Jap. Bot. 13: 202 1937",,,,,103219-1,wfo-0000558591,4195025,
ac910ed8-8fcc-11eb-924d-9cd76263cbd0,species,pedicellaris,Balaniella,,"(Schltr.) Hosok.",,"Trans. Nat. Hist. Soc. Taiwan 24: 201 1934",,,,,103220-1,wfo-0000558592,4195280,
ac912e90-8fcc-11eb-924d-9cd76263cbd0,species,ramosa,Balaniella,,"(Fawc.) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 181 1907",,,,,103221-1,wfo-0000558593,4195289,
ac921990-8fcc-11eb-924d-9cd76263cbd0,species,reflexa,Balaniella,,"(Becc.) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 6: 182 1907",,,,,103222-1,wfo-0000558594,4195300,
ac9244ce-8fcc-11eb-924d-9cd76263cbd0,species,sphaerica,Balaniella,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 6: 184 1907",,,,,103223-1,wfo-0000558595,4195022,
