id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0c976f4-8fd1-11eb-924d-9cd76263cbd0,genus,Brachytome,,,Hook.f.,,"Hooker's Icon. Pl. 11: 70, pl. 1088. 1871.",,,,,34248-1,wfo-4000005283,4938102,
3d5c30ec-8fcc-11eb-924d-9cd76263cbd0,species,hainanensis,Brachytome,,"C.Y.Wu ex W.C.Chen",1987,"Guihaia 7: 298 1987",,,,,933554-1,wfo-0000386803,2919374,
3d61976c-8fcc-11eb-924d-9cd76263cbd0,species,hirtellata,Brachytome,,Hu,1940,"Bull. Fan Mem. Inst. Biol. Bot. 10: 164 1940",,,,,745124-1,wfo-0000386837,2919372,
3d69bf50-8fcc-11eb-924d-9cd76263cbd0,variety,glabrescens,Brachytome,hirtellata,W.C.Chen,1984,"Acta Phytotax. Sin. 22: 147 1984",,,,,918290-1,wfo-0000386875,2919373,
3d76af58-8fcc-11eb-924d-9cd76263cbd0,species,kachinensis,Brachytome,,Govaerts,1996,"World Checklist Seed Pl. 2(1): 13 1996",,,,,993559-1,wfo-0000386953,2919370,
3d836806-8fcc-11eb-924d-9cd76263cbd0,species,pitardii,Brachytome,,Tirveng.,1986,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 8: 294 1986",,,,,,wfo-0000387022,2919376,
3d90e4a4-8fcc-11eb-924d-9cd76263cbd0,species,russellii,Brachytome,,"Deb & M.G.Gangop.",1987,"Candollea 42: 353 1987",,,,,932438-1,wfo-0000387074,2919371,
3d99afd0-8fcc-11eb-924d-9cd76263cbd0,species,scortechinii,Brachytome,,"King & Gamble",1903,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 72: 198 1903",,,,,,wfo-0000387114,2919377,
3da00d58-8fcc-11eb-924d-9cd76263cbd0,species,wallichii,Brachytome,,Hook.f.,1871,"Hooker's Icon. Pl. 11: 70 1871",,,,,745126-1,wfo-0000387155,2919375,
3da525ea-8fcc-11eb-924d-9cd76263cbd0,species,wardii,Brachytome,,"Deb & M.G.Gangop.",1987,"Candollea 42: 356 1987",,,,,932439-1,wfo-0000387188,7464706,
3dab1a36-8fcc-11eb-924d-9cd76263cbd0,species,wardii,Brachytome,,C.E.C.Fisch.,1940,"Bull. Misc. Inform. Kew 1940: 291 1941",,,,,745127-1,wfo-0000387225,2919369,
