id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e01ca848-8fd1-11eb-924d-9cd76263cbd0,genus,Bathmium,,,"C.Presl ex Link",1841,"Fil. Spec. 99, 114. 1841.",,,,,,wfo-4000004213,7319460,
99e17e22-8fbc-11eb-924d-9cd76263cbd0,species,alatum,Bathmium,,F,1850,"M 287. 1850-52 1850",,,,,17057330-1,wfo-0000142403,4043255,
99ea9502-8fbc-11eb-924d-9cd76263cbd0,species,billardierei,Bathmium,,F,1850,"M 287. 1850-52 1850",,,,,17057340-1,wfo-0000142404,,
99f35ebc-8fbc-11eb-924d-9cd76263cbd0,species,ebeneum,Bathmium,,F,1850,"M 288. 1850-52 1850",,,,,17057350-1,wfo-0000142405,4043243,
99fc62f0-8fbc-11eb-924d-9cd76263cbd0,species,fraxinifolium,Bathmium,,Link,1841,"Fil. sp. 115. 1841 1841",,,,,17057360-1,wfo-0000142406,4043237,
cf77b2c0-8fcd-11eb-924d-9cd76263cbd0,species,heracleifolium,Bathmium,,"(Willd.) Fée",1852,"Mém. Foug. 5: 287 1852",,,,cdb09f1a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001113852,4043228,
9a055c66-8fbc-11eb-924d-9cd76263cbd0,species,kanakorum,Bathmium,,E.Fourn.,1873,"Ann. Sci. Nat., Bot. s 1873",,,,,17057380-1,wfo-0000142407,4043224,
d081b454-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpon,Bathmium,,Fée,1852,"Mem. Foug., Gen. Filic. 288 1852",,,,,,wfo-0001116083,,
d60da3ba-8fcd-11eb-924d-9cd76263cbd0,species,macrophyllum,Bathmium,,"(Sw.) Link",1841,"Hort. Berol. 114 1841",,,,,17057400-1,wfo-0001128398,4043208,
d60e8258-8fcd-11eb-924d-9cd76263cbd0,species,martinicense,Bathmium,,"(Spreng.) Nakai",1926,"Bot. Mag. (Tokyo) 40: 68 1926",,,,cf782570-8fcd-11eb-924d-9cd76263cbd0,1015026-2,wfo-0001128403,4043195,
d31170a6-8fcd-11eb-924d-9cd76263cbd0,species,nicaraguense,Bathmium,,E.Fourn.,1872,"Bull. Soc. Bot. France 19: 256 1872",,,,,,wfo-0001121748,4043185,
9a0e76de-8fbc-11eb-924d-9cd76263cbd0,species,plantagineum,Bathmium,,E.Fourn.,1873,"Bull. Soc. Bot. France 19: 254 1873 (1872; 1872 publ. 1873)",,,,,1182942-2,wfo-0000142408,7319468,
b0ff4f52-8fd1-11eb-924d-9cd76263cbd0,species,poeppigii,Bathmium,,"(C.Presl) E.Fourn.",1872,"Bull. Soc. Bot. France 19: 256 1872",,,,,,wfo-0001226436,4043170,
9a1781a2-8fbc-11eb-924d-9cd76263cbd0,species,repandum,Bathmium,,F,1850,"M 287. 1850-52. 1850",,,,,17057440-1,wfo-0000142409,4043163,
9a207bfe-8fbc-11eb-924d-9cd76263cbd0,species,seemannii,Bathmium,,E.Fourn.,1873,"Ann. Sci. Nat., Bot. s 1873",,,,,17057450-1,wfo-0000142410,4043151,
cc9e2576-8fd1-11eb-924d-9cd76263cbd0,species,sinuatum,Bathmium,,Fée,1850,"Mem. Foug., Gen. Filic. 287 1850",,,,,17057460-1,wfo-0001277385,8029811,
9a298ef6-8fbc-11eb-924d-9cd76263cbd0,species,subfalcatum,Bathmium,,F,1850,"M 287. 1850-52 1850",,,,,17057480-1,wfo-0000142411,4043139,
9a32ab8a-8fbc-11eb-924d-9cd76263cbd0,species,subtriphyllum,Bathmium,,E.Fourn.,1873,"Ann. Sci. Nat., Bot. s 1873",,,,,17057490-1,wfo-0000142412,4043134,
c561d4b0-8fd1-11eb-924d-9cd76263cbd0,species,trifoliatum,Bathmium,,"(L.) Link",1841,"Fil. Spec. 114 1841",,,,,1014422-2,wfo-0001263972,7319461,
b0ffa646-8fd1-11eb-924d-9cd76263cbd0,variety,heracleifolium,Bathmium,trifoliatum,"(Willd.) E.Fourn.",1872,"Bull. Soc. Bot. France 19: 256 1872",,,,cdb09f1a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001226439,4043117,
9a3bc314-8fbc-11eb-924d-9cd76263cbd0,species,undulatum,Bathmium,,F,1850,"M 287. 1850-52 1850",,,,,17057510-1,wfo-0000142413,4043111,
9a44ca2c-8fbc-11eb-924d-9cd76263cbd0,species,villosum,Bathmium,,F,1850,"M 289. 1850-52. 1850",,,,,17057520-1,wfo-0000142414,4043104,
