id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e02a598e-8fd1-11eb-924d-9cd76263cbd0,genus,Beloperone,,,Nees,,"Pl. Asiat. Rar. 3: 76, 102. 1832. (15 Aug 1832)",,,,,,wfo-4000004383,7263184,
af772cae-8fcc-11eb-924d-9cd76263cbd0,species,adenothyrsa,Beloperone,,Lindau,,"Bull. Herb. Boissier II, 4: 416 1904",,,,,273216-2,wfo-0000562347,3769769,
af7769bc-8fcc-11eb-924d-9cd76263cbd0,species,albomarginata,Beloperone,,Lindau,,"Bull. Herb. Boissier II, 5: 373 1905",,,,,31131-2,wfo-0000562349,3769745,
af77867c-8fcc-11eb-924d-9cd76263cbd0,species,allenii,Beloperone,,Leonard,,"Proc. Biol. Soc. Wash. 56: 55 1943",,,,,31084-2,wfo-0000562350,3769727,
af77a29c-8fcc-11eb-924d-9cd76263cbd0,species,amherstiae,Beloperone,,Nees,,"Pl. Asiat. Rar. 3: 102 1832",,,,,31133-2,wfo-0000562351,7263270,
af77bf0c-8fcc-11eb-924d-9cd76263cbd0,variety,ciliaris,Beloperone,amherstiae,Nees,,"Fl. Bras. 9: 139 1847",,,,,31134-2,wfo-0000562352,3769705,
af77dbfe-8fcc-11eb-924d-9cd76263cbd0,variety,debilis,Beloperone,amherstiae,Nees,,"Fl. Bras. 9: 139 1847",,,,,31135-2,wfo-0000562353,3769699,
af77f800-8fcc-11eb-924d-9cd76263cbd0,variety,graciliflora,Beloperone,amherstiae,Nees,,"Fl. Bras. 9: 139 1847",,,,,31136-2,wfo-0000562354,3769694,
af781394-8fcc-11eb-924d-9cd76263cbd0,variety,lanceolata,Beloperone,amherstiae,Nees,,"Fl. Bras. 9: 139 1847",,,,,31137-2,wfo-0000562355,3769683,
af782f78-8fcc-11eb-924d-9cd76263cbd0,species,angustiflora,Beloperone,,Stapf,,"Bull. Misc. Inform. Kew 1908: 20 1908",,,,,31138-2,wfo-0000562356,3769670,
af784918-8fcc-11eb-924d-9cd76263cbd0,species,appendiculata,Beloperone,,Nees,,"Prodr. 11: 423 1847",,,,,46301-1,wfo-0000562357,3769662,
b0ab91ae-8fcd-11eb-924d-9cd76263cbd0,species,asclepiadea,Beloperone,,Nees,,,,,,,,wfo-0001045143,8171045,
af786538-8fcc-11eb-924d-9cd76263cbd0,species,atropurpurea,Beloperone,,Nees,,"Fl. Bras. 9: 138 1847",,,,,46302-1,wfo-0000562358,3769659,
af7913e8-8fcc-11eb-924d-9cd76263cbd0,species,aurantiaca,Beloperone,,"(Hook.) Benth. & Hook.f.",,"Gen. Pl. 2: 1111 1876",,,,,46303-1,wfo-0000562360,,
af79359e-8fcc-11eb-924d-9cd76263cbd0,species,aurea,Beloperone,,Leonard,,"Publ. Carnegie Inst. Wash. 461: 233 1936",,,,,31139-2,wfo-0000562361,3769621,
af79539e-8fcc-11eb-924d-9cd76263cbd0,species,auriculata,Beloperone,,"(Hook.) B.D.Jacks.",,"Index Kew. 1: 703 1893",,,,,,wfo-0000562362,7959178,
af796dfc-8fcc-11eb-924d-9cd76263cbd0,species,baenitzii,Beloperone,,H.J.P.Winkl.,,"Repert. Spec. Nov. Regni Veg. 7: 113 1909",,,,,273218-2,wfo-0000562363,3769594,
af7989d6-8fcc-11eb-924d-9cd76263cbd0,species,bangii,Beloperone,,Rusby,,"Mem. Torrey Bot. Club 6: 104 1896",,,,,31141-2,wfo-0000562364,3769577,
af79a484-8fcc-11eb-924d-9cd76263cbd0,species,bartlettii,Beloperone,,Leonard,,"Publ. Carnegie Inst. Wash. 461: 232 1936",,,,,31142-2,wfo-0000562365,3769565,
b0ce2cbe-8fcd-11eb-924d-9cd76263cbd0,species,blechioides,Beloperone,,Lindau,,"Symb. Antill. 6: 43 1909",,,,,,wfo-0001045455,8352448,
af79bf0a-8fcc-11eb-924d-9cd76263cbd0,species,blechioides,Beloperone,,Leonard,,"J. Wash. Acad. Sci. 32: 186 1942",,,,,31143-2,wfo-0000562366,3769552,
af79d9b8-8fcc-11eb-924d-9cd76263cbd0,species,bracteosa,Beloperone,,Mildbr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 69 1930",,,,,46310-1,wfo-0000562367,3769538,
b0c3e8f8-8fcd-11eb-924d-9cd76263cbd0,species,brasiliana,Beloperone,,"(Roth) Bremek.",,,,,,,,wfo-0001045363,8109750,
af79f3f8-8fcc-11eb-924d-9cd76263cbd0,species,brasiliana,Beloperone,,"(Roth) Herter",,"Revista Sudamer. Bot. 7: 230 1942",,,,,46311-1,wfo-0000562368,3769508,
af7a1086-8fcc-11eb-924d-9cd76263cbd0,species,brenesii,Beloperone,,Leonard,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 18: 1201 1938",,,,,31145-2,wfo-0000562369,3769494,
af7a46be-8fcc-11eb-924d-9cd76263cbd0,species,bullata,Beloperone,,Nees,,"Fl. Bras. 9: 141 1847",,,,,46313-1,wfo-0000562371,3769485,
af7a6392-8fcc-11eb-924d-9cd76263cbd0,species,californica,Beloperone,,Benth.,,"Bot. Voy. Sulphur 38 1844",,,,,31146-2,wfo-0000562372,3173093,
af7a7e68-8fcc-11eb-924d-9cd76263cbd0,variety,conferta,Beloperone,californica,Brandegee,,"Proc. Calif. Acad. Sci. II, 2: 194 1889",,,,,31147-2,wfo-0000562373,3769461,
af7a9894-8fcc-11eb-924d-9cd76263cbd0,species,calycina,Beloperone,,Nees,,"London J. Bot. 4: 637 1845",,,,,273219-2,wfo-0000562374,3769438,
af7ab554-8fcc-11eb-924d-9cd76263cbd0,species,caracasana,Beloperone,,"(Jacq.) Fenzl",,"Ecl. Pl. Rar. 2: 2 1844",,,,,46316-1,wfo-0000562375,3769427,
af7ad228-8fcc-11eb-924d-9cd76263cbd0,species,carthaginensis,Beloperone,,"(Jacq.) Benth. & Hook.f.",,"Gen. Pl. 2: 1111 1876",,,,,46317-1,wfo-0000562376,3769421,
af7aee3e-8fcc-11eb-924d-9cd76263cbd0,species,ceciliae,Beloperone,,E.Machado,,"Arch. Jard. Bot. Rio de Janeiro 9: 109 1949",,,,,46318-1,wfo-0000562377,3769406,
af7b086a-8fcc-11eb-924d-9cd76263cbd0,species,chaetocephala,Beloperone,,Mildbr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 70 1930",,,,,31150-2,wfo-0000562378,3769388,
af7b7e4e-8fcc-11eb-924d-9cd76263cbd0,species,chapadensis,Beloperone,,S.Moore,,"J. Bot. 42: 34 1904",,,,,31151-2,wfo-0000562379,3769377,
af7c1232-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Beloperone,,"(Nees) Hook.f.",,"Bot. Mag. 97: t. 5888 1871",,,,,46322-1,wfo-0000562382,3769351,
af7bf6f8-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Beloperone,,"(Jacq.) Nees",,"Prodr. 11: 422 1847",,,,,46321-1,wfo-0000562381,,
af7c4d7e-8fcc-11eb-924d-9cd76263cbd0,species,cochabambensis,Beloperone,,Mildbr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 1160 1927",,,,,46324-1,wfo-0000562384,3769321,
af7c2f1a-8fcc-11eb-924d-9cd76263cbd0,species,cochabambensis,Beloperone,,Rusby,,"Mem. Torrey Bot. Club 6: 103 1896",,,,,31152-2,wfo-0000562383,7705919,
af7c67be-8fcc-11eb-924d-9cd76263cbd0,species,comosa,Beloperone,,Nees,,"Prodr. 11: 416 1847",,,,,46325-1,wfo-0000562385,3769289,
af7c8442-8fcc-11eb-924d-9cd76263cbd0,species,consanguinea,Beloperone,,Lindau,,"Bull. Herb. Boissier 5: 676 1897",,,,,31154-2,wfo-0000562386,7263225,
af7c9e8c-8fcc-11eb-924d-9cd76263cbd0,variety,pubescens,Beloperone,consanguinea,Lindau,,"Bull. Herb. Boissier 5: 676 1897",,,,,31155-2,wfo-0000562387,3769266,
af7cb89a-8fcc-11eb-924d-9cd76263cbd0,species,cordata,Beloperone,,"Mart. ex Nees",,"Prodr. 11: 361 1847",,,,,46327-1,wfo-0000562388,3769257,
af7cd37a-8fcc-11eb-924d-9cd76263cbd0,species,corumbensis,Beloperone,,Lindau,,"Bull. Herb. Boissier II, 5: 373 1905",,,,,31156-2,wfo-0000562389,3769239,
af7cef04-8fcc-11eb-924d-9cd76263cbd0,species,crenata,Beloperone,,Standl.,,"Publ. Carnegie Inst. Wash. 461: 88 1935",,,,,31157-2,wfo-0000562390,3769223,
af7d296a-8fcc-11eb-924d-9cd76263cbd0,species,cristata,Beloperone,,"Mart. ex Nees",,"Prodr. 11: 419 1847",,,,,46330-1,wfo-0000562392,3769216,
af7d4418-8fcc-11eb-924d-9cd76263cbd0,species,denudata,Beloperone,,Nees,,"Prodr. 11: 423 1847",,,,,46331-1,wfo-0000562393,3769209,
af7d5db8-8fcc-11eb-924d-9cd76263cbd0,species,diclipteroides,Beloperone,,Nees,,"Fl. Bras. 9: 136 1847",,,,,46332-1,wfo-0000562394,3769204,
af7d791a-8fcc-11eb-924d-9cd76263cbd0,species,eustachiana,Beloperone,,"(Jacq.) Benth. ex B.D.Jacks.",,"Index Kew. 1: 290 1893",,,,,60457253-2,wfo-0000562395,,
aea06fb0-8fcd-11eb-924d-9cd76263cbd0,species,eustachyana,Beloperone,,"Benth. & Hook.f.",,"Gen. Pl. 2(2): 1111 1876",,,,,46333-1,wfo-0001040611,,
af7df73c-8fcc-11eb-924d-9cd76263cbd0,species,fimbriata,Beloperone,,Nees,,"Prodr. 11: 416 1847",,,,,273221-2,wfo-0000562396,3769172,
af7e3cf6-8fcc-11eb-924d-9cd76263cbd0,species,flaviflora,Beloperone,,Turrill,,"Bull. Misc. Inform. Kew 1922: 187 1922",,,,,31158-2,wfo-0000562397,3769148,
af7e5e8e-8fcc-11eb-924d-9cd76263cbd0,species,formosa,Beloperone,,Fenzl,,"Ecl. Pl. Rar. 2: ind., t. 102 1844",,,,,46336-1,wfo-0000562398,3769141,
af7e7c8e-8fcc-11eb-924d-9cd76263cbd0,species,fragilis,Beloperone,,"Mart. ex Nees",,"Fl. Bras. 9: 140 1847",,,,,46337-1,wfo-0000562399,8048020,
af7e97dc-8fcc-11eb-924d-9cd76263cbd0,species,fragilis,Beloperone,,B.L.Rob.,,"Proc. Amer. Acad. Arts 27: 183 1892",,,,,31159-2,wfo-0000562400,3769111,
af7eb3f2-8fcc-11eb-924d-9cd76263cbd0,species,fulgida,Beloperone,,Hassk.,,"Cat. Hort. Bot. Bogor. 150 1844",,,,,46340-1,wfo-0000562401,3769104,
af7eec64-8fcc-11eb-924d-9cd76263cbd0,species,fulvicoma,Beloperone,,"(Schltdl. & Cham.) A.W.Hill",,"Bot. Mag. 163: t. 9633 1941",,,,,31160-2,wfo-0000562403,3769090,
af7f06fe-8fcc-11eb-924d-9cd76263cbd0,species,glandulosa,Beloperone,,Nees,,"Prodr. 11: 414 1847",,,,,46342-1,wfo-0000562404,3769086,
af7f213e-8fcc-11eb-924d-9cd76263cbd0,species,glomerata,Beloperone,,Nees,,"Fl. Bras. 9: 137 1847",,,,,300395-2,wfo-0000562405,3769069,
af7f3d40-8fcc-11eb-924d-9cd76263cbd0,species,graciliflora,Beloperone,,Standl.,,"Contr. Arnold Arbor. 5: 142 1933",,,,,31161-2,wfo-0000562406,3769054,
af7f5a96-8fcc-11eb-924d-9cd76263cbd0,species,guttata,Beloperone,,Brandegee,,"Univ. Calif. Publ. Bot. 4: 278 1912",,,,,31162-2,wfo-0000562407,3173123,
af7f76a2-8fcc-11eb-924d-9cd76263cbd0,species,hassleri,Beloperone,,Lindau,,"Bull. Herb. Boissier 6(App. 1): 30 1898",,,,,31163-2,wfo-0000562408,3769013,
