id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e0da88fe-8fd1-11eb-924d-9cd76263cbd0,genus,Brownea,,,Jacq.,0,1760,,"Enum. Syst. Pl. : 6 (1760)",,,,,,urn:lsid:ipni.org:names:331429-2,wfo-4000005512,2970433,,
6fd5028a-8fc0-11eb-924d-9cd76263cbd0,species,amplibracteata,Brownea,,Pittier,0,,,,,,,,,,wfo-0000165997,2970466,,
2f2309f8-8fc0-11eb-924d-9cd76263cbd0,species,angustiflora,Brownea,,Little,0,1948,,"J. Washington Acad. Sci. 38: 93 (1948)",,,,,,urn:lsid:ipni.org:names:37394-2,wfo-0000164530,2970469,,
3d93856a-8fc2-11eb-924d-9cd76263cbd0,species,antioquensis,Brownea,,Linden,0,1869,,"Cat. Gén. 22/23: 3 (1869)",,,,,,urn:lsid:ipni.org:names:482404-1,wfo-0000176310,2970459,,
6fdff668-8fc0-11eb-924d-9cd76263cbd0,species,araguensis,Brownea,,Pittier,0,,,,,,,,,,wfo-0000165998,2970464,,
48203170-8fc4-11eb-924d-9cd76263cbd0,species,ariza,Brownea,,"Lindl. & Paxt.",0,1851,,"Paxton's Fl. Gard. 2: 107 (1851)",,,,,,urn:lsid:ipni.org:names:482405-1,wfo-0000187361,,,
aae954f8-8fc9-11eb-924d-9cd76263cbd0,species,ariza,Brownea,,Benth.,0,1845,,"Pl. Hartw. : 171 (1845)",,,,,,urn:lsid:ipni.org:names:482406-1,wfo-0000214072,2970445,,
484c89d8-8fc3-11eb-924d-9cd76263cbd0,species,aroensis,Brownea,,Pittier,0,1916,,"Contr. U.S. Natl. Herb. 18: 152 (1916)",,,,,,urn:lsid:ipni.org:names:482407-1,wfo-0000181982,2970493,,
ce5aa8ae-8fc1-11eb-924d-9cd76263cbd0,species,birschellii,Brownea,,Hook.f.,0,1872,,"Bot. Mag. 98: t. 5998 (1872)",,,Q2269599,,,urn:lsid:ipni.org:names:482408-1,wfo-0000173960,2970454,,
2f2d8d9c-8fc0-11eb-924d-9cd76263cbd0,species,bolivarensis,Brownea,,Pittier,0,1918,,"Contr. U.S. Natl. Herb. 20: 111 (1918)",,,,,,urn:lsid:ipni.org:names:37397-2,wfo-0000164531,2970436,,
d979c9b6-8fc3-11eb-924d-9cd76263cbd0,species,capitella,Brownea,,Jacq.,0,,,,,,,,,urn:lsid:ipni.org:names:37398-2,wfo-0000184965,2970483,,
47f209ee-8fc4-11eb-924d-9cd76263cbd0,species,cauliflora,Brownea,,Poepp.,0,1841,,"Nov. Gen. Sp. Pl. 3: 32 (1841)",,,,,,urn:lsid:ipni.org:names:482411-1,wfo-0000187359,2970471,,
b2c4f6f6-8fcd-11eb-924d-9cd76263cbd0,species,cauliflora,Brownea,,Poepp.,0,1841,,"Nov. Gen. Sp. Pl. 3: 32 1841",,,,,,,wfo-0001050033,2970471,,
93222506-8fc0-11eb-924d-9cd76263cbd0,species,caurensis,Brownea,,Pittier,0,,,,,,,,,,wfo-0000166833,2970475,,
932d3b58-8fc0-11eb-924d-9cd76263cbd0,variety,major,Brownea,caurensis,Pittier,0,,,,,,,,,,wfo-0000166834,2970474,,
b5da4536-8fcc-11eb-924d-9cd76263cbd0,species,chocoana,Brownea,,Quiñones,,1997,,"Revista Acad. Colomb. Ci. Exact. 21(80): 225. 1997",,,,,,urn:lsid:ipni.org:names:996855-1,wfo-0000572617,3931598,,
ab71eb56-8fc9-11eb-924d-9cd76263cbd0,species,coccinea,Brownea,,Jacq.,0,,,,,,,,,urn:lsid:ipni.org:names:37400-2,wfo-0000214082,2970479,,
63114674-1d4d-11ec-82c2-f14daa6f2d93,subspecies,angustiflora,Brownea,coccinea,"(Little) Klitg.",,1991,,"Nordic J. Bot. 11: 440 (1991)",,,,,,urn:lsid:ipni.org:names:966897-1,wfo-0001366267,,,
d96e06c6-8fc3-11eb-924d-9cd76263cbd0,subspecies,capitella,Brownea,coccinea,"(Jacq.) D.Velázquez & G.Agostini",0,1992,,"Novon 2: 173 (1992)",,,,d979c9b6-8fc3-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:1220071-2,wfo-0000184964,2970480,,
1e8e9f6a-1d48-11ec-82c2-f14daa6f2d93,subspecies,coccinea,Brownea,coccinea,Jacq.,,,,,,,,,,,wfo-0000179867,,,
b5da84e2-8fcc-11eb-924d-9cd76263cbd0,species,crawfordii,Brownea,,S.Watson,0,1891,,"Gard. Chron. , ser. 3, 9: 398 (1891)",,,,,,urn:lsid:ipni.org:names:482414-1,wfo-0000572619,8371401,,
b5f8755a-8fcd-11eb-924d-9cd76263cbd0,species,crawfordii,Brownea,,S.Watson,0,1891,,"Gard. Chron. , ser. 3, 9: 398 (1891)",,,,,,urn:lsid:ipni.org:names:482414-1,wfo-0001057180,8371401,,
2f4351ae-8fc0-11eb-924d-9cd76263cbd0,species,disepala,Brownea,,Little,0,1948,,"J. Washington Acad. Sci. 38: 90 (1948)",,,,,,urn:lsid:ipni.org:names:37401-2,wfo-0000164533,2970439,,
2b8aabca-8fc5-11eb-924d-9cd76263cbd0,species,enricii,Brownea,,Quiñones,,1995,,"Caldasia 18: 17 (1995 publ. 1996)",,,,,,urn:lsid:ipni.org:names:303641-2,wfo-0000191688,,,
b5daa990-8fcc-11eb-924d-9cd76263cbd0,species,erecta,Brownea,,Planch.,0,1850,,"Fl. Serres Jard. Eur. 6: 154 (1850)",,,,,,urn:lsid:ipni.org:names:482416-1,wfo-0000572620,3972179,,
5009f5b6-8fc3-11eb-924d-9cd76263cbd0,species,excelsa,Brownea,,"(Pittier) J.F.Macbr.",0,1943,,"Publ. Field Columb. Mus., Bot. Ser. 13(3): 135 (1943)",,,,,,urn:lsid:ipni.org:names:37402-2,wfo-0000182100,2970438,,
480d826e-8fc4-11eb-924d-9cd76263cbd0,species,gladisrojasiae,Brownea,,"D.Velasquez & Agostini",,,,,,,,,,,wfo-0000187360,,,
b7adaf6e-8fcd-11eb-924d-9cd76263cbd0,species,gladysrojasiae,Brownea,,"D.Velásquez & G.Agostini",0,1981,,"Ernstia 5: 1 (1981)",,,,,,urn:lsid:ipni.org:names:273521-2,wfo-0001061133,2970448,,
abdfc630-8fc9-11eb-924d-9cd76263cbd0,species,grandiceps,Brownea,,Jacq.,0,1791,,"Collectanea 3: 287 (1791)",,,,,,urn:lsid:ipni.org:names:482418-1,wfo-0000214090,2970463,,
b2c51370-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Brownea,,Stahel,0,1942,,"Bull. Dept. Landbouwproefstat. Suriname 57: 145 (1942)",,,,,,urn:lsid:ipni.org:names:482419-1,wfo-0001050034,3972166,,
485e740e-8fc3-11eb-924d-9cd76263cbd0,species,guaraba,Brownea,,Pittier,0,1916,,"Contr. U.S. Natl. Herb. 18: 152 (1916)",,,,,,urn:lsid:ipni.org:names:37404-2,wfo-0000181983,2970492,,
48705386-8fc3-11eb-924d-9cd76263cbd0,species,guaramaco,Brownea,,Pittier,0,,,,,,,,,,wfo-0000181984,2970495,,
b4c27820-8fcd-11eb-924d-9cd76263cbd0,species,guianensis,Brownea,,Klotzsch,0,1848,,"Fauna Fl. Brit. Gui. : 1209 (1848)",,,,,,urn:lsid:ipni.org:names:482421-1,wfo-0001054423,3972159,,
b5db3978-8fcc-11eb-924d-9cd76263cbd0,species,hermesias,Brownea,,Mutis,0,1958,,"Diario 2: 276 (1958)",,,,,,urn:lsid:ipni.org:names:37405-2,wfo-0000572622,3931583,,
2f4e7048-8fc0-11eb-924d-9cd76263cbd0,species,herthae,Brownea,,Harms,0,1938,,"Notizbl. Bot. Gart. Berlin-Dahlem 14: 30 (1938)",,,,,,urn:lsid:ipni.org:names:37406-2,wfo-0000164534,2970453,,
2f592b1e-8fc0-11eb-924d-9cd76263cbd0,species,holtonii,Brownea,,"Britton & Killip",0,1936,,"Ann. New York Acad. Sci. 35: 167 (1936)",,,,,,urn:lsid:ipni.org:names:37407-2,wfo-0000164535,2970476,,
