id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e00682ca-8fd1-11eb-924d-9cd76263cbd0,genus,Baillieria,,,,,,,,,,,wfo-4000003898,3145366,
296c094e-8fb4-11eb-924d-9cd76263cbd0,species,aspera,Baillieria,,Aubl.,,"Hist. Pl. Guiane 2 804 1775",,,,,60762-2,wfo-0000060893,3104772,
c2baf300-8fb2-11eb-924d-9cd76263cbd0,species,barbasco,Baillieria,,Kunth,,"226-227 1820 [1818]",,,,,,wfo-0000033795,3104760,
1405a01c-8fb2-11eb-924d-9cd76263cbd0,species,caroliniana,Baillieria,,Spreng.,,"625 1826",,,,,184015-1,wfo-0000009984,3141894,
00d9aed4-8fb2-11eb-924d-9cd76263cbd0,species,commelinoides,Baillieria,,Less.,,"215 1832",,,,,184016-1,wfo-0000003444,3125463,
1a886e9a-8fb9-11eb-924d-9cd76263cbd0,species,erosa,Baillieria,,Poir.,,"563 1811",,,,,184017-1,wfo-0000115435,3104825,
02d35c8a-8fb2-11eb-924d-9cd76263cbd0,species,neriifolia,Baillieria,,"(Kunth) Bonpl. ex Kunth",,227,,,,,,wfo-0000004398,3104754,
32ebf0de-8fb3-11eb-924d-9cd76263cbd0,species,pedunculosa,Baillieria,,Poir.,,"563 1811",,,,,184019-1,wfo-0000043681,3140758,
0e8eeb66-8fb2-11eb-924d-9cd76263cbd0,species,pedunculosa,Baillieria,,"(Rich.) Spreng.",,"Syst. Veg. (ed. 16) [Sprengel] 3: 625 1826",,,,,1184179-2,wfo-0000008444,7877571,
09df3314-8fb2-11eb-924d-9cd76263cbd0,species,sylvestris,Baillieria,,Aubl.,,"Hist. Pl. Guiane 2 807 1775",,,,,327958-2,wfo-0000006861,3104762,
f3579aa6-8fba-11eb-924d-9cd76263cbd0,species,terebinthacea,Baillieria,,Poir.,,"563 1811",,,,,184021-1,wfo-0000130636,3104838,
