id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e044b73e-8fd1-11eb-924d-9cd76263cbd0,genus,Blastus,,,Lour.,1790,"Fl. Cochinch. 2: 517, 526. 1790.",,,,,26204-1,wfo-4000004735,3231493,
c15820d0-8fcd-11eb-924d-9cd76263cbd0,species,apricus,Blastus,,"(Hand.-Mazz.) H.L.Li",1944,"J. Arnold Arbor. 25(1): 19 1944",,,,c1586036-8fcd-11eb-924d-9cd76263cbd0,566783-1,wfo-0001083152,3863264,
c1587fe4-8fcd-11eb-924d-9cd76263cbd0,variety,longiflorus,Blastus,apricus,"(Hand.-Mazz.) C.Chen",1984,"Bull. Bot. Res., Harbin 4(3): 35 1984",,,,c1589dd0-8fcd-11eb-924d-9cd76263cbd0,923046-1,wfo-0001083155,5600030,
c1580294-8fcd-11eb-924d-9cd76263cbd0,species,auriculatus,Blastus,,"Y.C.Huang ex C.Chen",1979,"Fl. Yunnan. 2: 103, f. 26, 4–5 1979",,,,,,wfo-0001083151,5600027,
ce903b8a-8fd1-11eb-924d-9cd76263cbd0,species,borneensis,Blastus,,"Cogn. ex Boerl.",1890,"Handl. Fl. Ned. Ind. 1: 531 1890",,,,,,wfo-0001280636,3863226,
c15969ae-8fcd-11eb-924d-9cd76263cbd0,species,brevissimus,Blastus,,C.Chen,1984,"Bull. Bot. Res., Harbin 4(3): 35–36 1984",,,,,903695-1,wfo-0001083163,5600015,
4487fda4-8fbf-11eb-924d-9cd76263cbd0,species,caudatus,Blastus,,Spare,1929,"Bull. Misc. Inform. Kew 1929, 319.",,,,,566786-1,wfo-0000158965,5600013,
c1593146-8fcd-11eb-924d-9cd76263cbd0,species,cavaleriei,Blastus,,"H.Lév. & Vaniot",1906,"Mém. Soc. Sci. Nat. Cherbourg 35: 395 1906",,,,,566787-1,wfo-0001083161,3863201,
c1594c44-8fcd-11eb-924d-9cd76263cbd0,variety,tomentosus,Blastus,cavaleriei,"(H.L.Li) C.Chen",1984,"Bull. Bot. Res., Harbin 4(3): 35 1984",,,,ad6a6890-8fd1-11eb-924d-9cd76263cbd0,923047-1,wfo-0001083162,5600008,
c15728b0-8fcd-11eb-924d-9cd76263cbd0,species,cochinchinensis,Blastus,,Lour.,1790,"Fl. Cochinch. 2: 527 1790",,,,,566788-1,wfo-0001083143,5600005,
c157ae16-8fcd-11eb-924d-9cd76263cbd0,species,cogniauxii,Blastus,,Stapf,,"Icon. Pl. 24: , pl. 2311 1894",,,,,566789-1,wfo-0001083148,5600003,
c1598628-8fcd-11eb-924d-9cd76263cbd0,species,dunnianus,Blastus,,H.Lév.,1911,"Repert. Spec. Nov. Regni Veg. 9(222–226): 449 1911",,,,,566790-1,wfo-0001083164,3863175,
c159a0fe-8fcd-11eb-924d-9cd76263cbd0,variety,glandulosetosus,Blastus,dunnianus,C.Chen,1984,"Bull. Bot. Res., Harbin 4(3): 36–37 1984",,,,,918286-1,wfo-0001083165,5599997,
44931af4-8fbf-11eb-924d-9cd76263cbd0,species,eberhardtii,Blastus,,Guillaumin,1921,"Fl. Indo-Chine [P.H. Lecomte et al.] 2: 898 1921",,,,,566791-1,wfo-0000158966,5599995,
449dd746-8fbf-11eb-924d-9cd76263cbd0,species,eglandulosus,Blastus,,"Stapf ex Spare",1929,"Bull. Misc. Inform. Kew 1929, 318.",,,,,566792-1,wfo-0000158967,5599992,
c158fafa-8fcd-11eb-924d-9cd76263cbd0,species,ernae,Blastus,,Hand.-Mazz.,1922,"Akad. Wiss. Wien, Math.-Naturwiss. Kl., Anz. 59: 106 1922",,,,,566793-1,wfo-0001083159,5938485,
c17593b8-8fcd-11eb-924d-9cd76263cbd0,species,fengii,Blastus,,S.Y.Hu,1952,"J. Arnold Arbor. 33(2): 166–167, pl. 2, f. 1 1952",,,,,,wfo-0001083401,5599988,
c158de80-8fcd-11eb-924d-9cd76263cbd0,species,hindsii,Blastus,,Hance,1873,"J. Linn. Soc., Bot. 13: 103–104 1873",,,,,566795-1,wfo-0001083158,5599986,
c159bfd0-8fcd-11eb-924d-9cd76263cbd0,species,hirsutus,Blastus,,H.L.Li,1944,"J. Arnold Arbor. 25(1): 16 1944",,,,,566796-1,wfo-0001083166,5599984,
44ab3e54-8fbf-11eb-924d-9cd76263cbd0,species,hispidissimus,Blastus,,Ridl.,1946,"Kew Bull. 1946, 33 (1946).",,,,,566797-1,wfo-0000158968,5599982,
c159de5c-8fcd-11eb-924d-9cd76263cbd0,species,latifolius,Blastus,,H.L.Li,1944,"J. Arnold Arbor. 25(1): 15 1944",,,,,566798-1,wfo-0001083167,5599980,
c15399ca-8fcd-11eb-924d-9cd76263cbd0,species,lii,Blastus,,M.P.Nayar,1968,"Curr. Sci. 37: 414 1968",,,,,,wfo-0001083111,5599976,
c1589dd0-8fcd-11eb-924d-9cd76263cbd0,species,longiflorus,Blastus,,Hand.-Mazz.,1922,"Akad. Wiss. Wien, Math.-Naturwiss. Kl., Anz. 59: 106 1922",,,,,566800-1,wfo-0001083156,3863093,
c8c2387a-8fd1-11eb-924d-9cd76263cbd0,variety,apricus,Blastus,longiflorus,"(Hand.-Mazz.) Y.L.Zheng & N.H.Xia",2003,"J. Trop. & Subtrop. Bot. 11(3): 275 2003",,,,c1586036-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001270294,5599970,
c15a3302-8fcd-11eb-924d-9cd76263cbd0,species,lyi,Blastus,,H.Lév.,1912,"Repert. Spec. Nov. Regni Veg. 11(286–290): 301 1912",,,,,566801-1,wfo-0001083170,5599968,
c15a18d6-8fcd-11eb-924d-9cd76263cbd0,species,mairei,Blastus,,H.Lév.,1912,"Repert. Spec. Nov. Regni Veg. 11(286–290): 300 1912",,,,,566802-1,wfo-0001083169,5599963,
c1575fa6-8fcd-11eb-924d-9cd76263cbd0,species,marchandii,Blastus,,H.Lév.,1913,"Repert. Spec. Nov. Regni Veg. 11(301–303): 494 1913",,,,,566803-1,wfo-0001083145,5599961,
b4c46faa-8fd1-11eb-924d-9cd76263cbd0,species,membranifolius,Blastus,,H.L.Li,1945,"J. Arnold Arbor. 26(1): 120–121 1945",,,,,566804-1,wfo-0001233242,5599954,
c157e6a6-8fcd-11eb-924d-9cd76263cbd0,species,mollissimus,Blastus,,H.L.Li,1944,"J. Arnold Arbor. 25(1): 16 1944",,,,,566805-1,wfo-0001083150,5599950,
ab21fffc-8fcd-11eb-924d-9cd76263cbd0,species,multiflorus,Blastus,,Guillaumin,1913,"Bull. Soc. Bot. France 60: 90 1913",,,,,566806-1,wfo-0001032917,5599948,
c15744b2-8fcd-11eb-924d-9cd76263cbd0,species,parviflorus,Blastus,,"(Benth.) Triana",1871,"Trans. Linn. Soc. London 28(1): 116 1871",,,,,,wfo-0001083144,5599944,
