id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e042818a-8fd1-11eb-924d-9cd76263cbd0,genus,Blakea,,,P.Browne,1756,"Civ. Nat. Hist. Jamaica 323. 1756. (10 Mar 1756)",,,,,30008867-2,wfo-4000004712,3231475,
c11cce4a-8fcd-11eb-924d-9cd76263cbd0,species,acostae,Blakea,,Wurdack,1979,"Phytologia 43(4): 348–349 1979",,,,,33353-2,wfo-0001082633,5600592,
bf8200b4-8fcd-11eb-924d-9cd76263cbd0,species,aeruginosa,Blakea,,Standl.,1938,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(4): 381 1938",,,,,33354-2,wfo-0001079013,5600586,
bfaf91f6-8fd1-11eb-924d-9cd76263cbd0,species,allotricha,Blakea,,L.Uribe,1971,"Caldasia 11(51): 84, f. 1B 1971",,,,,33355-2,wfo-0001253455,5600582,
c5953526-8fd1-11eb-924d-9cd76263cbd0,species,alternifolia,Blakea,,"(Gleason) Gleason",1945,"Bull. Torrey Bot. Club 72(4): 390 1945",,,,,33356-2,wfo-0001264334,5600577,
27abc5b2-8fbf-11eb-924d-9cd76263cbd0,species,amabilis,Blakea,,Cogn.,,"Monogr. Phan. [A.DC. & C.DC.] 7: 1079 1891 [Jun 1891]",,,,,33357-2,wfo-0000158294,5600573,
c594e314-8fd1-11eb-924d-9cd76263cbd0,species,andreana,Blakea,,Cogn.,1887,"Bull. Acad. Roy. Sci. Belgique, ser. 3, 14: 969 1887",,,,,33358-2,wfo-0001264332,5600570,
c0e18dc6-8fcd-11eb-924d-9cd76263cbd0,species,anomala,Blakea,,Donn.Sm.,1906,"Bot. Gaz. 42(4): 297 1906",,,,,33359-2,wfo-0001082123,7604156,
c0ece536-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Blakea,,Gleason,1930,"Bull. Torrey Bot. Club 57: 75 1930",,,,,33360-2,wfo-0001082205,5600566,
abf5794a-8fcd-11eb-924d-9cd76263cbd0,species,attenboroughii,Blakea,,"Penneys & see Jost, Lou",2009,"Proc. Calif. Acad. Sci., ser. 4, 60(6): 69–72, f. 1a–i 2009",,,,,,wfo-0001034684,6749883,
