id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0e66052-8fd1-11eb-924d-9cd76263cbd0,genus,Bucida,,,L.,,"Syst. Nat. (ed. 10) 2: 1025, 1368. 1759. (May-Jun 1859)",,,,,,wfo-4000005673,3189408,
b6901906-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Bucida,,DC.,,"Prodr. 2: 10 1825",,,,,,wfo-0000573829,3698272,
b690354e-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Bucida,,"Spruce ex Eichler",,"Fl. Bras. 14(2): 96 1867",,,,,169786-1,wfo-0000573830,8105564,
b690538a-8fcc-11eb-924d-9cd76263cbd0,species,buceras,Bucida,,L.,,"Syst. Nat. ed. 10 2: 1025 1759",,,,,37681-2,wfo-0000573831,3189411,
b6906e60-8fcc-11eb-924d-9cd76263cbd0,variety,angustifolia,Bucida,buceras,"(DC.) Eichler",,"Fl. Bras. 14(2): 95 1867",,,,,37682-2,wfo-0000573832,3700047,
b69088f0-8fcc-11eb-924d-9cd76263cbd0,species,capitata,Bucida,,Vahl,,"Eclog. Amer. 1: 50 1797",,,,,169791-1,wfo-0000573833,3189399,
b690a3e4-8fcc-11eb-924d-9cd76263cbd0,species,comintana,Bucida,,Blanco,,"Fl. Filip. 856 1837",,,,,169792-1,wfo-0000573834,3700032,
b690c05e-8fcc-11eb-924d-9cd76263cbd0,species,correlliana,Bucida,,Wilbur,,"Taxon 37: 467 1988",,,,,941024-1,wfo-0000573835,3700014,
b690de2c-8fcc-11eb-924d-9cd76263cbd0,species,macrostachya,Bucida,,Standl.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 4: 240 1929",,,,,37683-2,wfo-0000573836,3699996,
b690fc54-8fcc-11eb-924d-9cd76263cbd0,species,megaphylla,Bucida,,Exell,,"J. Bot. 68: 244 1930",,,,,37684-2,wfo-0000573837,3699979,
b69136d8-8fcc-11eb-924d-9cd76263cbd0,species,megapotamica,Bucida,,Spreng.,,"Syst. Veg. 4(2): 177 1827",,,,,169795-1,wfo-0000573839,3699969,
b6915226-8fcc-11eb-924d-9cd76263cbd0,species,molinetii,Bucida,,"(M.Gómez) Alwan & Stace",,"Ann. Missouri Bot. Gard. 76: 1127 1989",,,,,947282-1,wfo-0000573840,8214366,
b6916c3e-8fcc-11eb-924d-9cd76263cbd0,species,nitida,Bucida,,Hassk.,,"Flora 27: 605 1844",,,,,169796-1,wfo-0000573841,3699940,
b6918656-8fcc-11eb-924d-9cd76263cbd0,species,ophiticola,Bucida,,Bisse,,"Feddes Repert. 85: 605 1974",,,,,37685-2,wfo-0000573842,3699924,
b691a348-8fcc-11eb-924d-9cd76263cbd0,species,palustris,Bucida,,"Borhidi & O.Muñiz",,"Acta Bot. Acad. Sci. Hung. 21: 224 1975 publ. 1976",,,,,37686-2,wfo-0000573843,3699907,
b691bfa4-8fcc-11eb-924d-9cd76263cbd0,species,spinosa,Bucida,,Jenn.,,"Ann. Carnegie Mus. 11: 201 1917",,,,,37687-2,wfo-0000573844,3189410,
b691e2cc-8fcc-11eb-924d-9cd76263cbd0,species,subinermis,Bucida,,Bisse,,"Feddes Repert. 85: 605 1974",,,,,37688-2,wfo-0000573845,3699854,
b6922c28-8fcc-11eb-924d-9cd76263cbd0,species,umbellata,Bucida,,"Sessé & Moc.",,"Pl. Nov. Hisp. 71 1888",,,,,,wfo-0000573846,3699837,
b69252d4-8fcc-11eb-924d-9cd76263cbd0,species,wigginsiana,Bucida,,Miranda,,"Anales Inst. Biol. Univ. Nac. México 26: 83 1955",,,,,37690-2,wfo-0000573847,3699370,
b692a8b0-8fcc-11eb-924d-9cd76263cbd0,species,nariniana,Bucinella,,Wiehler,,"Selbyana 2: 91 1977",,,,,378467-1,wfo-0000573849,5590144,
b692c3e0-8fcc-11eb-924d-9cd76263cbd0,species,paramicola,Bucinella,,Wiehler,,"Selbyana 2: 91 1977",,,,,302209-2,wfo-0000573850,5590127,
b692de48-8fcc-11eb-924d-9cd76263cbd0,species,nariniana,Bucinellina,,"(Wiehler) Wiehler",,"Selbyana 5: 381 1981",,,,,908467-1,wfo-0000573851,3821026,
b692fb9e-8fcc-11eb-924d-9cd76263cbd0,species,paramicola,Bucinellina,,"(Wiehler) H.Wiehler",,"Selbyana 5: 381 1981",,,,,908468-1,wfo-0000573852,3820977,
