id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0362700-8fd1-11eb-924d-9cd76263cbd0,genus,Bessera,,,Schult.f.,,"Linnaea 4: 121. 1829.",,,,,331147-2,wfo-4000004531,2769025,
b11af630-8fcc-11eb-924d-9cd76263cbd0,species,azurea,Bessera,,"(Besser) Schult.",,"Observ. Bot. 27 1809",,,,,113538-1,wfo-0000564908,5661446,
20ee3ddc-8fcd-11eb-924d-9cd76263cbd0,species,breviflora,Bessera,,"(S.Watson) Jeps.",,"Fl. Calif. 1: 291 1921",,,,,531898-1,wfo-0000761574,5303782,
b11b2376-8fcc-11eb-924d-9cd76263cbd0,species,calycantha,Bessera,,Vell.,,"Fl. Flumin. 147 1829",,,,,604138-1,wfo-0000564909,5553631,
20ee59f2-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Bessera,,Schult.f.,,"Linnaea 4: 121 1829",,,,,531899-1,wfo-0000761575,5303797,
20ee78ce-8fcd-11eb-924d-9cd76263cbd0,species,fistulosa,Bessera,,"(Herb.) Pritz.",,"Icon. Bot. Index 147 1854",,,,,531900-1,wfo-0000761576,5303801,
20ee9674-8fcd-11eb-924d-9cd76263cbd0,species,herbertii,Bessera,,G.Don,,"Hort. Brit. ed. 3: 694 1839",,,,,531901-1,wfo-0000761577,5303799,
188f6d7e-8fcc-11eb-924d-9cd76263cbd0,species,inermis,Bessera,,Spreng.,,"Pl. Min. Cogn. Pug. 2: 90 1815",,,,,111488-1,wfo-0000329029,5382842,
20eeb80c-8fcd-11eb-924d-9cd76263cbd0,species,miniata,Bessera,,Lem.,,"Fl. Serres 4: t. 424 1848",,,,,531902-1,wfo-0000761578,5303798,
20eed9a4-8fcd-11eb-924d-9cd76263cbd0,species,multiflora,Bessera,,"M.Martens & Galeotti",,"Bull. Acad. Roy. Sci. Bruxelles 9(2): 385 1842",,,,,,wfo-0000761579,5303800,
1891cc36-8fcc-11eb-924d-9cd76263cbd0,species,spinosa,Bessera,,Spreng.,,"Pl. Min. Cogn. Pug. 2: 91 1815",,,,,111489-1,wfo-0000329041,3076003,
20eefbd2-8fcd-11eb-924d-9cd76263cbd0,species,tenuiflora,Bessera,,"(Greene) J.F.Macbr.",,"Contr. Gray Herb. 56: 11 1918",,,,,32072-2,wfo-0000761580,5303802,
20ef407e-8fcd-11eb-924d-9cd76263cbd0,species,tuitensis,Bessera,,R.Delgad.,,"Bol. Inst. Bot. (Guadalajara) 1: 131 1992",,,,,300120-2,wfo-0000761582,5303803,
