id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0c940bc-8fd1-11eb-924d-9cd76263cbd0,genus,Brachythecium,,,Schimp.,,"Bryol. Eur. 6: 5 (fasc. 52–56. Mon. 1.). 1853.",,,,,,wfo-4000005273,9479232,
e262c6ea-8fcd-11eb-924d-9cd76263cbd0,species,abakanense,Brachythecium,,Kaal.,,"Kongel. Norske Vidensk. Selsk. Skr. (Trondheim) 1918(2): 8. 1. 2d 1919",,,,,,wfo-0001154972,8326948,
e262e422-8fcd-11eb-924d-9cd76263cbd0,species,abruptinerve,Brachythecium,,Kindb.,,"Rev. Bryol. 34: 25 1907",,,,,,wfo-0001154973,8301161,
e263029a-8fcd-11eb-924d-9cd76263cbd0,species,acroporioides,Brachythecium,,"Dixon & Thér.",,"Rev. Bryol., n.s. 4: 161 1932",,,,,,wfo-0001154974,7866818,
e263236a-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Brachythecium,,"(Hedw.) Austin",,"Musci Appalach. 310 1870",,,,,,wfo-0001154975,2679927,
f5a46574-8fcd-11eb-924d-9cd76263cbd0,variety,cyrtophyllum,Brachythecium,acuminatum,"(Kindb.) Redf. ex H.A.Crum",,"Contr. Univ. Michigan Herb. 10: 287 1973",,,,,,wfo-0001195017,4279603,
f468b0de-8fcd-11eb-924d-9cd76263cbd0,variety,rupincola,Brachythecium,acuminatum,"(Hedw.) Rau & Herv.",,"Cat. N. Amer. Musci 41 1880",,,,,,wfo-0001192561,4279599,
f468937e-8fcd-11eb-924d-9cd76263cbd0,species,acutum,Brachythecium,,"(Mitt.) Sull.",,"Icon. Musc. Suppl. 99. 75 1874",,,,,,wfo-0001192560,2679891,
e263941c-8fcd-11eb-924d-9cd76263cbd0,species,afroalbicans,Brachythecium,,Dixon,,"Trans. Roy. Soc. South Africa 8: 221. 21 1900",,,,,,wfo-0001154976,7736868,
e263b316-8fcd-11eb-924d-9cd76263cbd0,species,afroglareosum,Brachythecium,,"(Broth.) Paris",,"Index Bryol. Suppl. 41 1900",,,,,,wfo-0001154977,2680024,
e263d09e-8fcd-11eb-924d-9cd76263cbd0,species,afrosalebrosum,Brachythecium,,Müll.Hal.,,"Hedwigia 38: 136 1899",,,,,,wfo-0001154978,7523465,
e263ee1c-8fcd-11eb-924d-9cd76263cbd0,species,afrovelutinum,Brachythecium,,Müll.Hal.,,"Hedwigia 38: 135 1899",,,,,,wfo-0001154979,8353849,
e2640b7c-8fcd-11eb-924d-9cd76263cbd0,species,albicans,Brachythecium,,"(Hedw.) Schimp.",,"Bryol. Eur. 6: 23. 553 (fasc. 52–56 Mon. 19. 19) 1853",,,,,,wfo-0001154980,2679866,
e2645f5a-8fcd-11eb-924d-9cd76263cbd0,variety,alpinum,Brachythecium,albicans,"De Not.",,"Comment. Soc. Crittog. Ital. 2: 285 [Cronaca Briol. Ital. 2: 19] 1867",,,,,,wfo-0001154983,7455638,
e26428a0-8fcd-11eb-924d-9cd76263cbd0,subspecies,dumetorum,Brachythecium,albicans,"(Limpr.) J.J.Amann",,"Fl. Mouss. Suisse 2: 301 1918",,,,,,wfo-0001154981,9388824,
e2647aa8-8fcd-11eb-924d-9cd76263cbd0,variety,filiforme,Brachythecium,albicans,"(T.Jensen) Paris",,"Index Bryol. (ed. 2) 1: 137 1904",,,,,,wfo-0001154984,7974640,
e264981c-8fcd-11eb-924d-9cd76263cbd0,variety,flavescens,Brachythecium,albicans,"(Roth ex Schultz) Brockm.",,"Arch. Vereins Freunde Naturgesch. Mecklenburg 23: 121 1870",,,,,,wfo-0001154985,7355339,
e264b4d2-8fcd-11eb-924d-9cd76263cbd0,variety,groenlandicum,Brachythecium,albicans,"(C.E.O.Jensen) Paris",,"Index Bryol. Suppl. 41 1900",,,,,,wfo-0001154986,7838464,
e264d228-8fcd-11eb-924d-9cd76263cbd0,variety,julaceum,Brachythecium,albicans,Warnst.,,"Verh. Bot. Vereins Prov. Brandenburg 27: 70 1885",,,,,,wfo-0001154987,7470497,
e2644560-8fcd-11eb-924d-9cd76263cbd0,subspecies,rivulare,Brachythecium,albicans,"(Schimp.) Meyl.",,"Bull. Soc. Vaud. Sci. Nat. 41: 145 1905",,,,,,wfo-0001154982,7620432,
e264ee8e-8fcd-11eb-924d-9cd76263cbd0,species,alboflavens,Brachythecium,,Cardot,,"Rev. Bryol. 37: 68 1910",,,,,,wfo-0001154988,7833447,
