id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e010b060-8fd1-11eb-924d-9cd76263cbd0,genus,Baptisia,,,Vent.,,,,,,,30006139-2,wfo-4000004037,2976053,
bd85e4f2-8fc2-11eb-924d-9cd76263cbd0,species,alba,Baptisia,,"(L.) Vent.",,,,,,,1168801-2,wfo-0000179154,2976072,
8bc05b5c-8fc5-11eb-924d-9cd76263cbd0,variety,macrophylla,Baptisia,alba,"(Larisey) Isely",,,,,,,,wfo-0000193615,2976077,
365ba25e-8fc3-11eb-924d-9cd76263cbd0,species,albescens,Baptisia,,Small,,,,,,,,wfo-0000181629,2976085,
36734fe4-8fc3-11eb-924d-9cd76263cbd0,species,albiflora,Baptisia,,Raf.,,,,,,,,wfo-0000181631,2976081,
142c272e-8fc0-11eb-924d-9cd76263cbd0,species,arachnifera,Baptisia,,W.H.Duncan,,,,,,,,wfo-0000163885,2976108,
ada3108c-8fcc-11eb-924d-9cd76263cbd0,species,auriculata,Baptisia,,Sweet,,"Hort. Brit. ed. 2: 123 1830",,,,,480951-1,wfo-0000559905,3977447,
56b79ba2-8fc3-11eb-924d-9cd76263cbd0,species,australis,Baptisia,,"(L.) R.Br.",,,,,,,,wfo-0000182246,2976091,
57213ea4-8fc3-11eb-924d-9cd76263cbd0,variety,minor,Baptisia,australis,"(Lehm.) Fernald",,,,,,,,wfo-0000182256,2976097,
b78f1a9a-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Baptisia,,"Greenm. & Larisey",,"Amer. J. Bot. 26(7): 539 1939",,,,,480954-1,wfo-0001060863,2976130,
c00fc0b2-8fc2-11eb-924d-9cd76263cbd0,species,bicolor,Baptisia,,"Greenm. & Larisey",,,,,,,,wfo-0000179210,2976130,
56e6558c-8fc3-11eb-924d-9cd76263cbd0,species,bracteata,Baptisia,,Elliott,,,,,,,,wfo-0000182250,2976054,
56f22bc8-8fc3-11eb-924d-9cd76263cbd0,variety,glabrescens,Baptisia,bracteata,"(Larisey) Isely",,,,,,,,wfo-0000182251,2976055,
ac0ceedc-8fc2-11eb-924d-9cd76263cbd0,variety,laevicaulis,Baptisia,bracteata,"(Canby) Isely",,,,,,,,wfo-0000178754,2976059,
ad4af578-8fd1-11eb-924d-9cd76263cbd0,variety,leucophaea,Baptisia,bracteata,"(Nutt.) Kartesz & Gandhi",,"Phytologia 71(4): 276 1991",,,,,1119731-2,wfo-0001219650,3911533,
