id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0100480-8fd1-11eb-924d-9cd76263cbd0,genus,Banksia,,,L.f.,,"Suppl. Pl. 15, 126. 1781[1782]. (Apr 1782)",,,,,331384-2,wfo-4000004025,,
989a34e4-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Banksia,,"Bruce ex Steud.",,"Nomenclator botanicus ; 1840 184 1840",,,,,,wfo-0000994818,5823222,
a10b51ee-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Banksia,,Bruce,,"Travels to discover the source of the Nile ; 1790 73 1790",,,,,,wfo-0001012511,5370273,
8d31f052-8fcc-11eb-924d-9cd76263cbd0,species,acanthopoda,Banksia,,"(A.S.George) A.R.Mast & K.R.Thiele",,"Austral. Syst. Bot. 20: 66 2007",,,,,77080511-1,wfo-0000506481,5637161,
ad54ae24-8fcc-11eb-924d-9cd76263cbd0,species,acicularis,Banksia,,"(Sm. ex Vent.) Parm.",,"Cat. Arbr. Parm. 11 1818",,,,,941395-1,wfo-0000559555,5637150,
ad54cb98-8fcc-11eb-924d-9cd76263cbd0,species,aculeata,Banksia,,A.S.George,,"Nuytsia 3: 386 1981",,,,,897038-1,wfo-0000559556,5637144,
8d320f38-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Banksia,,"A.R.Mast & K.R.Thiele",,"Austral. Syst. Bot. 20: 65 2007",,,,,77080490-1,wfo-0000506482,5637141,
ad5520ac-8fcc-11eb-924d-9cd76263cbd0,species,aemula,Banksia,,"Sieber ex Meisn.",,"Prodr. 14: 461 1856",,,,,703061-1,wfo-0000559559,7515736,
ad55037e-8fcc-11eb-924d-9cd76263cbd0,species,aemula,Banksia,,R.Br.,,"Trans. Linn. Soc. London 10: 209 1811",,,,,,wfo-0000559558,5637133,
8d322c84-8fcc-11eb-924d-9cd76263cbd0,species,alliacea,Banksia,,"A.R.Mast & K.R.Thiele",,"Austral. Syst. Bot. 20: 65 2007",,,,,77080491-1,wfo-0000506483,5637128,
ad554ac8-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Banksia,,"(F.Muell. ex Meisn.) Kuntze",,"Revis. Gen. Pl. 2: 583 1891",,,,,830896-1,wfo-0000559560,6021760,
ad5677fe-8fcc-11eb-924d-9cd76263cbd0,species,altior,Banksia,,"(F.Muell.) Kuntze",,"Revis. Gen. Pl. 2: 583 1891",,,,,830897-1,wfo-0000559561,6021756,
ad56a490-8fcc-11eb-924d-9cd76263cbd0,species,ammocharis,Banksia,,"(F.Muell.) Kuntze",,"Revis. Gen. Pl. 2: 583 1891",,,,,830898-1,wfo-0000559562,6021754,
8d3249da-8fcc-11eb-924d-9cd76263cbd0,species,anatona,Banksia,,"(A.S.George) A.R.Mast & K.R.Thiele",,"Austral. Syst. Bot. 20: 66 2007",,,,,77080512-1,wfo-0000506484,5637124,
ad56c65a-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Banksia,,"(R.Br.) Kuntze",,"Revis. Gen. Pl. 2: 583 1891",,,,,830899-1,wfo-0000559563,6021752,
ad56e61c-8fcc-11eb-924d-9cd76263cbd0,species,aquifolia,Banksia,,Lindl.,,"Sketch Veg. Swan R. 34 1839",,,,,703063-1,wfo-0000559564,5637120,
ad5704ee-8fcc-11eb-924d-9cd76263cbd0,species,aquilonia,Banksia,,"(A.S.George) A.S.George",,"Nuytsia 11: 22 1996",,,,,990747-1,wfo-0000559565,5636459,
8d32679e-8fcc-11eb-924d-9cd76263cbd0,species,arborea,Banksia,,"(C.A.Gardner) A.R.Mast & K.R.Thiele",,"Austral. Syst. Bot. 20: 66 2007",,,,,77080513-1,wfo-0000506485,5636457,
8d3286b6-8fcc-11eb-924d-9cd76263cbd0,species,arctotidis,Banksia,,"(R.Br.) A.R.Mast & K.R.Thiele",,"Austral. Syst. Bot. 20: 66 2007",,,,,77080514-1,wfo-0000506486,5636455,
ad5722a8-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Banksia,,"(R.Br.) Kuntze",,"Revis. Gen. Pl. 2: 583 1891",,,,,830900-1,wfo-0000559566,6021751,
