id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e01c1ebe-8fd1-11eb-924d-9cd76263cbd0,genus,Batemannia,,,Lindl.,,"Edwards's Bot. Reg. 20: t. 1714. 1834.",,,,,28817-1,wfo-4000004204,2815961,
131ef7c4-8fcc-11eb-924d-9cd76263cbd0,species,antioquiana,Batemannia,,Kraenzl.,,"Notizbl. Königl. Bot. Gart. Berlin 7: 428 1920",,,,,29897-2,wfo-0000319927,2796334,
1322825e-8fcc-11eb-924d-9cd76263cbd0,species,apiculata,Batemannia,,Rchb.f.,,"Linnaea 41: 109 1876",,,,,617426-1,wfo-0000319938,2809722,
132a054c-8fcc-11eb-924d-9cd76263cbd0,species,armillata,Batemannia,,Rchb.f.,,"Gard. Chron. n.s., 3: 780 1875",,,,,,wfo-0000319949,2815971,
132c78ae-8fcc-11eb-924d-9cd76263cbd0,species,beaumontii,Batemannia,,"(Lindl.) Rchb.f.",,"Ann. Bot. Syst. 3: 544 1852",,,,,617428-1,wfo-0000319960,2796309,
132f0fb0-8fcc-11eb-924d-9cd76263cbd0,species,burtii,Batemannia,,"Endres & Rchb.f.",,"Gard. Chron. 1872: 1099 1872",,,,,617429-1,wfo-0000319972,2809724,
2f148876-8fcd-11eb-924d-9cd76263cbd0,variety,wallisii,Batemannia,burtii,Rchb.f.,,"Gard. Chron. 1873: 575 1873",,,,,29900-2,wfo-0000791691,,
13398602-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Batemannia,,"(C.Morel) Cogn.",,"Fl. Bras. 3(6): 573 1906",,,,,617430-1,wfo-0000319983,2796312,
133be686-8fcc-11eb-924d-9cd76263cbd0,species,colleyi,Batemannia,,Lindl.,,"Edwards's Bot. Reg. 20: t. 1714 1835",,,,,325516-2,wfo-0000319994,2815962,
133e8472-8fcc-11eb-924d-9cd76263cbd0,species,fimbriata,Batemannia,,"Linden & Rchb.f.",,"Bonplandia (Hannover) 2: 280 1854",,,,,617432-1,wfo-0000320005,2796337,
134057ca-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Batemannia,,"(A.Rich.) Rchb.f.",,"Bonplandia (Hannover) 4: 323 1856",,,,,617433-1,wfo-0000320016,2796314,
134228ac-8fcc-11eb-924d-9cd76263cbd0,species,gustavii,Batemannia,,Rchb.f.,,"Linnaea 41: 108 1876",,,,,617434-1,wfo-0000320027,,
1343975a-8fcc-11eb-924d-9cd76263cbd0,species,lalindei,Batemannia,,Linden,,"Cat. Gén. 1873: 90 1873",,,,,617435-1,wfo-0000320038,2788042,
d5f88bf2-8fcc-11eb-924d-9cd76263cbd0,species,leferenzii,Batemannia,,Senghas,,"Orchideen (Senghas) 171 1993",,,,,,wfo-0000625496,2815969,
1345e8f2-8fcc-11eb-924d-9cd76263cbd0,species,lepida,Batemannia,,Rchb.f.,,"Gard. Chron. n.s., 1878: 588 1878",,,,,,wfo-0000320048,2815970,
1348bc1c-8fcc-11eb-924d-9cd76263cbd0,species,meleagris,Batemannia,,"(Lindl.) Rchb.f.",,"Bonplandia (Hannover) 3: 217 1855",,,,,617437-1,wfo-0000320058,2809715,
6d6c9244-8fcd-11eb-924d-9cd76263cbd0,variety,albidofulva,Batemannia,meleagris,"Rchb.f. ex F.Buyss.",,"L'orchidophile; Traité Théor. & Prat. 351 1878",,,,,,wfo-0000910442,,
134b5788-8fcc-11eb-924d-9cd76263cbd0,species,peruviana,Batemannia,,Rolfe,,"Bull. Misc. Inform. Kew 1895: 193 1895",,,,,29904-2,wfo-0000320069,2815964,
134ea3c0-8fcc-11eb-924d-9cd76263cbd0,species,petronia,Batemannia,,Barb.Rodr.,,"Vellosia ed. 2, 1: 131 1891",,,,,29905-2,wfo-0000320081,2815963,
135074f2-8fcc-11eb-924d-9cd76263cbd0,species,wallisii,Batemannia,,"(Rchb.f.) Rchb.f.",,"Gard. Chron. n.s., 1880: 776 1880",,,,,,wfo-0000320092,2809719,
6d6caf18-8fcd-11eb-924d-9cd76263cbd0,variety,major,Batemannia,wallisii,"Rchb.f. ex Roezl",,"Orchidophile (Asnières) 3: 477 1883",,,,,,wfo-0000910443,,
135314c8-8fcc-11eb-924d-9cd76263cbd0,species,wolteriana,Batemannia,,Schltr.,,"Orchis 9: 28 1915",,,,,,wfo-0000320103,2815968,
13552e8e-8fcc-11eb-924d-9cd76263cbd0,species,yauaperyensis,Batemannia,,Barb.Rodr.,,"Vellosia ed. 2, 1: 131 1891",,,,,29907-2,wfo-0000320114,2815966,
0db202cc-8fcc-11eb-924d-9cd76263cbd0,species,batemanniana,,,"(Rchb.f.) Rolfe",,"J. Linn. Soc., Bot. 24: 169 1887",,,,,287811-2,wfo-0000311817,,
aebe9a90-8fcc-11eb-924d-9cd76263cbd0,species,validum,Baterium,,Miers,,"Ann. Mag. Nat. Hist. III, 13: 124 1864",,,,,580216-1,wfo-0000561316,3830098,
