id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0d769b2-8fd1-11eb-924d-9cd76263cbd0,genus,Bromheadia,,,Lindl.,,"Edwards's Bot. Reg. 27: Misc. 89. 1841.",,,,,28891-1,wfo-4000005476,2784266,
60155938-8fcc-11eb-924d-9cd76263cbd0,species,alticola,Bromheadia,,Ridl.,,"J. Linn. Soc., Bot. 28: 338 1891",,,,,618159-1,wfo-0000431412,2784278,
36b9cd02-8fcd-11eb-924d-9cd76263cbd0,species,annamensis,Bromheadia,,"Aver. & Averyanova",,"Komarovia 4: 3 2006",,,,,77076197-1,wfo-0000807921,2784285,
60264d06-8fcc-11eb-924d-9cd76263cbd0,species,aporoides,Bromheadia,,Rchb.f.,,"Otia Bot. Hamburg. 44 1878",,,,,618160-1,wfo-0000431499,2784305,
76977816-8fcd-11eb-924d-9cd76263cbd0,species,benchaii,Bromheadia,,"J.J.Wood & A.L.Lamb",,"Malesian Orchid J. 8: 6 2011",,,,,77112565-1,wfo-0000922978,8300598,
603ae0a4-8fcc-11eb-924d-9cd76263cbd0,species,borneensis,Bromheadia,,J.J.Sm.,,"Bull. Jard. Bot. Buitenzorg II, 25: 18 1917",,,,,618161-1,wfo-0000431580,2784282,
60588f6e-8fcc-11eb-924d-9cd76263cbd0,species,brevifolia,Bromheadia,,Ridl.,,"J. Linn. Soc., Bot. 32: 340 1897",,,,,618162-1,wfo-0000431706,2784286,
605ece88-8fcc-11eb-924d-9cd76263cbd0,species,cecieliae,Bromheadia,,Kruiz.,,"Orchid Monogr. 8: 101 1997",,,,,999254-1,wfo-0000431745,2784292,
60647072-8fcc-11eb-924d-9cd76263cbd0,species,coomansii,Bromheadia,,"J.J.Sm. ex Kruiz. & de Vogel",,"Orchid Monogr. 8: 102 1997",,,,,999255-1,wfo-0000431780,2784298,
606e240a-8fcc-11eb-924d-9cd76263cbd0,species,crassiflora,Bromheadia,,J.J.Sm.,,"Bull. Jard. Bot. Buitenzorg III, 11: 149 1931",,,,,618163-1,wfo-0000431834,2784268,
60778cb6-8fcc-11eb-924d-9cd76263cbd0,species,devogelii,Bromheadia,,Kruiz.,,"Orchid Monogr. 8: 102 1997",,,,,999256-1,wfo-0000431884,2784288,
607f66b6-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Bromheadia,,"Ames & C.Schweinf.",,"Orchidaceae 6: 155 1920",,,,,618164-1,wfo-0000431936,2784291,
