id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e005c880-8fd1-11eb-924d-9cd76263cbd0,genus,Baikiaea,,,Benth.,,,,,,,21767-1,wfo-4000003894,2943819,
ac7cd04e-8fcc-11eb-924d-9cd76263cbd0,species,anomala,Baikiaea,,Micheli,,"Bull. Soc. Roy. Bot. Belgique Compt.-Rend. 36: 72 1897",,,,,480797-1,wfo-0000558493,3978089,
6849b0d4-8fc9-11eb-924d-9cd76263cbd0,species,eminii,Baikiaea,,Taub.,,,,,,,,wfo-0000212808,2943828,
658518f2-8fc9-11eb-924d-9cd76263cbd0,species,fragrantissima,Baikiaea,,"Baker f.",,,,,,,,wfo-0000212756,2943821,
68ccf566-8fc9-11eb-924d-9cd76263cbd0,species,ghesquiereana,Baikiaea,,J.Leonard,,,,,,,,wfo-0000212817,2943823,
b5e7d10a-8fcd-11eb-924d-9cd76263cbd0,species,insignis,Baikiaea,,Benth.,,"Trans. Linn. Soc. London 25: 314, pl. 41 1866",,,,,,wfo-0001057033,2943825,
65ff12ce-8fc9-11eb-924d-9cd76263cbd0,species,insignis,Baikiaea,,Benth.,,,,,,,,wfo-0000212767,2943825,
67355b9e-8fc9-11eb-924d-9cd76263cbd0,subspecies,minor,Baikiaea,insignis,"(Oliv.) J.Leonard",,,,,,,,wfo-0000212788,2943827,
ac7dfe42-8fcc-11eb-924d-9cd76263cbd0,species,lescrauwaetii,Baikiaea,,"De Wild.",,"Ann. Mus. Congo Belge, Bot. V, 2: 141 1907",,,,,480801-1,wfo-0000558495,3978074,
b5e7ee24-8fcd-11eb-924d-9cd76263cbd0,species,minor,Baikiaea,,Oliv.,,"Fl. Trop. Afr. 2: 309 1871",,,,,,wfo-0001057034,2943829,
692b1fba-8fc9-11eb-924d-9cd76263cbd0,species,plurijuga,Baikiaea,,Harms,,,,,,,,wfo-0000212823,2943830,
b60f8e02-8fcd-11eb-924d-9cd76263cbd0,species,robynsii,Baikiaea,,"Ghesq. ex Laing",,"Rev. Zool. Bot. Africaines 23: 66 1932",,,,,,wfo-0001057436,7898226,
697863d8-8fc9-11eb-924d-9cd76263cbd0,species,robynsii,Baikiaea,,Ghesq.,,,,,,,,wfo-0000212829,2943822,
6a13bfc2-8fc9-11eb-924d-9cd76263cbd0,species,suzannae,Baikiaea,,Ghesq.,,,,,,,,wfo-0000212840,2943820,
6a83e4f0-8fc9-11eb-924d-9cd76263cbd0,species,zenkeri,Baikiaea,,Harms,,,,,,,,wfo-0000212848,2943824,
