id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e00b6b6e-8fd1-11eb-924d-9cd76263cbd0,genus,Baliospermum,,,Blume,,"Bijdr. Fl. Ned. Ind. 12: 603. 1825.",,,,,15080-1,wfo-4000003964,3062292,
0f4cd5d0-8fcc-11eb-924d-9cd76263cbd0,species,analayanum,Baliospermum,,"Hook.f. ex B.D.Jacks.",,"Index Kew. Suppl. 1: 1896",,,,,,wfo-0000314172,3061459,
0f4f4aa4-8fcc-11eb-924d-9cd76263cbd0,species,angulare,Baliospermum,,"Decne. ex Baill.",,"Étude Euphorb. 395 1858",,,,,339709-1,wfo-0000314183,3062300,
0f50c47e-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Baliospermum,,Y.T.Chang,,"Acta Phytotax. Sin. 27: 148 1989",,,,,937021-1,wfo-0000314194,3062294,
0f52c968-8fcc-11eb-924d-9cd76263cbd0,species,axillare,Baliospermum,,Blume,,"Bijdr. 604 1826",,,,,339710-1,wfo-0000314205,3062307,
0f54625a-8fcc-11eb-924d-9cd76263cbd0,species,balansae,Baliospermum,,Gagnep.,,"Bull. Soc. Bot. France 72: 460 1925",,,,,339711-1,wfo-0000314216,3062316,
0f560bc8-8fcc-11eb-924d-9cd76263cbd0,species,bilobatum,Baliospermum,,T.L.Chin,,"Acta Phytotax. Sin. 18: 252 1980",,,,,339712-1,wfo-0000314227,3062293,
0f57b356-8fcc-11eb-924d-9cd76263cbd0,species,calycinum,Baliospermum,,Müll.Arg.,,"Flora 47: 470 1864",,,,,339713-1,wfo-0000314238,3062308,
0f58f78e-8fcc-11eb-924d-9cd76263cbd0,variety,balansae,Baliospermum,calycinum,"(Gagnep.) Chakrab. & N.P.Balakr.",,"Bull. Bot. Surv. India 32: 27 1990 publ. 1992",,,,,974013-1,wfo-0000314249,3062315,
0f605f10-8fcc-11eb-924d-9cd76263cbd0,variety,corymbiferum,Baliospermum,calycinum,"(Hook.f.) Chakrab. & N.P.Balakr.",,"Bull. Bot. Surv. India 32: 13 1990 publ. 1992",,,,,974006-1,wfo-0000314280,,
0f629410-8fcc-11eb-924d-9cd76263cbd0,variety,densiflorum,Baliospermum,calycinum,"(D.G.Long) Chakrab. & N.P.Balakr.",,"Bull. Bot. Surv. India 32: 15 1990 publ. 1992",,,,,974007-1,wfo-0000314291,3062328,
0f65ecc8-8fcc-11eb-924d-9cd76263cbd0,variety,effusum,Baliospermum,calycinum,"(Pax & K.Hoffm.) Chakrab. & N.P.Balakr.",,"Bull. Bot. Surv. India 32: 16 1990 publ. 1992",,,,,974008-1,wfo-0000314302,3062326,
0f679e74-8fcc-11eb-924d-9cd76263cbd0,variety,micranthum,Baliospermum,calycinum,"(Müll.Arg.) Chakrab. & N.P.Balakr.",,"Bull. Bot. Surv. India 32: 16 1990 publ. 1992",,,,,974009-1,wfo-0000314313,3062311,
0f695d68-8fcc-11eb-924d-9cd76263cbd0,variety,nepalense,Baliospermum,calycinum,"(Hurus. & Yu.Tanaka) Chakrab. & N.P.Balakr.",,"Bull. Bot. Surv. India 32: 20 1990 publ. 1992",,,,,974010-1,wfo-0000314324,3062319,
0f6c1aa8-8fcc-11eb-924d-9cd76263cbd0,variety,siamense,Baliospermum,calycinum,"(Craib) Chakrab. & N.P.Balakr.",,"Bull. Bot. Surv. India 32: 22 1990 publ. 1992",,,,,974011-1,wfo-0000314344,3062327,
0f6d52a6-8fcc-11eb-924d-9cd76263cbd0,variety,sinuatum,Baliospermum,calycinum,"(Müll.Arg.) Chakrab. & N.P.Balakr.",,"Bull. Bot. Surv. India 32: 24 1990 publ. 1992",,,,,974012-1,wfo-0000314355,3062317,
0f6eec06-8fcc-11eb-924d-9cd76263cbd0,species,corymbiferum,Baliospermum,,Hook.f.,,"Fl. Brit. India 5: 463 1888",,,,,,wfo-0000314366,3062322,
0f7044f2-8fcc-11eb-924d-9cd76263cbd0,species,densiflorum,Baliospermum,,D.G.Long,,"Notes Roy. Bot. Gard. Edinburgh 44: 171 1986",,,,,930877-1,wfo-0000314376,3062329,
0f71a4b4-8fcc-11eb-924d-9cd76263cbd0,species,effusum,Baliospermum,,"Pax & K.Hoffm.",,"Pflanzenr. IV, 147, IV: 27 1912",,,,,,wfo-0000314387,3062324,
0f732c3a-8fcc-11eb-924d-9cd76263cbd0,species,indicum,Baliospermum,,Decne.,,"Voy. Inde 4: 154 1841",,,,,,wfo-0000314398,3062305,
0f7473ce-8fcc-11eb-924d-9cd76263cbd0,species,malayanum,Baliospermum,,Hook.f.,,"Fl. Brit. India 5: 463 1888",,,,,928189-1,wfo-0000314409,3061462,
0f76081a-8fcc-11eb-924d-9cd76263cbd0,species,meeboldii,Baliospermum,,"Pax & K.Hoffm.",,"Pflanzenr. IV, 147, VII: 414 1914",,,,,,wfo-0000314420,3062313,
0f774a0e-8fcc-11eb-924d-9cd76263cbd0,species,micranthum,Baliospermum,,Müll.Arg.,,"Linnaea 34: 215 1865",,,,,339717-1,wfo-0000314431,3062314,
0f79061e-8fcc-11eb-924d-9cd76263cbd0,species,montanum,Baliospermum,,"(Willd.) Müll.Arg.",,"Prodr. 15(2): 1125 1866",,,,,339718-1,wfo-0000314442,3062302,
0f7a21a2-8fcc-11eb-924d-9cd76263cbd0,species,moritzianum,Baliospermum,,Baill.,,"Étude Euphorb. 395 1858",,,,,339719-1,wfo-0000314452,3062297,
0f7c2f74-8fcc-11eb-924d-9cd76263cbd0,species,nepalense,Baliospermum,,"Hurus. & Yu.Tanaka",,"in Fl. E. Himal. 174 1966",,,,,339720-1,wfo-0000314463,3062320,
0f7e11ea-8fcc-11eb-924d-9cd76263cbd0,species,pendulinum,Baliospermum,,Pax,,"Pflanzenr. IV, 147, IV: 28 1912",,,,,,wfo-0000314474,3062306,
0f7fd39a-8fcc-11eb-924d-9cd76263cbd0,species,polyandrum,Baliospermum,,Wight,,"Icon. Pl. Ind. Orient. 5: t. 1885 1852",,,,,,wfo-0000314485,3062298,
0f8118cc-8fcc-11eb-924d-9cd76263cbd0,species,raziana,Baliospermum,,"Keshaw, Murthy & Yogan.",,"Curr. Sci. 56: 486 1987",,,,,931521-1,wfo-0000314495,3062303,
0f826542-8fcc-11eb-924d-9cd76263cbd0,species,reidioides,Baliospermum,,Kurz,,"Flora 58: 32 1875",,,,,339723-1,wfo-0000314504,3063408,
0f83abc8-8fcc-11eb-924d-9cd76263cbd0,species,siamense,Baliospermum,,Craib,,"Bull. Misc. Inform. Kew 1911: 467 1911",,,,,339724-1,wfo-0000314515,3062325,
0f85a950-8fcc-11eb-924d-9cd76263cbd0,species,sinuatum,Baliospermum,,Müll.Arg.,,"Flora 47: 470 1864",,,,,339725-1,wfo-0000314526,3062318,
0f86e5ae-8fcc-11eb-924d-9cd76263cbd0,species,solanifolium,Baliospermum,,"(Burm.) Suresh",,"Interpret. Rheede's Hort. Malab. 106 1988",,,,,945127-1,wfo-0000314537,3062296,
0f885484-8fcc-11eb-924d-9cd76263cbd0,species,suffruticosum,Baliospermum,,"Pax & K.Hoffm.",,"Pflanzenr. IV, 147, VII: 414 1914",,,,,,wfo-0000314548,3062312,
0f895a96-8fcc-11eb-924d-9cd76263cbd0,species,yui,Baliospermum,,Y.T.Chang,,"Acta Bot. Yunnan. 11: 413 1989",,,,,938200-1,wfo-0000314557,3062295,
5f93e6c2-8fc3-11eb-924d-9cd76263cbd0,species,genistoides,Balisaea,,Taub.,,,,,,,,wfo-0000182446,2949160,
