id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e040618e-8fd1-11eb-924d-9cd76263cbd0,genus,Bistorta,,,"(L.) Scop.",1754,"Meth. Pl. 24. 1754.",,,,,331755-2,wfo-4000004686,8148051,
b1ef3a4e-8fcc-11eb-924d-9cd76263cbd0,species,abbreviata,Bistorta,,Kom.,1936,"Fl. URSS 5: 724 1936",,,,,,wfo-0000566093,4033350,
b1ef58e4-8fcc-11eb-924d-9cd76263cbd0,species,abukumensis,Bistorta,,"Yonek., Iketsu & H.Ohashi",1995,"J. Jap. Bot. 70: 107 1995",,,,,983576-1,wfo-0000566094,4033341,
b1ef7694-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Bistorta,,"(D.Don) Greene",1905,"Leafl. Bot. Observ. Crit. 1: 21 1905",,,,,693182-1,wfo-0000566095,4033335,
b1ef93d6-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Bistorta,,"Miyam. & H.Ohba",2002,"Bull. Natl. Sci. Mus., Tokyo, B 28: 141 2002",,,,,70029194-1,wfo-0000566096,4033328,
b1efb208-8fcc-11eb-924d-9cd76263cbd0,species,alopecuroides,Bistorta,,"(Turcz. ex Meisn.) Kom.",1926,"Bot. Mater. Gerb. Glavn. Bot. Sada S.S.S.R. 6: 3 1926",,,,,693183-1,wfo-0000566097,7291277,
b1f03872-8fcc-11eb-924d-9cd76263cbd0,variety,attenuata,Bistorta,alopecuroides,"(Kom.) Gubanov",1996,"Konsp. Fl. Vneshnei Mongolii 38 1996",,,,b1f15acc-8fcc-11eb-924d-9cd76263cbd0,1001086-1,wfo-0000566098,4033309,
b1f087dc-8fcc-11eb-924d-9cd76263cbd0,species,americana,Bistorta,,Raf.,1837,"Fl. Tellur. 2: 12 1837",,,,,693184-1,wfo-0000566100,4033280,
b1f0a5aa-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaulis,Bistorta,,"(D.Don) Greene",1905,"Leafl. Bot. Observ. Crit. 1: 21 1905",,,,,693185-1,wfo-0000566101,7291264,
b1f0c404-8fcc-11eb-924d-9cd76263cbd0,variety,alba,Bistorta,amplexicaulis,"Munshi & Javeid",1986,"J. Econ. Taxon. Bot., Addit. Ser. 2: 61 1986",,,,,949663-1,wfo-0000566102,4033265,
b1f0deda-8fcc-11eb-924d-9cd76263cbd0,variety,dhorpatanensis,Bistorta,amplexicaulis,"Yonek. & H.Ohashi",2002,"J. Jap. Bot. 77: 71 2002",,,,,20006266-1,wfo-0000566103,4033257,
b1f10360-8fcc-11eb-924d-9cd76263cbd0,variety,pendula,Bistorta,amplexicaulis,H.Hara,1975,"in Fl. E. Himal. 3rd. Repr.: 30 1975",,,,,888461-1,wfo-0000566104,4033253,
b1f1214c-8fcc-11eb-924d-9cd76263cbd0,subspecies,sinensis,Bistorta,amplexicaulis,"(F.B.Forbes & Hemsl.) Soják",1974,"Preslia 46: 152 1974",,,,,888462-1,wfo-0000566105,4033246,
b1f13e52-8fcc-11eb-924d-9cd76263cbd0,subspecies,sinomontana,Bistorta,amplexicaulis,"(Sam.) Yonek. & H.Ohashi",2002,"J. Jap. Bot. 77: 73 2002",,,,,20006267-1,wfo-0000566106,4033239,
b1f15acc-8fcc-11eb-924d-9cd76263cbd0,species,attenuata,Bistorta,,Kom.,1936,"Fl. URSS 5: 725 1936",,,,,,wfo-0000566107,4033221,
b1f190c8-8fcc-11eb-924d-9cd76263cbd0,species,attenuatifolia,Bistorta,,"Miyam. & H.Ohba",2004,"Bull. Natl. Sci. Mus., Tokyo, B. 30: 109 2004",,,,,77068911-1,wfo-0000566109,4033213,
b1f1adec-8fcc-11eb-924d-9cd76263cbd0,species,bernardina,Bistorta,,"(Greene) Greene",1905,"Leafl. Bot. Observ. Crit. 1: 18 1905",,,,,33309-2,wfo-0000566110,4033198,
b1f1cab6-8fcc-11eb-924d-9cd76263cbd0,species,bistortoides,Bistorta,,"(Pursh) Small",1906,"Bull. Torrey Bot. Club 33: 57 1906",,,,c9915df2-8fcd-11eb-924d-9cd76263cbd0,33310-2,wfo-0000566111,2889291,
b1f1e73a-8fcc-11eb-924d-9cd76263cbd0,species,bulbifera,Bistorta,,"(Royle ex Bab.) Greene",1905,"Leafl. Bot. Observ. Crit. 1: 21 1905",,,,,693189-1,wfo-0000566112,4033150,
b1f203fa-8fcc-11eb-924d-9cd76263cbd0,species,burmanica,Bistorta,,"Yonek. & H.Ohashi",2001,"J. Jap. Bot. 76: 351 2001",,,,,20004172-1,wfo-0000566113,4033139,
