id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e03643c0-8fd1-11eb-924d-9cd76263cbd0,genus,Besseya,,,Rydb.,1903,"Bull. Torrey Bot. Club 30(5): 279–280. 1903.",,,,,,wfo-4000004536,3172143,
b11b4f22-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Besseya,,"(A.Gray) Rydb.",1903,"Bull. Torrey Bot. Club 30: 280 1903",,,,8698e714-8fcc-11eb-924d-9cd76263cbd0,32073-2,wfo-0000564910,3172144,
b11b7466-8fcc-11eb-924d-9cd76263cbd0,species,arizonica,Besseya,,Pennell,1933,"Proc. Acad. Nat. Sci. Philadelphia 85: 103 1933",,,,,32074-2,wfo-0000564911,3172154,
b11b9ab8-8fcc-11eb-924d-9cd76263cbd0,species,bullii,Besseya,,"(Eaton) Rydb.",1903,"Bull. Torrey Bot. Club 30: 280 1903",,,,07da34ea-8fcd-11eb-924d-9cd76263cbd0,32075-2,wfo-0000564912,3172148,
b11bc132-8fcc-11eb-924d-9cd76263cbd0,species,cinerea,Besseya,,"(Raf.) Pennell",1933,"Proc. Acad. Nat. Sci. Philadelphia 85: 104 1933",,,,,32076-2,wfo-0000564913,3172152,
b11be572-8fcc-11eb-924d-9cd76263cbd0,species,gooddingii,Besseya,,Pennell,1933,"Proc. Acad. Nat. Sci. Philadelphia 85: 101 1933",,,,,32077-2,wfo-0000564914,,
b11c0c1e-8fcc-11eb-924d-9cd76263cbd0,species,gymnocarpa,Besseya,,"(A.Nelson) Rydb.",1903,"Bull. Torrey Bot. Club 30: 280 1903",,,,5cf9ef16-8fcc-11eb-924d-9cd76263cbd0,32078-2,wfo-0000564915,3734049,
b11c339c-8fcc-11eb-924d-9cd76263cbd0,species,oblongifolia,Besseya,,Pennell,1933,"Proc. Acad. Nat. Sci. Philadelphia 85: 101 1933",,,,,32079-2,wfo-0000564916,3172155,
b11d556a-8fcc-11eb-924d-9cd76263cbd0,species,plantaginea,Besseya,,"(E.James) Rydb.",1903,"Bull. Torrey Bot. Club 30: 280 1903",,,,5f79c072-8fcc-11eb-924d-9cd76263cbd0,32081-2,wfo-0000564918,3172153,
b11d7c48-8fcc-11eb-924d-9cd76263cbd0,species,reflexa,Besseya,,"(Eastw.) Rydb.",1903,"Bull. Torrey Bot. Club 30: 280 1903",,,,86571636-8fcc-11eb-924d-9cd76263cbd0,32082-2,wfo-0000564919,3734009,
b11d9ffc-8fcc-11eb-924d-9cd76263cbd0,species,ritteriana,Besseya,,"(Eastw.) Rydb.",1903,"Bull. Torrey Bot. Club 30: 280 1903",,,,86c43040-8fcc-11eb-924d-9cd76263cbd0,32083-2,wfo-0000564920,3172146,
b11dc7e8-8fcc-11eb-924d-9cd76263cbd0,species,rubra,Besseya,,"(Douglas ex Hook.) Rydb.",1903,"Bull. Torrey Bot. Club 30: 280 1903",,,,07dcd146-8fcd-11eb-924d-9cd76263cbd0,32084-2,wfo-0000564921,3172156,
b11df07e-8fcc-11eb-924d-9cd76263cbd0,species,wyomingensis,Besseya,,"(A.Nelson) Rydb.",1903,"Bull. Torrey Bot. Club 30: 280 1903",,,,,32085-2,wfo-0000564922,3172151,
1894666c-8fcc-11eb-924d-9cd76263cbd0,species,sanguinolenta,Bessia,,Raf.,1838,"Sylva Tellur. 13 1838",,,,,664858-1,wfo-0000329062,7809643,
