id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e051e5b2-8fd1-11eb-924d-9cd76263cbd0,genus,Boisduvalia,,,Spach,1835,"Hist. Nat. Vég. 4: 383–386. 1835.",,,,,,wfo-4000004886,6427662,
b3396e60-8fcc-11eb-924d-9cd76263cbd0,species,andina,Boisduvalia,,Phil.,1864,"Linnaea 33: 70 1864",,,,,611270-1,wfo-0000568154,5544830,
b3398b48-8fcc-11eb-924d-9cd76263cbd0,species,bipartita,Boisduvalia,,Greene,1895,"Erythea 3: 119 1895",,,,,34250-2,wfo-0000568155,5544828,
b339a970-8fcc-11eb-924d-9cd76263cbd0,species,campestris,Boisduvalia,,Jeps.,1901,"Fl. W. Calif. 330 1901",,,,,34251-2,wfo-0000568156,5544825,
b339e066-8fcc-11eb-924d-9cd76263cbd0,species,cleistogama,Boisduvalia,,Curran,1884,"Bull. Calif. Acad. Sci. 1(1): 12 1884",,,,,308112-2,wfo-0000568157,5420931,
b33a6338-8fcc-11eb-924d-9cd76263cbd0,species,concinna,Boisduvalia,,"(D.Don) Spach",1835,"Hist. Nat. Vég. 4: 384 1835",,,,c39e1232-8fcd-11eb-924d-9cd76263cbd0,1118674-2,wfo-0000568158,5544822,
c362b5fc-8fcd-11eb-924d-9cd76263cbd0,species,densiflora,Boisduvalia,,"(Lindl.) S.Watson",1876,"Bot. California 1: 233 1876",,,,,611275-1,wfo-0001087560,5420927,
b33a9b3c-8fcc-11eb-924d-9cd76263cbd0,species,densiflora,Boisduvalia,,"(Lindl.) Bartl.",1837,"Index Seminum (GOET) 1837: 2 1837",,,,,941511-1,wfo-0000568159,7678802,
b33b2a8e-8fcc-11eb-924d-9cd76263cbd0,variety,bipartita,Boisduvalia,densiflora,"(Greene) Jeps.",1911,"Fl. W. Calif. ed. 2: 276 1911",,,,b3398b48-8fcc-11eb-924d-9cd76263cbd0,34253-2,wfo-0000568160,5544811,
b33ba4dc-8fcc-11eb-924d-9cd76263cbd0,variety,imbricata,Boisduvalia,densiflora,Greene,1891,"Fl. Francisc. 205 1891",,,,,,wfo-0000568162,5544804,
b33bd06a-8fcc-11eb-924d-9cd76263cbd0,form,imbricata,Boisduvalia,densiflora,"(Greene) Munz",1941,"Darwiniana 5: 136 1941",,,,,293213-2,wfo-0000568163,5544804,
b33befbe-8fcc-11eb-924d-9cd76263cbd0,variety,montana,Boisduvalia,densiflora,Jeps.,1901,"Fl. W. Calif. 330 1901",,,,,34256-2,wfo-0000568164,5544801,
b33c1304-8fcc-11eb-924d-9cd76263cbd0,variety,pallescens,Boisduvalia,densiflora,Suksd.,1900,"Deutsche Bot. Monatsschr. 18: 88 1900",,,,,34257-2,wfo-0000568165,5420929,
b33c3816-8fcc-11eb-924d-9cd76263cbd0,variety,salicina,Boisduvalia,densiflora,"(Rydb.) Munz",1941,"Darwiniana 5: 139 1941",,,,b33d8842-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000568166,5420926,
b33c5ae4-8fcc-11eb-924d-9cd76263cbd0,species,diffusa,Boisduvalia,,Greene,1895,"Proc. Acad. Nat. Sci. Philadelphia 1895: 547 1895",,,,,34259-2,wfo-0000568167,5544794,
b33c7894-8fcc-11eb-924d-9cd76263cbd0,species,douglasii,Boisduvalia,,Spach,1835,"Hist. Nat. Vég. 4: 385 1835",,,,,611277-1,wfo-0000568168,5544792,
b33c9608-8fcc-11eb-924d-9cd76263cbd0,species,glabella,Boisduvalia,,"(Nutt.) Walp.",1843,"Repert. Bot. Syst. 2: 89 1843",,,,,611278-1,wfo-0000568169,5420935,
b33cb4b2-8fcc-11eb-924d-9cd76263cbd0,variety,campestris,Boisduvalia,glabella,"(Jeps.) Jeps.",1911,"Fl. W. Calif. ed. 2: 276 1911",,,,b339a970-8fcc-11eb-924d-9cd76263cbd0,34260-2,wfo-0000568170,5420934,
b33cec20-8fcc-11eb-924d-9cd76263cbd0,species,imbricata,Boisduvalia,,"(Greene) A.Heller",1904,"Muhlenbergia 1: 42 1904",,,,,34262-2,wfo-0000568172,5544784,
b33d093a-8fcc-11eb-924d-9cd76263cbd0,species,macrantha,Boisduvalia,,A.Heller,1905,"Muhlenbergia 2: 101 1905",,,,,34263-2,wfo-0000568173,5420933,
b33d27b2-8fcc-11eb-924d-9cd76263cbd0,species,pallida,Boisduvalia,,Eastw.,1937,"Leafl. W. Bot. 2: 54 1937",,,,,308013-2,wfo-0000568174,5420932,
b33d44b8-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Boisduvalia,,A.Heller,1897,"Bull. Torrey Bot. Club 24: 199 1897",,,,,611282-1,wfo-0000568175,5544771,
b33d64de-8fcc-11eb-924d-9cd76263cbd0,species,pygmaea,Boisduvalia,,"(Speg.) Munz",1933,"Physis (Buenos Aires) 11: 278 1933",,,,,1178603-2,wfo-0000568176,5420936,
b33d8842-8fcc-11eb-924d-9cd76263cbd0,species,salicina,Boisduvalia,,Rydb.,1913,"Bull. Torrey Bot. Club 40: 62 1913",,,,,34267-2,wfo-0000568177,5420928,
b33db0e2-8fcc-11eb-924d-9cd76263cbd0,species,sparsiflora,Boisduvalia,,A.Heller,1904,"Muhlenbergia 1: 42 1904",,,,,34268-2,wfo-0000568178,5544757,
b33dd0f4-8fcc-11eb-924d-9cd76263cbd0,species,sparsifolia,Boisduvalia,,"A.Nelson & P.B.Kenn.",1908,"Muhlenbergia 3: 139 1908",,,,,34269-2,wfo-0000568179,5544754,
b33ded82-8fcc-11eb-924d-9cd76263cbd0,species,stricta,Boisduvalia,,"(A.Gray) Greene",1891,"Fl. Francisc. 225 1891",,,,f34c921e-8fb5-11eb-924d-9cd76263cbd0,34270-2,wfo-0000568180,5420930,
b33e0f24-8fcc-11eb-924d-9cd76263cbd0,species,subulata,Boisduvalia,,"(Ruiz & Pav.) Raim.",1893,"Nat. Pflanzenfam. 3(7): 212 1893",,,,,34271-2,wfo-0000568181,5544742,
b33e47dc-8fcc-11eb-924d-9cd76263cbd0,species,tasmanica,Boisduvalia,,"(Hook.f.) Munz",1941,"Darwiniana 5: 142 1941",,,,,611290-1,wfo-0000568183,5544738,
b33e6276-8fcc-11eb-924d-9cd76263cbd0,species,tocornalii,Boisduvalia,,Gay,1847,"Fl. Chil. 2: 344 1847",,,,,611291-1,wfo-0000568184,5544735,
b33e7f7c-8fcc-11eb-924d-9cd76263cbd0,species,torreyi,Boisduvalia,,"(S.Watson) S.Watson",1876,"Bot. California 1: 233 1876",,,,,,wfo-0000568185,5544731,
b33e9ae8-8fcc-11eb-924d-9cd76263cbd0,species,volckmannii,Boisduvalia,,Phil.,1859,"Linnaea 30: 187 1859",,,,,611293-1,wfo-0000568186,7578170,
