id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e010e76a-8fd1-11eb-924d-9cd76263cbd0,genus,Barathranthus,,,"(Korth.) Miq.",,,,,,,25163-1,wfo-4000004041,9588572,
ada64f90-8fcc-11eb-924d-9cd76263cbd0,species,acuminatus,Barathranthus,,Tiegh.,1894,"Bull. Soc. Bot. France 41: 538 1894",,,,,,wfo-0000559921,8388948,
ada68802-8fcc-11eb-924d-9cd76263cbd0,species,axanthus,Barathranthus,,"(Korth.) Miq.",1856,"Fl. Ned. Ind. 1(1): 834 1856",,,,c2cdcede-8fd1-11eb-924d-9cd76263cbd0,,wfo-0000559923,7873706,
ada6a508-8fcc-11eb-924d-9cd76263cbd0,species,beccarii,Barathranthus,,Tiegh.,1894,"Bull. Soc. Bot. France 41: 538 1894",,,,,,wfo-0000559924,7556039,
ada77906-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Barathranthus,,Tiegh.,1894,"Bull. Soc. Bot. France 41: 538 1894",,,,,,wfo-0000559925,7746975,
ada7dea0-8fcc-11eb-924d-9cd76263cbd0,species,kingii,Barathranthus,,Tiegh.,1894,"Bull. Soc. Bot. France 41: 538 1894",,,,,,wfo-0000559926,7443477,
ada7fd72-8fcc-11eb-924d-9cd76263cbd0,species,lobbii,Barathranthus,,"(Hook.f.) Tiegh.",1894,"Bull. Soc. Bot. France 41: 501 1894",,,,,,wfo-0000559927,8267653,
ada81c8a-8fcc-11eb-924d-9cd76263cbd0,species,mabioides,Barathranthus,,"(Thwaites) Danser",1929,"Bull. Jard. Bot. Buitenzorg II, 10: 303 1929",,,,,547990-1,wfo-0000559928,8136945,
ada83b02-8fcc-11eb-924d-9cd76263cbd0,species,nodiflorus,Barathranthus,,"(Thwaites) Tiegh.",1894,"Bull. Soc. Bot. France 41: 501 1894",,,,2fe5a3bc-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000559929,7632555,
ada85916-8fcc-11eb-924d-9cd76263cbd0,species,productus,Barathranthus,,"(King) Tiegh.",1894,"Bull. Soc. Bot. France 41: 501 1894",,,,2fe9c104-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000559930,7945919,
ada87748-8fcc-11eb-924d-9cd76263cbd0,species,scortechinii,Barathranthus,,Tiegh.,1894,"Bull. Soc. Bot. France 41: 538 1894",,,,,,wfo-0000559931,8063747,
