id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0f090f4-8fd1-11eb-924d-9cd76263cbd0,genus,Butea,,,"Roxb. ex Willd.",,,,,,,326783-2,wfo-4000005826,2940412,
fe882a38-8fc6-11eb-924d-9cd76263cbd0,species,acuminata,Butea,,"(Benth.) Kurz",,,,,,,,wfo-0000200551,2977028,
4db40d38-8fc8-11eb-924d-9cd76263cbd0,species,affinis,Butea,,Merr.,,,,,,,,wfo-0000207227,2977011,
b814425c-8fcc-11eb-924d-9cd76263cbd0,species,africana,Butea,,"(Baker) Blatt.",1929,"J. Indian Bot. Soc. 8: 135 1929",,,,21704b9c-8fcd-11eb-924d-9cd76263cbd0,482544-1,wfo-0000576392,3971637,
4bfcefd2-8fc8-11eb-924d-9cd76263cbd0,species,apoensis,Butea,,"(Elmer) Blatt.",,,,,,,,wfo-0000207192,2977036,
ff71c080-8fc6-11eb-924d-9cd76263cbd0,species,balansae,Butea,,"(Gagnep.) Blatt.",,,,,,,,wfo-0000200565,2977072,
40925efc-8fc8-11eb-924d-9cd76263cbd0,species,braamania,Butea,,DC.,,,,,,,,wfo-0000206948,2940422,
700eeec2-8fc6-11eb-924d-9cd76263cbd0,species,braamiana,Butea,,DC.,,,,,,,,wfo-0000197950,2940425,
b8145ee0-8fcc-11eb-924d-9cd76263cbd0,species,bracteolata,Butea,,"(Prain) Blatt.",1929,"J. Indian Bot. Soc. 8: 135 1929",,,,,482548-1,wfo-0000576393,3971621,
4c329088-8fc8-11eb-924d-9cd76263cbd0,species,bracteolatus,Butea,,"(King) Blatt.",,,,,,4c258dd4-8fc8-11eb-924d-9cd76263cbd0,,wfo-0000207196,,
78510990-8fc5-11eb-924d-9cd76263cbd0,species,buteiformis,Butea,,"(Voigt) Grierson & D.G.Long",,,,,,78446b86-8fc5-11eb-924d-9cd76263cbd0,,wfo-0000193237,,
b7b88ec0-8fcd-11eb-924d-9cd76263cbd0,species,buteiformis,Butea,,"(Voigt) Mabb.",1980,"Taxon 29(5–6): 605 1980",,,,78446b86-8fc5-11eb-924d-9cd76263cbd0,482549-1,wfo-0001061230,7815077,
b39aa66c-8fc7-11eb-924d-9cd76263cbd0,species,crassifolia,Butea,,"(Benth.) Blatt.",,,,,,,,wfo-0000204036,2977061,
