id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e05abcdc-8fd1-11eb-924d-9cd76263cbd0,genus,Borago,,,L.,1753,"Sp. Pl. 1: 137. 1753. (1 May 1753)",,,,,4480-1,wfo-4000005011,2926109,
b3af968a-8fcc-11eb-924d-9cd76263cbd0,species,advena,Borago,,Gilib.,1782,"Fl. Lit. Inch. Suppl.: 272 1782",,,,,,wfo-0000568946,4063886,
b3b00714-8fcc-11eb-924d-9cd76263cbd0,species,africana,Borago,,L.,1753,"Sp. Pl. 138 1753",,,,,113602-1,wfo-0000568948,4063879,
b3b034be-8fcc-11eb-924d-9cd76263cbd0,species,arabica,Borago,,"Ehrenb. ex Boiss.",1879,"Fl. Orient. 4: 281 1879",,,,,113603-1,wfo-0000568949,4063873,
b3b077b2-8fcc-11eb-924d-9cd76263cbd0,species,aspera,Borago,,Gilib.,1782,"Fl. Lit. Inch. 1: 25 1782",,,,,113604-1,wfo-0000568950,4063868,
b3b09cc4-8fcc-11eb-924d-9cd76263cbd0,species,constantinopolitana,Borago,,Hill,1764,"Veg. Syst. ed. 7: 45 1764",,,,,113605-1,wfo-0000568951,4063864,
b3b0baec-8fcc-11eb-924d-9cd76263cbd0,species,cordifolia,Borago,,Moench,1802,"Suppl. Meth. 275 1802",,,,,113606-1,wfo-0000568952,4063859,
b3b0d874-8fcc-11eb-924d-9cd76263cbd0,species,crassifolia,Borago,,Vent.,1803,"Descr. Pl. Nouv. t. 100 1803",,,,,113607-1,wfo-0000568953,4063851,
b3b0f610-8fcc-11eb-924d-9cd76263cbd0,species,cretica,Borago,,Willd.,1798,"Sp. Pl. 1: 778 1798",,,,,113608-1,wfo-0000568954,4063844,
b3b11334-8fcc-11eb-924d-9cd76263cbd0,species,hortensis,Borago,,L.,1754,"Fl. Angl. 12 1754",,,,,113610-1,wfo-0000568955,4063828,
b3b131f2-8fcc-11eb-924d-9cd76263cbd0,species,indica,Borago,,L.,1753,"Sp. Pl. 137 1753",,,,,113611-1,wfo-0000568956,7613269,
b3b14fde-8fcc-11eb-924d-9cd76263cbd0,species,inflata,Borago,,Salisb.,1796,"Prodr. Stirp. Chap. Allerton 116 1796",,,,,113613-1,wfo-0000568957,4063800,
b3b18a44-8fcc-11eb-924d-9cd76263cbd0,species,laxiflora,Borago,,"(DC.) Fisch.",1808,"Cat. Jard. Gorenki 27 1808",,,,,,wfo-0000568959,4063785,
b3b1aa4c-8fcc-11eb-924d-9cd76263cbd0,variety,micranthos,Borago,laxiflora,Guss.,1928,"Bul. Fac. Sti. Cernauti 2: 440 1928",,,,,,wfo-0000568960,8001825,
b3b1cebe-8fcc-11eb-924d-9cd76263cbd0,species,longifolia,Borago,,Poir.,1789,"Voy. Barbarie 2: 119 1789",,,,,113616-1,wfo-0000568961,4063779,
ab2f22e6-8fd1-11eb-924d-9cd76263cbd0,species,macranthera,Borago,,"Banks & Sol.",,,,,,,,wfo-0001215730,7756436,
b3b1edea-8fcc-11eb-924d-9cd76263cbd0,species,macranthera,Borago,,Sol.,1794,"Nat. Hist. Aleppo ed. 2, 2: 246 1794",,,,,,wfo-0000568962,7756436,
b3b20b5e-8fcc-11eb-924d-9cd76263cbd0,species,morisiana,Borago,,"Bigazzi & Ricceri",1992,"Webbia 46: 192 1992",,,,,961594-1,wfo-0000568963,4063764,
b3b22a6c-8fcc-11eb-924d-9cd76263cbd0,species,officinalis,Borago,,L.,1753,"Sp. Pl. 137 1753",,,,,113618-1,wfo-0000568964,2926110,
b3b24f56-8fcc-11eb-924d-9cd76263cbd0,species,orientalis,Borago,,L.,1753,"Sp. Pl. 138 1753",,,,,113619-1,wfo-0000568965,4063747,
b3b2aaaa-8fcc-11eb-924d-9cd76263cbd0,species,pygmaea,Borago,,"(DC.) Chater & Greuter",1972,"Bot. J. Linn. Soc. 65: 261 1972",,,,,113620-1,wfo-0000568966,4063741,
b3b2e416-8fcc-11eb-924d-9cd76263cbd0,species,spinulosa,Borago,,Roxb.,1820,"Fl. Ind. 1: 459 1820",,,,,113621-1,wfo-0000568967,4063727,
b3b308ec-8fcc-11eb-924d-9cd76263cbd0,species,trabutii,Borago,,Maire,1918,"Bull. Soc. Hist. Nat. Afrique N. 9: 182 1918",,,,,113634-1,wfo-0000568968,4063719,
b3b36314-8fcc-11eb-924d-9cd76263cbd0,species,tristis,Borago,,G.Forst.,1789,"Commentat. Soc. Regiae Sci. Gott. 9: 51 1789",,,,,113623-1,wfo-0000568971,4063711,
b3b3802e-8fcc-11eb-924d-9cd76263cbd0,species,verrucosa,Borago,,Forssk.,1775,"Fl. Aegypt.-Arab. 41 1775",,,,,113624-1,wfo-0000568972,4063705,
b3b39b18-8fcc-11eb-924d-9cd76263cbd0,species,zeylanica,Borago,,Burm.f.,1768,"Fl. Indica 41 1768",,,,,113625-1,wfo-0000568973,4059476,
