id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0c54656-8fd1-11eb-924d-9cd76263cbd0,genus,Brachyloma,,,Sond.,1845,"Pl. Preiss. 1: 304. 1845. (9-11 Feb 1845)",,,,,14539-1,wfo-4000005218,3234097,
b49141c0-8fcc-11eb-924d-9cd76263cbd0,species,ciliatum,Brachyloma,,"(R.Br.) Benth.",1868,"Fl. Austral. 4: 173 1868",,,,,324915-1,wfo-0000570313,8015615,
b4915f52-8fcc-11eb-924d-9cd76263cbd0,variety,intermedium,Brachyloma,ciliatum,Rodway,1903,"Tasman. Fl. 115 1903",,,,,67544-3,wfo-0000570314,7800518,
b491796a-8fcc-11eb-924d-9cd76263cbd0,species,concolor,Brachyloma,,F.Muell.,1867,"Fragm. 6: 39 1867",,,,,324916-1,wfo-0000570315,7678975,
b491959e-8fcc-11eb-924d-9cd76263cbd0,species,daphnoides,Brachyloma,,Benth.,1868,"Fl. Austral. 4: 173 1868",,,,,324917-1,wfo-0000570316,6053200,
b491b236-8fcc-11eb-924d-9cd76263cbd0,variety,glabrum,Brachyloma,daphnoides,Blakely,1941,"Contr. New South Wales Natl. Herb. 1: 124 1941",,,,,,wfo-0000570317,8062391,
b491cfbe-8fcc-11eb-924d-9cd76263cbd0,subspecies,glabrum,Brachyloma,daphnoides,"(Blakely) J.T.Hunter",1994,"Telopea 6: 3 1994",,,,b491b236-8fcc-11eb-924d-9cd76263cbd0,979897-1,wfo-0000570318,7444798,
b491eaa8-8fcc-11eb-924d-9cd76263cbd0,variety,latiusculum,Brachyloma,daphnoides,"Blakely & McKie",1930,"Proc. Linn. Soc. New South Wales 55: 588 1930",,,,,,wfo-0000570319,8212211,
8d516978-8fcc-11eb-924d-9cd76263cbd0,species,delbi,Brachyloma,,Cranfield,2005,"Nuytsia 15: 333 2005",,,,,,wfo-0000506704,8116048,
b49208a8-8fcc-11eb-924d-9cd76263cbd0,species,depressum,Brachyloma,,"(F.Muell.) Benth.",1868,"Fl. Austral. 4: 173 1868",,,,,324918-1,wfo-0000570320,7394162,
b4922f36-8fcc-11eb-924d-9cd76263cbd0,species,elongatum,Brachyloma,,Hanst.,1858,"Linnaea 29: 532 1858",,,,,378421-1,wfo-0000570321,5590562,
b492db48-8fcc-11eb-924d-9cd76263cbd0,species,erianthum,Brachyloma,,Hanst.,1858,"Linnaea 29: 530 1858",,,,,378422-1,wfo-0000570323,5590556,
b492fba0-8fcc-11eb-924d-9cd76263cbd0,species,ericoides,Brachyloma,,"(Schltdl.) Sond.",1854,"Linnaea 26: 247 1854",,,,,324919-1,wfo-0000570324,7533696,
b4931b94-8fcc-11eb-924d-9cd76263cbd0,species,hirsutum,Brachyloma,,"(Kunth) Hanst.",1853,"Linnaea 26: 203 1853",,,,da244432-8fd1-11eb-924d-9cd76263cbd0,,wfo-0000570325,5590548,
b49338f4-8fcc-11eb-924d-9cd76263cbd0,species,hondense,Brachyloma,,Hanst.,1853,"Linnaea 26: 203 1853",,,,,378424-1,wfo-0000570326,5590539,
b493558c-8fcc-11eb-924d-9cd76263cbd0,species,incurvum,Brachyloma,,Oerst.,1861,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. V, 5: 105 1861",,,,,378425-1,wfo-0000570327,5590530,
b4937a26-8fcc-11eb-924d-9cd76263cbd0,species,karstenianum,Brachyloma,,Hanst.,1860,"Fl. Columb. 1: 101 1860",,,,,304701-2,wfo-0000570328,5590519,
b4939718-8fcc-11eb-924d-9cd76263cbd0,species,leucomallon,Brachyloma,,Hanst.,1858,"Linnaea 29: 528 1858",,,,,378427-1,wfo-0000570329,5590505,
b493b0f4-8fcc-11eb-924d-9cd76263cbd0,species,longiflorum,Brachyloma,,Hanst.,1858,"Linnaea 29: 530 1858",,,,,378428-1,wfo-0000570330,5590494,
b493cb70-8fcc-11eb-924d-9cd76263cbd0,species,longifolium,Brachyloma,,"(Lindl.) Oerst.",1858,"Centralamer. Gesner. 30 1858",,,,,,wfo-0000570331,5590486,
b49405ea-8fcc-11eb-924d-9cd76263cbd0,species,longipes,Brachyloma,,Hanst.,1858,"Linnaea 29: 530 1858",,,,,378430-1,wfo-0000570333,5590475,
8d518638-8fcc-11eb-924d-9cd76263cbd0,species,mogin,Brachyloma,,Cranfield,2005,"Nuytsia 15: 335 2005",,,,,,wfo-0000506705,8339603,
b4942048-8fcc-11eb-924d-9cd76263cbd0,species,molle,Brachyloma,,"(Decne.) Hanst.",1858,"Linnaea 29: 528 1858",,,,1321c3f4-8fcd-11eb-924d-9cd76263cbd0,378431-1,wfo-0000570334,5590467,
b4943a2e-8fcc-11eb-924d-9cd76263cbd0,species,moritzianum,Brachyloma,,"C.D.Bouché & Hanst.",1858,"Linnaea 29: 524 1858",,,,,300257-2,wfo-0000570335,5590450,
b49457fc-8fcc-11eb-924d-9cd76263cbd0,species,nguba,Brachyloma,,Cranfield,1998,"Nuytsia 12: 180 1998",,,,,1003670-1,wfo-0000570336,7894080,
b4947228-8fcc-11eb-924d-9cd76263cbd0,species,petiolare,Brachyloma,,"(Benth.) Oerst.",1858,"Centralamer. Gesner. 30 1858",,,,,,wfo-0000570337,5590443,
199090f8-8fcd-11eb-924d-9cd76263cbd0,species,pictum,Brachyloma,,"(Hook.) Hanst. ex Planch.",1858,"Hort. Donat. 60 1858",,,,,77108714-1,wfo-0000746103,7795343,
b4948f9c-8fcc-11eb-924d-9cd76263cbd0,species,pictum,Brachyloma,,Oerst.,1858,"Centralamer. Gesner. 29 1858",,,,,,wfo-0000570338,5590438,
b494ad60-8fcc-11eb-924d-9cd76263cbd0,species,pilosum,Brachyloma,,Oerst.,1858,"Centralamer. Gesner. 29 1858",,,,,,wfo-0000570339,5590432,
b494d614-8fcc-11eb-924d-9cd76263cbd0,species,preissii,Brachyloma,,Sond.,1845,"Pl. Preiss. 1: 305 1845",,,,,324922-1,wfo-0000570340,7606150,
b49522cc-8fcc-11eb-924d-9cd76263cbd0,variety,brevifolium,Brachyloma,preissii,Sond.,1845,"Pl. Preiss. 1: 305 1845",,,,,,wfo-0000570341,7391901,
b4955008-8fcc-11eb-924d-9cd76263cbd0,species,rhodomallon,Brachyloma,,Hanst.,1858,"Linnaea 29: 526 1858",,,,,301660-2,wfo-0000570342,5590414,
b495cd30-8fcc-11eb-924d-9cd76263cbd0,species,rhynchocarpum,Brachyloma,,"(Benth.) Oerst.",1858,"Centralamer. Gesner. 29 1858",,,,,,wfo-0000570345,5590408,
b495e9fa-8fcc-11eb-924d-9cd76263cbd0,species,rubricaule,Brachyloma,,"(Kunth & C.D.Bouché) Hanst.",1858,"Linnaea 29: 526 1858",,,,,378438-1,wfo-0000570346,5590381,
