id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0d99c8c-8fd1-11eb-924d-9cd76263cbd0,genus,Broughtonia,,,R.Br.,,"Hortus Kew. 5: 217. 1813.",,,,,28893-1,wfo-4000005501,2832189,
61e716fc-8fcc-11eb-924d-9cd76263cbd0,species,alba,Broughtonia,,"(Hook.) Spreng.",,"Syst. Veg. 3: 735 1826",,,,,618178-1,wfo-0000433752,5317941,
61f16b0c-8fcc-11eb-924d-9cd76263cbd0,species,amoena,Broughtonia,,"Wall. ex Lindl.",,"Gen. Sp. Orchid. Pl. 35 1830",,,,,618179-1,wfo-0000433809,5324613,
6205784a-8fcc-11eb-924d-9cd76263cbd0,species,aurea,Broughtonia,,Lindl.,,"Edwards's Bot. Reg. 26: t. 19 1840",,,,,618180-1,wfo-0000433878,5314221,
6218a0aa-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Broughtonia,,Lindl.,,"London J. Bot. 1: 492 1842",,,,,618181-1,wfo-0000433942,5314019,
62252b4a-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Broughtonia,,Hook.,,"Bot. Mag. 63: t. 3536 1836",,,,,1164391-2,wfo-0000434004,5321282,
6230209a-8fcc-11eb-924d-9cd76263cbd0,species,cubensis,Broughtonia,,"(Lindl.) Cogn.",,"Symb. Antill. 6: 542 1910",,,,,37375-2,wfo-0000434077,5321294,
623f9d72-8fcc-11eb-924d-9cd76263cbd0,species,domingensis,Broughtonia,,"(Lindl.) Rolfe",,"Gard. Chron. III, 1889: 491 1889",,,,,37376-2,wfo-0000434164,5321283,
624f20da-8fcc-11eb-924d-9cd76263cbd0,species,fusca,Broughtonia,,"(Lindl.) Wall. ex Hook.f.",,"Fl. Brit. India 5: 844 1890",,,,,618185-1,wfo-0000434236,5324614,
625c0944-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Broughtonia,,"(Kunth) Spreng.",,"Syst. Veg. 3: 735 1826",,,,,618186-1,wfo-0000434310,5318417,
6274f4fe-8fcc-11eb-924d-9cd76263cbd0,species,jamaicensis,Broughtonia,,"Sauleda & R.M.Adams",,"Rhodora 86: 453 1984",,,,,317887-2,wfo-0000434398,5321297,
62865f46-8fcc-11eb-924d-9cd76263cbd0,species,lilacina,Broughtonia,,Henrard,,"Gard. Mag. Bot. 3: 201 1851",,,,,,wfo-0000434465,5321288,
629905c4-8fcc-11eb-924d-9cd76263cbd0,species,lindenii,Broughtonia,,"(Lindl.) Dressler",,"Taxon 15: 241 1966",,,,,37377-2,wfo-0000434536,5321290,
62bf2cfe-8fcc-11eb-924d-9cd76263cbd0,species,linearis,Broughtonia,,"Wall. ex Lindl.",,"Gen. Sp. Orchid. Pl. 42 1830",,,,,,wfo-0000434684,5313107,
62ae7242-8fcc-11eb-924d-9cd76263cbd0,species,linearis,Broughtonia,,"Wall. ex Hook.f.",,"Fl. Brit. India 5: 836 1890",,,,,618190-1,wfo-0000434602,8271111,
62d033be-8fcc-11eb-924d-9cd76263cbd0,species,maculata,Broughtonia,,"(Kunth) Spreng.",,"Syst. Veg. 3: 735 1826",,,,,618191-1,wfo-0000434764,5322759,
62d90b56-8fcc-11eb-924d-9cd76263cbd0,species,negrilensis,Broughtonia,,Fowlie,,"Orchid Digest 25: 418 1961",,,,,37378-2,wfo-0000434818,5321293,
af49bec2-8fd1-11eb-924d-9cd76263cbd0,species,nitida,Broughtonia,,"Herb. ex Sweet",,"Hort. Brit. (ed. 2) 641 1826",,,,,618193-1,wfo-0001223245,5542114,
62e50730-8fcc-11eb-924d-9cd76263cbd0,species,ortgiesiana,Broughtonia,,"(Rchb.f.) Dressler",,"Taxon 15: 241 1966",,,,,37379-2,wfo-0000434893,5321289,
62fe15ae-8fcc-11eb-924d-9cd76263cbd0,species,pendula,Broughtonia,,"Wall. ex Hook.f.",,"Fl. Brit. India 5: 843 1890",,,,,618196-1,wfo-0000435050,5324615,
62f195f4-8fcc-11eb-924d-9cd76263cbd0,species,pendula,Broughtonia,,"Wall. ex Lindl.",,"Gen. Sp. Orchid. Pl. 35 1830",,,,,618195-1,wfo-0000434964,8263244,
6305626e-8fcc-11eb-924d-9cd76263cbd0,species,pilosa,Broughtonia,,"Hook. ex Steud.",,"Nomencl. Bot. ed. 2, 1: 230 1840",,,,,,wfo-0000435096,5542111,
630e582e-8fcc-11eb-924d-9cd76263cbd0,species,rosea,Broughtonia,,"(Mansf.) Dressler",,"Taxon 15: 241 1966",,,,,37380-2,wfo-0000435158,5324767,
6316450c-8fcc-11eb-924d-9cd76263cbd0,species,sanguinea,Broughtonia,,"(Sw.) R.Br.",,"Hortus Kew. 5: 217 1813",,,,,1008135-2,wfo-0000435208,5321280,
631fa2fa-8fcc-11eb-924d-9cd76263cbd0,species,tetragona,Broughtonia,,"(Thouars) Spreng.",,"Syst. Veg. 3: 734 1826",,,,,618200-1,wfo-0000435276,5322680,
6329d4dc-8fcc-11eb-924d-9cd76263cbd0,species,violacea,Broughtonia,,"S.Moore & Ayres",,"Gard. Mag. Bot. 3: 201 1851",,,,,618201-1,wfo-0000435334,5321284,
4d46bba2-8fcd-11eb-924d-9cd76263cbd0,species,seslerioides,Brousemichea,,Balansa,,"J. Bot. (Morot) 4: 163 1890",,,,,394244-1,wfo-0000856850,4109570,
