id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e04fefd2-8fd1-11eb-924d-9cd76263cbd0,genus,Boeica,,,C.B.Clarke,1874,"Commelyn. Cyrtandr. Bengal. 118. 1874.",,,,,16916-1,wfo-4000004865,6365462,
b30b2258-8fcc-11eb-924d-9cd76263cbd0,species,brachyandra,Boeica,,Ridl.,1905,"J. Straits Branch Roy. Asiat. Soc. 44: 78 1905",,,,,378408-1,wfo-0000567822,3821948,
b30b4d5a-8fcc-11eb-924d-9cd76263cbd0,species,confertiflora,Boeica,,"(Drake) Pellegr.",1926,"Bull. Soc. Bot. France 73: 414 1926",,,,e1bb3156-8fcc-11eb-924d-9cd76263cbd0,378409-1,wfo-0000567823,3821942,
b30b69a2-8fcc-11eb-924d-9cd76263cbd0,species,ferruginea,Boeica,,Drake,1890,"Bull. Annuel Soc. Philom. Paris VIII, 2: 129 1890",,,,,378410-1,wfo-0000567824,3821932,
b30b85b8-8fcc-11eb-924d-9cd76263cbd0,species,filiformis,Boeica,,C.B.Clarke,1874,"Commelyn. Cytrandr. Bengal. 118 1874",,,,,378411-1,wfo-0000567825,3821926,
b30ba0fc-8fcc-11eb-924d-9cd76263cbd0,species,fulva,Boeica,,C.B.Clarke,1874,"Commelyn. Cytrandr. Bengal. 118 1874",,,,,378412-1,wfo-0000567826,3821916,
b30bbfba-8fcc-11eb-924d-9cd76263cbd0,species,glandulosa,Boeica,,B.L.Burtt,2001,"Thai Forest Bull., Bot. 29: 85 2001",,,,,20012049-1,wfo-0000567827,3821910,
b30bdd9c-8fcc-11eb-924d-9cd76263cbd0,species,griffithii,Boeica,,C.B.Clarke,1874,"Commelyn. Cytrandr. Bengal. 118 1874",,,,,378413-1,wfo-0000567828,3821902,
b30c1532-8fcc-11eb-924d-9cd76263cbd0,species,guileana,Boeica,,B.L.Burtt,1977,"Notes Roy. Bot. Gard. Edinburgh 35: 371 1977",,,,,378414-1,wfo-0000567830,3821892,
b30c3f12-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Boeica,,C.B.Clarke,1883,"Monogr. Phan. 5: 136 1883",,,,,378415-1,wfo-0000567831,3821883,
b30c5ae2-8fcc-11eb-924d-9cd76263cbd0,species,multinervia,Boeica,,K.Y.Pan,1988,"Acta Phytotax. Sin. 26: 439 1988",,,,,936231-1,wfo-0000567832,3821874,
b30c7680-8fcc-11eb-924d-9cd76263cbd0,species,nutans,Boeica,,Ridl.,1912,"J. Straits Branch Roy. Asiat. Soc. 61: 34 1912",,,,,378416-1,wfo-0000567833,3821867,
b30c919c-8fcc-11eb-924d-9cd76263cbd0,species,porosa,Boeica,,C.B.Clarke,1883,"Monogr. Phan. 5: 136 1883",,,,,378417-1,wfo-0000567834,3821859,
b30cac40-8fcc-11eb-924d-9cd76263cbd0,species,stolonifera,Boeica,,K.Y.Pan,1988,"Acta Phytotax. Sin. 26: 439 1988",,,,,936230-1,wfo-0000567835,3821850,
b30cd238-8fcc-11eb-924d-9cd76263cbd0,species,tonkinensis,Boeica,,"(Kraenzl.) B.L.Burtt",1977,"Notes Roy. Bot. Gard. Edinburgh 35: 373 1977",,,,b28007fe-8fd1-11eb-924d-9cd76263cbd0,378418-1,wfo-0000567836,3821847,
b30d2292-8fcc-11eb-924d-9cd76263cbd0,species,yunnanensis,Boeica,,"(H.W.Li) K.Y.Pan",1990,"in Fl. Reipubl. Popul. Sin. 69: 260 1990",,,,,948354-1,wfo-0000567837,3821840,
b30d4a24-8fcc-11eb-924d-9cd76263cbd0,species,yunnanensis,Boeicopsis,,H.W.Li,1982,"Acta Bot. Yunnan. 4: 245 1982",,,,,899328-1,wfo-0000567838,3821825,
