id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e02075e0-8fd1-11eb-924d-9cd76263cbd0,genus,Beaufortia,,,R.Br.,,"Hortus Kew. 4: 418. 1812.",,,,,,wfo-4000004269,7599292,
142d2c9e-8fcc-11eb-924d-9cd76263cbd0,species,aestiva,Beaufortia,,K.J.Brooks,,"Nuytsia 12: 164 1998",,,,,1003667-1,wfo-0000321318,5420087,
142ff546-8fcc-11eb-924d-9cd76263cbd0,species,anisandra,Beaufortia,,Schauer,,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur. 21: 13 1844",,,,,,wfo-0000321329,5420097,
14326dbc-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Beaufortia,,Strid,,"Pl. Syst. Evol. 155: 339 1987",,,,,932007-1,wfo-0000321340,5420082,
1434bd6a-8fcc-11eb-924d-9cd76263cbd0,species,bracteosa,Beaufortia,,Diels,,"Bot. Jahrb. Syst. 35: 431 1905",,,,,,wfo-0000321351,5420085,
14374274-8fcc-11eb-924d-9cd76263cbd0,species,cymbifolia,Beaufortia,,Diels,,"Bot. Jahrb. Syst. 35: 431 1905",,,,,,wfo-0000321362,5418211,
1439772e-8fcc-11eb-924d-9cd76263cbd0,species,cyrtodonta,Beaufortia,,"(Turcz.) Benth.",,"Fl. Austral. 3: 167 1867",,,,,591246-1,wfo-0000321373,5420091,
143b9b4e-8fcc-11eb-924d-9cd76263cbd0,species,dampieri,Beaufortia,,A.Cunn.,,"Bot. Mag. 60: t. 3272 1833",,,,,591247-1,wfo-0000321384,5420076,
143e86f6-8fcc-11eb-924d-9cd76263cbd0,species,decussata,Beaufortia,,R.Br.,,"Hortus Kew. 4: 418 1812",,,,,591248-1,wfo-0000321395,5420100,
14418374-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Beaufortia,,Schauer,,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 21: 16 1844",,,,,,wfo-0000321406,5420088,
14443fb0-8fcc-11eb-924d-9cd76263cbd0,variety,minor,Beaufortia,elegans,Benth.,,"Fl. Austral. 3: 169 1867",,,,,,wfo-0000321418,5420089,
14468fe0-8fcc-11eb-924d-9cd76263cbd0,species,empetrifolia,Beaufortia,,"(Rchb.) Schauer",,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 21: 17 1844",,,,,,wfo-0000321428,5420101,
1448ea56-8fcc-11eb-924d-9cd76263cbd0,species,eriocephala,Beaufortia,,W.Fitzg.,,"J. West Austral. Nat. Hist. Soc. 2: 23 1905",,,,,591251-1,wfo-0000321439,5420086,
144aae5e-8fcc-11eb-924d-9cd76263cbd0,species,heterophylla,Beaufortia,,Turcz.,,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 10: 345 1852",,,,,591252-1,wfo-0000321449,5420098,
144c1f78-8fcc-11eb-924d-9cd76263cbd0,species,incana,Beaufortia,,"(Benth.) A.S.George",,"Nuytsia 1: 290 1972",,,,,591253-1,wfo-0000321458,5420079,
