id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e00974bc-8fd1-11eb-924d-9cd76263cbd0,genus,Balantiopsis,,,Mitt.,,"Handb. N. Zeal. Fl. 751. 1867.",,,,,,wfo-4000003937,2689315,
fda98ea2-8fcd-11eb-924d-9cd76263cbd0,species,aequifolia,Balantiopsis,,Mitt.,,"Rep. Challenger, Bot. 1(3): 87 1884",,,,,,wfo-0001211931,8296759,
fda8797c-8fcd-11eb-924d-9cd76263cbd0,species,aequiloba,Balantiopsis,,Berggr.,,"New Zealand Hepat. 1: 46. f. 3: h–o 1898",,,,,,wfo-0001211921,7974230,
fda91e90-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Balantiopsis,,Stephani,,"Sp. Hepat. 4: 104 1910",,,,,,wfo-0001211927,8172497,
fba09f4c-8fcd-11eb-924d-9cd76263cbd0,species,asymmetrica,Balantiopsis,,"(Herzog) J.J.Engel",,"Nova Hedwigia 16: 93 1968",,,,,,wfo-0001207368,8330084,
f7c4ff62-8fcd-11eb-924d-9cd76263cbd0,species,bisbifida,Balantiopsis,,"(Stephani) Stephani",,"Sp. Hepat. 4: 101 1910",,,,,,wfo-0001199652,7426292,
fbd193b8-8fcd-11eb-924d-9cd76263cbd0,species,brasiliensis,Balantiopsis,,Stephani,,"Sp. Hepat. 4: 104 1910",,,,,,wfo-0001207779,8334996,
fda9a964-8fcd-11eb-924d-9cd76263cbd0,species,brotheri,Balantiopsis,,Stephani,,"Sp. Hepat. 4: 107 1910",,,,,,wfo-0001211932,8002849,
fdaa071a-8fcd-11eb-924d-9cd76263cbd0,species,caledonica,Balantiopsis,,Stephani,,"Sp. Hepat. 6: 497 1924",,,,,,wfo-0001211935,7498031,
fa20b454-8fcd-11eb-924d-9cd76263cbd0,species,cancellata,Balantiopsis,,"(Nees) Stephani",,"Hedwigia 32: 145 1899",,,,,,wfo-0001204328,7764837,
fda970ca-8fcd-11eb-924d-9cd76263cbd0,species,chilensis,Balantiopsis,,Herzog,,"Hedwigia 32: 145 1893",,,,,,wfo-0001211930,7470714,
