id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0db6274-8fd1-11eb-924d-9cd76263cbd0,genus,Bruchia,,,Schwägr.,,"Sp. Musc. Frond., Suppl. 2 2: 91. 1824.",,,,,,wfo-4000005520,2674477,
e2c64bac-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Bruchia,,Broth.,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26 Afd. 3(7): 5 1900",,,,,,wfo-0001155820,8399413,
e2c6651a-8fcd-11eb-924d-9cd76263cbd0,species,amoena,Bruchia,,Müll.Hal.,,"Flora 71: 11 1888",,,,,,wfo-0001155821,7576349,
e2c6800e-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Bruchia,,Besch.,,"Mém. Soc. Sci. Nat. Cherbourg 21: 259 1877",,,,,,wfo-0001155822,5281832,
e2c69cce-8fcd-11eb-924d-9cd76263cbd0,species,beyrichiana,Bruchia,,"(Hampe) Müll.Hal.",,"Bot. Zeitung (Berlin) 5: 99 1847",,,,,,wfo-0001155823,7667832,
e2c6b948-8fcd-11eb-924d-9cd76263cbd0,species,bolanderi,Bruchia,,Lesq.,,"Mem. Calif. Acad. Sci. 1: 5 1868",,,,,,wfo-0001155824,5281818,
e2c6d5cc-8fcd-11eb-924d-9cd76263cbd0,species,brevicollis,Bruchia,,"Lesq. & James",,"Proc. Amer. Acad. Arts 14: 135 1879",,,,,,wfo-0001155825,7449317,
e2c6f020-8fcd-11eb-924d-9cd76263cbd0,species,brevifolia,Bruchia,,Sull.,,"Manual (ed. 2) 617 1856",,,,,,wfo-0001155826,5281825,
e2c70c68-8fcd-11eb-924d-9cd76263cbd0,species,brevipes,Bruchia,,"Harv. ex Hook.",,"Icon. Pl. 3: pl. 231 1840",,,,,,wfo-0001155827,,
f75fb6a2-8fcd-11eb-924d-9cd76263cbd0,species,carinata,Bruchia,,"(Hampe) R.H.Zander",,"Bull. Buffalo Soc. Nat. Sci. 32: 278 1993",,,,,,wfo-0001198812,5281824,
e2c72810-8fcd-11eb-924d-9cd76263cbd0,species,carolinae,Bruchia,,Austin,,"Bull. Torrey Bot. Club 6: 144 1877",,,,,,wfo-0001155828,5281819,
e2c7420a-8fcd-11eb-924d-9cd76263cbd0,species,curviseta,Bruchia,,"Lesq. & James",,"Man. Mosses N. America 47 1884",,,,,,wfo-0001155829,7951846,
e2c75e34-8fcd-11eb-924d-9cd76263cbd0,species,czermakii,Bruchia,,Broth.,,"Aussereur. Laubm. 140. 13 f. 1 1911",,,,,,wfo-0001155830,7521115,
e2c7784c-8fcd-11eb-924d-9cd76263cbd0,species,donnellii,Bruchia,,Austin,,"Bull. Torrey Bot. Club 6: 144 1877",,,,,,wfo-0001155831,5710536,
e2c7926e-8fcd-11eb-924d-9cd76263cbd0,species,drummondii,Bruchia,,"Hampe ex E.Britton",,"Bull. Torrey Bot. Club 21: 361 1894",,,,,,wfo-0001155832,8698137,
e2c7acf4-8fcd-11eb-924d-9cd76263cbd0,species,eckloniana,Bruchia,,Müll.Hal.,,"Syn. Musc. Frond. 1: 19 1848",,,,,,wfo-0001155833,9001140,
