id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0c8d762-8fd1-11eb-924d-9cd76263cbd0,genus,Brachystephanus,,,Nees,,"Prodr. 11: 511. 1847.",,,,,429-1,wfo-4000005264,3233841,
b4c1f34c-8fcc-11eb-924d-9cd76263cbd0,species,africanus,Brachystephanus,,S.Moore,,"Trans. Linn. Soc. London, Bot. 4: 31 1894",,,,,46624-1,wfo-0000570665,7264191,
b4c22c7c-8fcc-11eb-924d-9cd76263cbd0,variety,velutinus,Brachystephanus,africanus,"(De Wild.) E.Figueiredo",,"Kew Bull. 51: 756 1996",,,,,992377-1,wfo-0000570667,5575167,
b4c249d2-8fcc-11eb-924d-9cd76263cbd0,species,bequaertii,Brachystephanus,,"De Wild.",,"Rev. Zool. Bot. Africaines 8(Suppl. Bot.): 36 1920",,,,,46625-1,wfo-0000570668,5575164,
199971aa-8fcd-11eb-924d-9cd76263cbd0,species,calostachyus,Brachystephanus,,Champl.,,"Syst. & Geogr. Pl. 79: 131 2009",,,,,77103384-1,wfo-0000746183,7851331,
b4c26624-8fcc-11eb-924d-9cd76263cbd0,species,coeruleus,Brachystephanus,,S.Moore,,"J. Bot. 45: 332 1907",,,,,46626-1,wfo-0000570669,5575161,
19998bc2-8fcd-11eb-924d-9cd76263cbd0,species,congensis,Brachystephanus,,Champl.,,"Syst. & Geogr. Pl. 79: 134 2009",,,,,77103385-1,wfo-0000746184,7658323,
b4c288ac-8fcc-11eb-924d-9cd76263cbd0,species,cuspidatus,Brachystephanus,,Baker,,"J. Linn. Soc., Bot. 25: 339 1890",,,,,46627-1,wfo-0000570670,5575158,
b4c2d424-8fcc-11eb-924d-9cd76263cbd0,species,densiflorus,Brachystephanus,,E.Figueiredo,,"Kew Bull. 51: 758 1996",,,,,992379-1,wfo-0000570671,5575155,
1997974a-8fcd-11eb-924d-9cd76263cbd0,species,giganteus,Brachystephanus,,Champl.,,"Syst. & Geogr. Pl. 79: 139 2009",,,,,77103388-1,wfo-0000746166,5792306,
b4c3017e-8fcc-11eb-924d-9cd76263cbd0,species,glaberrimus,Brachystephanus,,Champl.,,"Bull. Jard. Bot. Natl. Belg. 66: 194 1997",,,,,1006704-1,wfo-0000570672,5575153,
b4c32122-8fcc-11eb-924d-9cd76263cbd0,species,holstii,Brachystephanus,,Lindau,,"Abh. Königl. Akad. Wiss. Berlin 1894: 69 1894",,,,,46628-1,wfo-0000570673,5575151,
b4c34a1c-8fcc-11eb-924d-9cd76263cbd0,species,jaundensis,Brachystephanus,,Lindau,,"Bot. Jahrb. Syst. 22: 125 1895",,,,,46629-1,wfo-0000570674,5575148,
198fc3da-8fcd-11eb-924d-9cd76263cbd0,subspecies,nemoralis,Brachystephanus,jaundensis,"(S.Moore) I.Darbysh.",,"Syst. & Geogr. Pl. 79: 170 2009",,,,,77103397-1,wfo-0000746096,7731563,
af9af6b0-8fcd-11eb-924d-9cd76263cbd0,variety,nimbae,Brachystephanus,jaundensis,"(Heine) I.Darbysh.",,"Syst. & Geogr. Pl. 79: 171–2009",,,,,,wfo-0001042826,,
