id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e01df306-8fd1-11eb-924d-9cd76263cbd0,genus,Batrachium,,,"(DC.) Gray",,"Nat. Arr. Brit. Pl. 2: 720. 1821[1821].",,,,,,wfo-4000004226,7277691,
aec38ffa-8fcc-11eb-924d-9cd76263cbd0,species,admixtum,Batrachium,,Nyl.,,"Herb. Mus. Fenn. 35 1859",,,,,709115-1,wfo-0000561342,5616475,
aec3b200-8fcc-11eb-924d-9cd76263cbd0,species,algidum,Batrachium,,Kapit.,,"Bot. Zhurn. (Moscow & Leningrad) 91: 277 2006",,,,,77074113-1,wfo-0000561343,5616473,
aec4a03e-8fcc-11eb-924d-9cd76263cbd0,species,aquatile,Batrachium,,Dumort.,,"Fl. Belg. 127 1827",,,,,30187142-2,wfo-0000561344,5371690,
aec4faa2-8fcc-11eb-924d-9cd76263cbd0,species,aquatile,Batrachium,,Wimm.,,"Fl. Schles. 8 1840",,,,,,wfo-0000561345,7945422,
aec5450c-8fcc-11eb-924d-9cd76263cbd0,subspecies,caespitosum,Batrachium,aquatile,"(DC.) Piper",,"Contr. U. S. Natl. Herb. 11: 270 1906",,,,,29958-2,wfo-0000561347,5616468,
aec57ffe-8fcc-11eb-924d-9cd76263cbd0,variety,flaccidum,Batrachium,aquatile,"(Pers.) Cockerell",,"Fl. Boulder Colorado 122 1911",,,,,29960-2,wfo-0000561348,5616464,
aec5b2c6-8fcc-11eb-924d-9cd76263cbd0,variety,heterophyllum,Batrachium,aquatile,"(Weber) Spach",,"Hist. Nat. Veg. 7: 200 1838",,,,,60441388-2,wfo-0000561349,5616462,
d3adc66e-8fd1-11eb-924d-9cd76263cbd0,variety,pantothrix,Batrachium,aquatile,"(Brot.) Piper",,"Contr. U.S. Natl. Herb. 11: 270 1906",,,,,,wfo-0001284946,8244325,
aec5db52-8fcc-11eb-924d-9cd76263cbd0,subspecies,radians,Batrachium,aquatile,"(Revelière) Soó",,"Acta Bot. Acad. Sci. Hung. 16: 371 1970 publ. 1971",,,,,888884-1,wfo-0000561350,5616458,
aec60bb8-8fcc-11eb-924d-9cd76263cbd0,variety,radicans,Batrachium,aquatile,Spach,,"Hist. Nat. Veg. 7: 201 1838",,,,,60441389-2,wfo-0000561351,5616456,
aec631ce-8fcc-11eb-924d-9cd76263cbd0,variety,trichophyllum,Batrachium,aquatile,"(Bosch) Frye & Rigg",,"Northw. Fl. 169 1912",,,,,29962-2,wfo-0000561352,,
aec654c4-8fcc-11eb-924d-9cd76263cbd0,species,argutum,Batrachium,,Opiz,,"Seznam 21 1852",,,,,709118-1,wfo-0000561353,5616450,
aec7b490-8fcc-11eb-924d-9cd76263cbd0,species,aspergillifolium,Batrachium,,Dumort.,,"Bull. Soc. Roy. Bot. Belgique 2: 218 1863",,,,,709119-1,wfo-0000561355,5616448,
aec7d47a-8fcc-11eb-924d-9cd76263cbd0,species,bachii,Batrachium,,"Wirtg. ex F.Schultz",,"Arch. Fl. France Allem. 292 1852",,,,,,wfo-0000561356,8556135,
aec7f6ee-8fcc-11eb-924d-9cd76263cbd0,species,bakeri,Batrachium,,Greene,,"Leafl. Bot. Observ. Crit. 1: 95 1905",,,,,709121-1,wfo-0000561357,5616442,
aec8185e-8fcc-11eb-924d-9cd76263cbd0,species,baudotii,Batrachium,,F.W.Schultz,,"Arch. Fl. France Allem. 71 1844",,,,,709122-1,wfo-0000561358,7277811,
aec8416c-8fcc-11eb-924d-9cd76263cbd0,subspecies,marinum,Batrachium,baudotii,"(Fr.) Tzvelev",,"Novosti Sist. Vyssh. Rast. 32: 183 2000",,,,,1014510-1,wfo-0000561359,5616438,
aec8632c-8fcc-11eb-924d-9cd76263cbd0,species,bipontinum,Batrachium,,"F.W.Schultz ex Gren. & Godr.",,"Fl. France 1: 24 1847",,,,,709123-1,wfo-0000561360,5616437,
aec8862c-8fcc-11eb-924d-9cd76263cbd0,species,biternatum,Batrachium,,"Bercht. & J.Presl",,"Prir. Rostlin 1(Ranunc.): 49 1824",,,,,709124-1,wfo-0000561361,5616435,
aec8a972-8fcc-11eb-924d-9cd76263cbd0,species,bungei,Batrachium,,"(Steud.) L.Liou",,"in Fl. Reipubl. Popul. Sin. 28: 341 1980",,,,,,wfo-0000561362,8258533,
