id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0ebd4ec-8fd1-11eb-924d-9cd76263cbd0,genus,Bunium,,,L.,,"Sp. Pl. 1: 243. 1753. (1 May 1753)",,,,,39750-1,wfo-4000005756,3034500,
b710d596-8fcc-11eb-924d-9cd76263cbd0,species,acaule,Bunium,,M.Bieb.,,"Fl. Taur.-Caucas. 1: 212 1808",,,,,838851-1,wfo-0000574766,3642399,
b710f620-8fcc-11eb-924d-9cd76263cbd0,species,afghanicum,Bunium,,Beauverd,,"Bull. Soc. Bot. Genève II, 21: 227 1929",,,,,838852-1,wfo-0000574767,3642389,
b7111cfe-8fcc-11eb-924d-9cd76263cbd0,species,agrarium,Bunium,,Albert,,"Bull. Soc. Études Sci. Archeol. Draguignan 24 1884",,,,,838853-1,wfo-0000574768,3642377,
b7117078-8fcc-11eb-924d-9cd76263cbd0,species,alaicum,Bunium,,"(Lipsky) B.Fedtsch.",,"Rastit. Turkest. 612 1915",,,,,838854-1,wfo-0000574769,3642359,
b711ae26-8fcc-11eb-924d-9cd76263cbd0,species,alatum,Bunium,,"Pimenov & Kljuykov",,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol. n.s., 90(2): 82 1985",,,,,905781-1,wfo-0000574770,3642348,
b711d108-8fcc-11eb-924d-9cd76263cbd0,species,alpinum,Bunium,,"Waldst. & Kit.",,"Descr. Icon. Pl. Hung. 2: 199 1804",,,,,838856-1,wfo-0000574771,3642338,
b711f3a4-8fcc-11eb-924d-9cd76263cbd0,subspecies,atlanticum,Bunium,alpinum,Maire,,"Pl. Rif Nov. 1: 9 1927",,,,,,wfo-0000574772,7882355,
b71218a2-8fcc-11eb-924d-9cd76263cbd0,variety,corydalinum,Bunium,alpinum,"(DC.) Gillot",,"Bull. Soc. Bot. France 24: 56 1877",,,,,,wfo-0000574773,7432462,
b7128170-8fcc-11eb-924d-9cd76263cbd0,subspecies,corydalinum,Bunium,alpinum,"(DC.) Nyman",,"Consp. Fl. Eur. 304 1879",,,,,,wfo-0000574774,7632118,
b712fd30-8fcc-11eb-924d-9cd76263cbd0,subspecies,macuca,Bunium,alpinum,"(Boiss.) P.W.Ball",,"Feddes Repert. 79: 62 1968",,,,,,wfo-0000574776,6307167,
b7131b3a-8fcc-11eb-924d-9cd76263cbd0,variety,montanum,Bunium,alpinum,"(Koch) Burnat",,"Fl. Alpes Marit. 4: 143 1906",,,,,,wfo-0000574777,7567286,
b713353e-8fcc-11eb-924d-9cd76263cbd0,subspecies,montanum,Bunium,alpinum,"(Koch) P.W.Ball",,"Feddes Repert. 79: 62 1968",,,,,,wfo-0000574778,7559568,
b7135032-8fcc-11eb-924d-9cd76263cbd0,variety,petraeum,Bunium,alpinum,"(Ten.) DC.",,"Prodr. 4: 117 1830",,,,,,wfo-0000574779,7621261,
b7136a0e-8fcc-11eb-924d-9cd76263cbd0,subspecies,petraeum,Bunium,alpinum,"(Ten.) Rouy & E.G.Camus",,"Fl. France 7: 350 1901",,,,,,wfo-0000574780,,
b713f6ae-8fcc-11eb-924d-9cd76263cbd0,species,ammoides,Bunium,,"(L.) Ces.",,"Linnaea 11: 323 1837",,,,,838857-1,wfo-0000574782,7760379,
b7138f66-8fcc-11eb-924d-9cd76263cbd0,species,ammoides,Bunium,,"(Spreng.) Link ex Spreng.",,"Syst. Veg. 1: 903 1824",,,,,838858-1,wfo-0000574781,7729525,
b71432c2-8fcc-11eb-924d-9cd76263cbd0,species,amplifolium,Bunium,,"(Boiss. & Hausskn.) Koso-Pol.",,"Bull. Soc. Imp. Naturalistes Moscou n.s., 29: 203 1915 publ. 1916",,,,,838860-1,wfo-0000574783,3642304,
b71450e0-8fcc-11eb-924d-9cd76263cbd0,species,angrenii,Bunium,,Korovin,,"Byull. Sredne-Aziatsk. Gosud. Univ. 15: 123 1927",,,,,838861-1,wfo-0000574784,,
b7148c2c-8fcc-11eb-924d-9cd76263cbd0,species,aphyllum,Bunium,,"Jan ex DC.",,"Prodr. 4: 117 1830",,,,,838862-1,wfo-0000574786,3642284,
b714aaa4-8fcc-11eb-924d-9cd76263cbd0,species,apiculatum,Bunium,,"(Kar. & Kir.) Drude",,"Nat. Pflanzenfam. 3(8): 194 1898",,,,,838863-1,wfo-0000574787,3642277,
b714c534-8fcc-11eb-924d-9cd76263cbd0,species,arcuatum,Bunium,,"Griseb. ex Pant.",,"Oesterr. Bot. Z. 23: 267 1873",,,,,838864-1,wfo-0000574788,3642268,
b714e24e-8fcc-11eb-924d-9cd76263cbd0,species,aromaticum,Bunium,,L.,,"Mant. Pl. 2: 218 1771",,,,,838865-1,wfo-0000574789,3642258,
184cc630-8fcd-11eb-924d-9cd76263cbd0,species,atlanticum,Bunium,,"(Maire) Dobignard",,"J. Bot. Soc. Bot. France 46-47: 45 2009",,,,,77101859-1,wfo-0000743452,8127996,
b7150350-8fcc-11eb-924d-9cd76263cbd0,species,aureum,Bunium,,"(Boiss.) Koso-Pol.",,"Bull. Soc. Imp. Naturalistes Moscou n.s., 29: 203 1915 publ. 1916",,,,,838866-1,wfo-0000574790,3642248,
b715202e-8fcc-11eb-924d-9cd76263cbd0,species,avromanum,Bunium,,"(Boiss. & Hausskn.) Drude",,"Nat. Pflanzenfam. 3(8): 194 1898",,,,,838868-1,wfo-0000574791,3642228,
b7153cf8-8fcc-11eb-924d-9cd76263cbd0,species,badachschanicum,Bunium,,Kamelin,,"Novosti Sist. Vyssh. Rast. 14: 190 1977",,,,,838869-1,wfo-0000574792,3642220,
b71558b4-8fcc-11eb-924d-9cd76263cbd0,species,badghysi,Bunium,,"(Korovin) Korovin",,"Fl. URSS 16: 410 1950",,,,,838870-1,wfo-0000574793,3642210,
b715761e-8fcc-11eb-924d-9cd76263cbd0,species,balearicum,Bunium,,"(Sennen) Mateo & S.López Udias",,"Anales Jard. Bot. Madrid 57: 229 1999",,,,,1008891-1,wfo-0000574794,3642201,
b71592d4-8fcc-11eb-924d-9cd76263cbd0,species,bourgaei,Bunium,,"(Boiss.) Freyn & Sint.",,"Oesterr. Bot. Z. 44: 99 1894",,,,,838871-1,wfo-0000574795,,
b715caba-8fcc-11eb-924d-9cd76263cbd0,species,bourgaei,Bunium,,"(Coss.) Samp.",,"Herb. Portug. 96 1913",,,,,838872-1,wfo-0000574797,3642185,
b715e784-8fcc-11eb-924d-9cd76263cbd0,variety,cataonicum,Bunium,bourgaei,"(Boiss.) H.Wolff",,"Pflanzenr. IV, 228(90): 194 1927",,,,,,wfo-0000574798,8286732,
b7160444-8fcc-11eb-924d-9cd76263cbd0,variety,huetii,Bunium,bourgaei,"(Boiss.) H.Wolff",,"Pflanzenr. IV, 228(90): 194 1927",,,,,,wfo-0000574799,7461279,
b71627b2-8fcc-11eb-924d-9cd76263cbd0,species,brachyactis,Bunium,,"(Post) H.Wolff",,"Pflanzenr. IV, 228(90): 196 1927",,,,,,wfo-0000574800,3642175,
b7168194-8fcc-11eb-924d-9cd76263cbd0,species,brachycarpum,Bunium,,"(Boiss.) Freyn & Sint.",,"Pl. Orient. 2349 1890",,,,,,wfo-0000574801,7887920,
b716bd30-8fcc-11eb-924d-9cd76263cbd0,species,brevifolium,Bunium,,Lowe,,"Trans. Cambridge Philos. Soc. reimpr. 6: 21 1838",,,,,838874-1,wfo-0000574802,3642167,
b716e0e4-8fcc-11eb-924d-9cd76263cbd0,species,bulbocastanum,Bunium,,L.,,"Sp. Pl. 243 1753",,,,,838875-1,wfo-0000574803,3034501,
b7170420-8fcc-11eb-924d-9cd76263cbd0,variety,aphyllum,Bunium,bulbocastanum,"(Jan ex DC.) Fiori & Paol.",,"Fl. Italia 2: 157 1900",,,,,,wfo-0000574804,7350715,
b7172108-8fcc-11eb-924d-9cd76263cbd0,variety,baldense,Bunium,bulbocastanum,"Rigo ex Huter",,"Oesterr. Bot. Z. 55: 359 1905",,,,,,wfo-0000574805,8167996,
b7173e18-8fcc-11eb-924d-9cd76263cbd0,variety,balearicum,Bunium,bulbocastanum,"(Sennen) O.Bolòs & Vigo",,"Fl. Països Catalans 2: 408 1990",,,,,956429-1,wfo-0000574806,3642131,
1bc58b12-8fcd-11eb-924d-9cd76263cbd0,variety,elatum,Bunium,bulbocastanum,Batt.,,"Bull. Soc. Bot. France 61: 357 1914 publ. 1915",,,,,,wfo-0000750855,7526407,
b71777f2-8fcc-11eb-924d-9cd76263cbd0,subspecies,macuca,Bunium,bulbocastanum,"(Boiss.) O.Bolòs & Vigo",,"Fl. Països Catalans 2: 408 1990",,,,,956428-1,wfo-0000574808,3642121,
8e713234-8fcc-11eb-924d-9cd76263cbd0,variety,mediterraneum,Bunium,bulbocastanum,"(Albert) Reduron",,"Ombellif. France 1: 525 2007",,,,,77088798-1,wfo-0000508601,3642114,
b7179502-8fcc-11eb-924d-9cd76263cbd0,variety,peucedanoides,Bunium,bulbocastanum,J.M.Monts.,,"Lagascalia 21: 367 2000",,,,,1020358-1,wfo-0000574809,3642102,
b717b280-8fcc-11eb-924d-9cd76263cbd0,species,bulbosum,Bunium,,Dulac,,"Fl. Hautes-Pyrénées 351 1867",,,,,838878-1,wfo-0000574810,3642088,
b717cf72-8fcc-11eb-924d-9cd76263cbd0,species,buriaticum,Bunium,,"(Turcz.) Drude",,"Nat. Pflanzenfam. 3(8): 194 1898",,,,,838879-1,wfo-0000574811,3642080,
b717eb60-8fcc-11eb-924d-9cd76263cbd0,species,butinioides,Bunium,,"Boiss. & Reut.",,"Voy. Bot. Espagne App: 736 1845",,,,,,wfo-0000574812,3642074,
b718087a-8fcc-11eb-924d-9cd76263cbd0,species,cabulicum,Bunium,,Bornm.,,"Bot. Jahrb. Syst. 66: 229 1934",,,,,838881-1,wfo-0000574813,3642062,
