id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e005e400-8fd1-11eb-924d-9cd76263cbd0,genus,Baileya,,,"Harv. & A.Gray ex Torr.",,,,,,,7829-1,wfo-4000003895,3089962,
16d614fc-8fb2-11eb-924d-9cd76263cbd0,species,australis,Baileya,,Rydb.,1914,"N. Amer. Fl. 34 11 1914",,,,,28744-2,wfo-0000010738,3089964,
d65d0630-8fcd-11eb-924d-9cd76263cbd0,species,multiradiata,Baileya,,"Harv. & A.Gray",1849,"Mem. Amer. Acad. Arts, n.s. 4(1): 106 1849",,,,,,wfo-0001129105,5386078,
f1810688-8fb8-11eb-924d-9cd76263cbd0,species,multiradiata,Baileya,,"Harv. & A.Gray ex Torr.",1848,"144 1848",,,,,184007-1,wfo-0000114003,5386078,
41b1466e-8fb8-11eb-924d-9cd76263cbd0,variety,nudicaulis,Baileya,multiradiata,A.Gray,1884,"318 1884",,,,,311941-2,wfo-0000107699,5702543,
2b76b19a-8fb8-11eb-924d-9cd76263cbd0,variety,perennis,Baileya,multiradiata,"(A.Nelson) Kittell",1941,"457 1941",,,,,28747-2,wfo-0000106867,5702539,
7057e820-8fb7-11eb-924d-9cd76263cbd0,variety,pleniradiata,Baileya,multiradiata,Coville,1893,"Contr. U. S. Natl. Herb. 4: 133. 1893",,,,,1209370-2,wfo-0000099758,5702535,
66cdfcba-8fb5-11eb-924d-9cd76263cbd0,variety,thurberi,Baileya,multiradiata,"(Rydb.) Kittell",1941,"457 1941",,,,,28749-2,wfo-0000077638,5702531,
ffe7fb3e-8fb1-11eb-924d-9cd76263cbd0,species,nervosa,Baileya,,M.E.Jones,1898,1898,,,,,,wfo-0000002832,5386083,
7212324c-8fb2-11eb-924d-9cd76263cbd0,species,pauciradiata,Baileya,,A.Gray,1849,"105 1849",,,,,184009-1,wfo-0000024774,5386080,
9ce3a690-8fb2-11eb-924d-9cd76263cbd0,species,perennis,Baileya,,"(A.Nelson) Rydb.",1914,"N. Amer. Fl. 34 10 1914",,,,ff0db0ae-8fb2-11eb-924d-9cd76263cbd0,28751-2,wfo-0000029718,5386082,
99f17270-8fba-11eb-924d-9cd76263cbd0,species,pleniradiata,Baileya,,"Harv. & A.Gray ex A.Gray",1849,"105 1849",,,,,,wfo-0000127957,5386081,
38694606-8fb8-11eb-924d-9cd76263cbd0,variety,perennis,Baileya,pleniradiata,A.Nelson,1909,"Bot. Gaz. 47 431 1909",,,,,28754-2,wfo-0000107353,5702522,
869bbe58-8fb3-11eb-924d-9cd76263cbd0,variety,thurberi,Baileya,pleniradiata,Rydb.,1914,"N. Amer. Fl. 34 10 1914",,,,,28755-2,wfo-0000049990,5702520,
6cd09af0-8fb5-11eb-924d-9cd76263cbd0,species,thurberi,Baileya,,Rydb.,1914,"N. Amer. Fl. 34 10 1914",,,,,184012-1,wfo-0000077927,5386079,
