id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0ddae94-8fd1-11eb-924d-9cd76263cbd0,genus,Brunsvigia,,,Heist.,1755,"Beschr. Neu. Geschl. 3. 1755.",,,,,1371-1,wfo-4000005547,2853373,
2141b886-8fcd-11eb-924d-9cd76263cbd0,species,appendiculata,Brunsvigia,,F.M.Leight.,1932,"S. African Gard. 22: 137 1932",,,,,63478-1,wfo-0000762190,2853400,
2141d7bc-8fcd-11eb-924d-9cd76263cbd0,species,banksiana,Brunsvigia,,"(Lindl.) T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 253 1894",,,,,63479-1,wfo-0000762191,4013921,
71932220-8fcd-11eb-924d-9cd76263cbd0,species,bidwillii,Brunsvigia,,"(Worsley) Traub",1949,"Unknown 5: 134 1949",,,,214142de-8fcd-11eb-924d-9cd76263cbd0,77107436-1,wfo-0000915392,7444681,
2141f3e6-8fcd-11eb-924d-9cd76263cbd0,species,blanda,Brunsvigia,,"(Ker Gawl.) L.S.Hannibal",1943,"Herbertia 9: 146 1943",,,,,63480-1,wfo-0000762192,2855452,
21420f34-8fcd-11eb-924d-9cd76263cbd0,species,bosmaniae,Brunsvigia,,F.M.Leight.,1932,"S. African Gard. 22: 137 1932",,,,,63481-1,wfo-0000762193,2853399,
214248c8-8fcd-11eb-924d-9cd76263cbd0,species,burchelliana,Brunsvigia,,Herb.,1837,"Amaryllidaceae t. 22 1837",,,,,63482-1,wfo-0000762195,2853424,
2142654c-8fcd-11eb-924d-9cd76263cbd0,species,ciliaris,Brunsvigia,,"(L.) Ker Gawl.",1817,"Bot. Reg. 3: t. 192, 193 1817",,,,,63483-1,wfo-0000762196,2854665,
21427f1e-8fcd-11eb-924d-9cd76263cbd0,species,comptonii,Brunsvigia,,W.F.Barker,1948,"J. S. African Bot. 14: 29 1948",,,,,63484-1,wfo-0000762197,2853406,
21429b2a-8fcd-11eb-924d-9cd76263cbd0,species,cooperi,Brunsvigia,,Baker,1873,"Refug. Bot. 5: t. 330 1873",,,,,,wfo-0000762198,2853423,
