id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0069e18-8fd1-11eb-924d-9cd76263cbd0,genus,Baillonella,,,Pierre,,"Not. Bot. 1: 13. 1890.",,,,,36664-1,wfo-4000003899,2886260,
0dc03d56-8fcc-11eb-924d-9cd76263cbd0,species,africana,Baillonella,,"(Pierre) Baehni",,"Boissiera 11: 121 1965",,,,,785792-1,wfo-0000311914,2883120,
0dc175c2-8fcc-11eb-924d-9cd76263cbd0,species,dispar,Baillonella,,"(N.E.Br.) Baehni",,"Boissiera 11: 121 1965",,,,,785793-1,wfo-0000311925,2886407,
0dc3e956-8fcc-11eb-924d-9cd76263cbd0,species,djave,Baillonella,,"(Engl.) Pierre ex Dubard",,"Ann. Mus. Colon. Marseille III, 3: 37 1915",,,,,785794-1,wfo-0000311936,2886264,
0dc567ea-8fcc-11eb-924d-9cd76263cbd0,species,heckelii,Baillonella,,"(A.Chev.) Baehni",,"Boissiera 11: 121 1965",,,,,785795-1,wfo-0000311944,2883114,
0dc647b4-8fcc-11eb-924d-9cd76263cbd0,species,marginata,Baillonella,,"(N.E.Br.) Baehni",,"Boissiera 11: 121 1965",,,,,785796-1,wfo-0000311952,2886399,
0dc80e6e-8fcc-11eb-924d-9cd76263cbd0,species,obovata,Baillonella,,"Pierre ex Engl.",,"Monogr. Afrik. Pflanzen-Fam. 8: 82 1904",,,,,785797-1,wfo-0000311962,2886262,
0dc91b7e-8fcc-11eb-924d-9cd76263cbd0,species,pierriana,Baillonella,,"(Engl.) A.Chev.",,"Rev. Bot. Appl. Agric. Trop. 23: 127 1943",,,,,785799-1,wfo-0000311971,2886263,
0dcb269e-8fcc-11eb-924d-9cd76263cbd0,species,sylvestris,Baillonella,,"(S.Moore) Baehni",,"Boissiera 11: 121 1965",,,,,785800-1,wfo-0000311981,2886395,
0dccc288-8fcc-11eb-924d-9cd76263cbd0,species,toxisperma,Baillonella,,Pierre,,"Not. Bot. 14 1890",,,,,785801-1,wfo-0000311990,2886261,
0dce5f4e-8fcc-11eb-924d-9cd76263cbd0,variety,obovata,Baillonella,toxisperma,"Aubrév. & Pellegr.",,"in Fl. Gabon 1: 57 1961",,,,,,wfo-0000312001,2886265,
